model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.2861,0.2873,0.3389,0.3241,0.3357,0.3216,0.0516,0.0368,0.0484,0.0343,0.817,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.3733,0.6217,0.6801,0.6685,0.6776,0.6668,0.0584,0.0468,0.056,0.0451,0.817,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.2438,0.768,0.7369,0.748,0.7386,0.7458,0.0311,0.02,0.0295,0.0222,0.817,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.3523,0.1729,0.1547,0.174,0.158,0.1728,0.0182,0.0012,0.0149,0.0001,0.817,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.0677,0.373,0.3874,0.4193,0.3926,0.4159,0.0144,0.0463,0.0196,0.0429,0.817,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.0796,0.5663,0.5201,0.5526,0.5258,0.5512,0.0462,0.0138,0.0405,0.0151,0.817,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.2257,0.0713,0.0417,0.0848,0.0491,0.0824,0.0296,0.0135,0.0221,0.0111,0.817,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.0962,0.1668,0.1645,0.2027,0.171,0.1999,0.0023,0.0359,0.0042,0.0331,0.817,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.7716,0.6459,0.655,0.6417,0.6522,0.6396,0.0091,0.0043,0.0063,0.0063,0.817,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,0.1551,0.5542,0.5618,0.5953,0.5674,0.5927,0.0076,0.041,0.0132,0.0385,0.817,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.6687,0.3912,0.3487,0.3731,0.3526,0.3698,0.0425,0.0181,0.0386,0.0214,0.817,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.4987,0.2214,0.2714,0.2984,0.2757,0.2951,0.05,0.0771,0.0544,0.0737,0.817,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7938,0.5853,0.5428,0.5733,0.5478,0.5697,0.0425,0.012,0.0375,0.0155,0.817,0.0758
