model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-16.2618,0.6641,0.7744,0.6524,0.7657,0.6524,0.1103,0.0117,0.1016,0.0117,0.9294,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0248,0.8026,0.9,0.7836,0.8919,0.7855,0.0974,0.0189,0.0894,0.017,0.9294,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1496,0.5615,0.5667,0.6683,0.5736,0.665,0.0051,0.1067,0.0121,0.1035,0.9294,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2667,0.3718,0.459,0.3832,0.4538,0.3859,0.0872,0.0114,0.082,0.0141,0.9294,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5627,0.6231,0.6667,0.6505,0.6656,0.6511,0.0436,0.0275,0.0425,0.028,0.9294,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.6417,0.4256,0.3385,0.4477,0.346,0.4453,0.0872,0.022,0.0796,0.0197,0.9294,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3592,0.5,0.6923,0.4372,0.6747,0.4426,0.1923,0.0628,0.1747,0.0574,0.9294,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7,0.4051,0.5692,0.4026,0.5577,0.4066,0.1641,0.0025,0.1526,0.0014,0.9294,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1705,0.6462,0.6718,0.6358,0.6693,0.6362,0.0256,0.0103,0.0231,0.01,0.9294,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7481,0.5538,0.6923,0.6416,0.6887,0.6419,0.1385,0.0877,0.1349,0.088,0.9294,0.0256
