model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4312,0.6641,0.7462,0.6181,0.7253,0.62,0.0821,0.046,0.0612,0.0441,0.8344,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7992,0.8026,0.8128,0.5702,0.7736,0.5758,0.0103,0.2324,0.029,0.2267,0.8344,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7158,0.5615,0.6333,0.4987,0.6114,0.501,0.0718,0.0628,0.0499,0.0605,0.8344,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3413,0.3718,0.4385,0.2552,0.4088,0.2591,0.0667,0.1166,0.037,0.1127,0.8344,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.0363,0.6231,0.7462,0.544,0.7133,0.5479,0.1231,0.0791,0.0902,0.0752,0.8344,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4017,0.4256,0.4103,0.3241,0.3964,0.3263,0.0154,0.1016,0.0293,0.0993,0.8344,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4305,0.5,0.5923,0.4167,0.564,0.4213,0.0923,0.0833,0.064,0.0787,0.8344,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3126,0.4051,0.6051,0.306,0.5568,0.3132,0.2,0.0991,0.1517,0.0919,0.8344,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9912,0.6462,0.7462,0.56,0.7159,0.5634,0.1,0.0861,0.0697,0.0828,0.8344,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8136,0.5538,0.5128,0.421,0.498,0.423,0.041,0.1328,0.0559,0.1308,0.8344,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.928,0.5641,0.6872,0.4162,0.6435,0.4232,0.1231,0.1479,0.0794,0.1409,0.8344,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6777,0.4923,0.2615,0.3946,0.2831,0.392,0.2308,0.0977,0.2092,0.1003,0.8344,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1911,0.441,0.4026,0.3736,0.3978,0.3739,0.0385,0.0674,0.0432,0.0671,0.8344,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1402,0.341,0.1718,0.2657,0.1871,0.2641,0.1692,0.0754,0.1539,0.0769,0.8344,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2792,0.4385,0.4103,0.3491,0.4004,0.3505,0.0282,0.0894,0.0381,0.088,0.8344,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5161,0.4513,0.3641,0.4112,0.3718,0.4106,0.0872,0.0401,0.0795,0.0406,0.8344,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4566,0.4205,0.4949,0.3901,0.4779,0.3926,0.0744,0.0304,0.0574,0.0279,0.8344,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5839,0.2487,0.2923,0.3224,0.2972,0.3218,0.0436,0.0737,0.0485,0.0731,0.8344,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0829,0.3564,0.4385,0.2591,0.4094,0.2632,0.0821,0.0973,0.053,0.0932,0.8344,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1846,0.2718,0.2308,0.3639,0.2521,0.3595,0.041,0.0921,0.0197,0.0877,0.8344,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2134,0.3538,0.1846,0.244,0.1943,0.2431,0.1692,0.1098,0.1596,0.1108,0.8344,0.0256
