model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-40.3389,0.5741,0.5231,0.5659,0.5287,0.5659,0.0509,0.0082,0.0454,0.0082,0.8699,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0888,0.5833,0.7361,0.5796,0.7162,0.5827,0.1528,0.0037,0.1328,0.0007,0.8699,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.9402,0.5509,0.5139,0.4711,0.5086,0.4732,0.037,0.0798,0.0423,0.0778,0.8699,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4756,0.5741,0.6065,0.623,0.608,0.6181,0.0324,0.0489,0.0339,0.044,0.8699,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.525,0.4398,0.3287,0.5423,0.3549,0.5301,0.1111,0.1025,0.0849,0.0903,0.8699,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9957,0.5046,0.4074,0.6174,0.4342,0.6137,0.0972,0.1128,0.0704,0.109,0.8699,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.5544,0.1806,0.3148,0.3651,0.3212,0.3638,0.1343,0.1845,0.1406,0.1833,0.8699,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.2494,0.3796,0.2176,0.3919,0.24,0.39,0.162,0.0123,0.1396,0.0103,0.8699,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.197,0.3194,0.2963,0.4217,0.3116,0.414,0.0231,0.1023,0.0078,0.0946,0.8699,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.2736,0.4722,0.3935,0.5302,0.4106,0.5246,0.0787,0.058,0.0616,0.0524,0.8699,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.1727,0.4815,0.3935,0.5003,0.4072,0.4984,0.088,0.0188,0.0743,0.017,0.8699,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.1026,0.5093,0.5463,0.655,0.5596,0.6487,0.037,0.1457,0.0504,0.1394,0.8699,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.8026,0.6898,0.7083,0.7119,0.7079,0.7048,0.0185,0.0221,0.0181,0.015,0.8699,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.3905,0.6574,0.7083,0.708,0.7074,0.7009,0.0509,0.0506,0.05,0.0435,0.8699,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-8.178,0.5231,0.3935,0.4864,0.4052,0.4829,0.1296,0.0368,0.118,0.0402,0.8699,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.6223,0.4074,0.6065,0.4265,0.5831,0.4268,0.1991,0.0191,0.1757,0.0194,0.8699,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.7502,0.5278,0.6435,0.5144,0.6274,0.5194,0.1157,0.0134,0.0996,0.0084,0.8699,0.0463
