model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2341,0.6641,0.7154,0.7744,0.7184,0.7722,0.0513,0.1103,0.0543,0.1081,0.947,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2776,0.6564,0.7154,0.7845,0.7189,0.782,0.059,0.1281,0.0625,0.1256,0.947,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2393,0.6692,0.5821,0.7818,0.5924,0.7769,0.0872,0.1125,0.0768,0.1077,0.947,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7713,0.7077,0.7077,0.7781,0.7113,0.7756,0.0,0.0704,0.0036,0.0679,0.947,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7637,0.6077,0.8026,0.8081,0.8028,0.8071,0.1949,0.2004,0.1951,0.1994,0.947,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8069,0.5692,0.8103,0.7929,0.8093,0.7922,0.241,0.2237,0.2401,0.223,0.947,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.012,0.2359,0.2077,0.6839,0.2323,0.6713,0.0282,0.448,0.0036,0.4354,0.947,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.186,0.2179,0.2051,0.5835,0.2247,0.5735,0.0128,0.3655,0.0067,0.3556,0.947,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8631,0.441,0.2692,0.7334,0.2932,0.7218,0.1718,0.2923,0.1478,0.2808,0.947,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3526,0.6308,0.7154,0.7849,0.7189,0.7824,0.0846,0.1542,0.0882,0.1517,0.947,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.868,0.5974,0.6692,0.8107,0.6765,0.807,0.0718,0.2132,0.0791,0.2096,0.947,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6964,0.6282,0.7179,0.8042,0.7224,0.801,0.0897,0.176,0.0941,0.1728,0.947,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.478,0.8179,1.0,0.7897,0.9891,0.7942,0.1821,0.0283,0.1711,0.0238,0.947,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4076,0.8231,1.0,0.786,0.9889,0.7906,0.1769,0.0371,0.1658,0.0325,0.947,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2779,0.6718,0.6692,0.7821,0.6751,0.7795,0.0026,0.1103,0.0033,0.1077,0.947,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3747,0.5308,0.4872,0.7482,0.5007,0.7414,0.0436,0.2175,0.0301,0.2106,0.947,0.0256
