model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5741,,0.4823,,0.4823,,0.0917,,0.0917,0.766,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5833,,0.4823,,0.4823,,0.101,,0.101,0.766,0.0
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5509,,0.4823,,0.4823,,0.0686,,0.0686,0.766,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,46.6233,0.5741,,0.6206,,0.6206,,0.0466,,0.0466,0.766,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,16.0492,0.4398,,0.4474,,0.4474,,0.0076,,0.0076,0.766,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,15.8233,0.5046,,0.2233,,0.2233,,0.2813,,0.2813,0.766,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,2.0893,0.1806,,0.3612,,0.3612,,0.1807,,0.1807,0.766,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,10.0,0.3796,,0.2182,,0.2182,,0.1615,,0.1615,0.766,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,0.9715,0.3194,,0.5591,,0.5591,,0.2397,,0.2397,0.766,0.0
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.4722,,0.4823,,0.4823,,0.0101,,0.0101,0.766,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,46.6233,0.4815,,0.6206,,0.6206,,0.1392,,0.1392,0.766,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,48.3769,0.5093,,0.5401,,0.5401,,0.0308,,0.0308,0.766,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,15.9547,0.6898,,0.6326,,0.6326,,0.0572,,0.0572,0.766,0.0
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,15.9547,0.6574,,0.6326,,0.6326,,0.0248,,0.0248,0.766,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5231,,0.4823,,0.4823,,0.0408,,0.0408,0.766,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,19.4797,0.4074,,0.3689,,0.3689,,0.0385,,0.0385,0.766,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,46.6233,0.5278,,0.6206,,0.6206,,0.0929,,0.0929,0.766,0.0
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5231,,0.4823,,0.4823,,0.0408,,0.0408,0.766,0.0
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,38.3378,0.6667,,0.5628,,0.5628,,0.1039,,0.1039,0.766,0.0
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,16.9429,0.4444,,0.5628,,0.5628,,0.1184,,0.1184,0.766,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,10.3381,0.1991,,0.3503,,0.3503,,0.1512,,0.1512,0.766,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.4815,,0.4823,,0.4823,,0.0009,,0.0009,0.766,0.0
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,46.6233,0.5046,,0.6206,,0.6206,,0.116,,0.116,0.766,0.0
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,7.6581,0.5185,,0.4823,,0.4823,,0.0362,,0.0362,0.766,0.0
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,0,46.6233,0.6157,,0.6206,,0.6206,,0.0049,,0.0049,0.766,0.0
