model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-16.2618,0.6641,0.7744,0.6524,0.7657,0.6524,0.1103,0.0117,0.1016,0.0117,0.9294,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1684.5332,0.6564,0.7744,0.7049,0.7695,0.7049,0.1179,0.0485,0.113,0.0485,0.9294,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.0643,0.6692,0.6436,0.6563,0.6444,0.6554,0.0256,0.0129,0.0248,0.0139,0.9294,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.961,0.7077,0.7692,0.7304,0.7665,0.731,0.0615,0.0227,0.0588,0.0233,0.9294,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0878,0.6077,0.6923,0.6892,0.692,0.6881,0.0846,0.0815,0.0843,0.0804,0.9294,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1935,0.5692,0.7,0.6078,0.6935,0.6086,0.1308,0.0386,0.1243,0.0394,0.9294,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.1643,0.2359,0.1359,0.3259,0.1489,0.3203,0.1,0.09,0.087,0.0844,0.9294,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0322,0.2179,0.3641,0.3763,0.3648,0.3746,0.1462,0.1583,0.1469,0.1567,0.9294,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.474,0.441,0.4436,0.4977,0.4474,0.4972,0.0026,0.0567,0.0064,0.0562,0.9294,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7186,0.6308,0.6718,0.6534,0.6705,0.6532,0.041,0.0227,0.0397,0.0224,0.9294,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2224,0.5974,0.541,0.6486,0.5484,0.6459,0.0564,0.0511,0.049,0.0485,0.9294,0.0256
