model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-31.0934,0.8761,0.3463,0.8297,0.3764,0.8297,0.5297,0.0464,0.4996,0.0464,0.9377,0.0128
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.8846,0.3463,0.9142,0.3817,0.9142,0.5383,0.0296,0.5029,0.0296,0.9377,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-1.3742,0.6282,0.2333,0.4794,0.2486,0.4783,0.3949,0.1488,0.3796,0.1499,0.9377,0.0128
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-16.9554,0.8761,0.3463,0.8201,0.3758,0.8201,0.5297,0.056,0.5002,0.056,0.9377,0.0128
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,191.2167,0.8034,0.3463,0.7545,0.3718,0.7545,0.4571,0.0489,0.4317,0.0489,0.9377,0.0128
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-6.4994,0.7179,0.3463,0.5898,0.3615,0.5898,0.3716,0.1282,0.3565,0.1282,0.9377,0.0128
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-8.5546,0.3248,0.0,0.1046,0.0065,0.1046,0.3248,0.2202,0.3183,0.2202,0.9377,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-1.3742,0.4573,0.2333,0.4794,0.2486,0.4783,0.2239,0.0221,0.2087,0.021,0.9377,0.0128
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,205.4627,0.3034,0.1252,0.3933,0.1419,0.3933,0.1782,0.0898,0.1615,0.0898,0.9377,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,20.2615,0.8718,0.3463,0.9081,0.3813,0.9081,0.5255,0.0363,0.4905,0.0363,0.9377,0.0128
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-165.0715,0.7436,0.2382,0.791,0.2726,0.791,0.5054,0.0474,0.471,0.0474,0.9377,0.0128
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-9.4406,0.8803,0.2382,0.8767,0.278,0.8767,0.6421,0.0036,0.6024,0.0036,0.9377,0.0128
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.8889,0.3463,0.9142,0.3817,0.9142,0.5425,0.0254,0.5072,0.0254,0.9377,0.0128
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,42.0489,0.859,0.3463,0.7754,0.3731,0.7754,0.5126,0.0836,0.4859,0.0836,0.9377,0.0128
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,0.5384,0.7863,0.2382,0.5656,0.2585,0.5638,0.5481,0.2208,0.5278,0.2225,0.9377,0.0128
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,2.2152,0.6709,0.1252,0.492,0.1479,0.4891,0.5457,0.1789,0.5231,0.1818,0.9377,0.0128
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.906,0.3463,0.9142,0.3817,0.9142,0.5596,0.0083,0.5243,0.0083,0.9377,0.0128
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-28.3641,0.8504,0.2382,0.7384,0.2694,0.7384,0.6122,0.112,0.5811,0.112,0.9377,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-33.253,0.8889,0.3463,0.7691,0.3727,0.7691,0.5425,0.1198,0.5162,0.1198,0.9377,0.0128
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-6.7871,0.8205,0.3463,0.7335,0.3704,0.7335,0.4742,0.087,0.4501,0.087,0.9377,0.0128
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-5.2781,0.8803,0.2382,0.7467,0.2699,0.7467,0.6421,0.1337,0.6105,0.1337,0.9377,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.8803,0.3463,0.9142,0.3817,0.9142,0.534,0.0339,0.4986,0.0339,0.9377,0.0128
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.9359,0.3463,0.9142,0.3817,0.9142,0.5896,0.0216,0.5542,0.0216,0.9377,0.0128
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,16.2049,0.8462,0.3463,0.8049,0.3749,0.8049,0.4998,0.0412,0.4713,0.0412,0.9377,0.0128
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-6.4994,0.7137,0.3463,0.5898,0.3615,0.5898,0.3673,0.1239,0.3522,0.1239,0.9377,0.0128
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-7.8222,0.8376,0.3463,0.9142,0.3817,0.9142,0.4913,0.0766,0.4559,0.0766,0.9377,0.0128
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-31.0934,0.8547,0.3463,0.8297,0.3764,0.8297,0.5084,0.025,0.4783,0.025,0.9377,0.0128
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,20.2615,0.8889,0.3463,0.9081,0.3813,0.9081,0.5425,0.0192,0.5076,0.0192,0.9377,0.0128
