model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,121.322,0.683,0.6943,0.6792,0.6902,0.6792,0.0113,0.0038,0.0072,0.0038,0.7262,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,121.322,0.6755,0.6943,0.6792,0.6902,0.6792,0.0189,0.0038,0.0147,0.0038,0.7262,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3306,0.6943,0.6943,0.6947,0.6943,0.6942,0.0,0.0004,0.0,0.0001,0.7262,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5345,0.8,0.7585,0.7386,0.7534,0.7398,0.0415,0.0614,0.0466,0.0602,0.7262,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2741,0.7283,0.7925,0.7347,0.7771,0.7363,0.0642,0.0064,0.0488,0.008,0.7262,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9533,0.634,0.5887,0.6476,0.6039,0.6442,0.0453,0.0136,0.0301,0.0102,0.7262,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2278,0.6717,0.6943,0.6892,0.693,0.6894,0.0226,0.0175,0.0213,0.0177,0.7262,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4242,0.4642,0.4189,0.4587,0.4303,0.4606,0.0453,0.0055,0.0339,0.0036,0.7262,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2588,0.4792,0.366,0.5226,0.4074,0.5173,0.1132,0.0433,0.0718,0.038,0.7262,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6697,0.4642,0.5887,0.4612,0.5559,0.4688,0.1245,0.003,0.0917,0.0047,0.7262,0.0377
