model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1278.5772,0.7057,0.6943,0.717,0.7005,0.717,0.0113,0.0113,0.0051,0.0113,0.7262,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0935,0.6906,0.7962,0.6896,0.7679,0.6929,0.1057,0.0009,0.0774,0.0023,0.7262,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1424,0.4226,0.3396,0.4051,0.3568,0.4025,0.083,0.0175,0.0658,0.0202,0.7262,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,315.4039,0.6981,0.7962,0.7132,0.7735,0.7132,0.0981,0.0151,0.0754,0.0151,0.7262,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4451,0.5321,0.634,0.653,0.6393,0.6535,0.1019,0.1209,0.1072,0.1214,0.7262,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8983,0.4642,0.2981,0.4518,0.3398,0.4505,0.166,0.0123,0.1243,0.0136,0.7262,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1872,0.283,0.3849,0.3192,0.3675,0.3212,0.1019,0.0361,0.0844,0.0382,0.7262,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1032,0.2981,0.4642,0.4454,0.4587,0.4442,0.166,0.1473,0.1606,0.1461,0.7262,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1537,0.2717,0.2415,0.4007,0.2831,0.3934,0.0302,0.129,0.0114,0.1217,0.7262,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4185,0.6981,0.7925,0.6942,0.7663,0.6968,0.0943,0.0039,0.0681,0.0013,0.7262,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0002,0.4717,0.7245,0.5577,0.681,0.5657,0.2528,0.086,0.2093,0.094,0.7262,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.8215,0.7019,0.6943,0.7139,0.6995,0.7132,0.0075,0.012,0.0024,0.0113,0.7262,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2871,0.7245,0.6943,0.6921,0.6938,0.6924,0.0302,0.0325,0.0307,0.0321,0.7262,0.0377
