model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,1.0403,0.6689,0.6485,0.7198,0.654,0.7118,0.0205,0.0508,0.015,0.0429,0.9133,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.6661,0.7014,0.721,0.7622,0.7239,0.7542,0.0196,0.0608,0.0225,0.0528,0.9133,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2466,0.6971,0.7645,0.7882,0.7663,0.785,0.0674,0.0911,0.0692,0.0879,0.9133,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.0531,0.6374,0.6416,0.7029,0.6463,0.6951,0.0043,0.0656,0.0089,0.0578,0.9133,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.7776,0.552,0.5947,0.6475,0.5986,0.6395,0.0427,0.0954,0.0466,0.0875,0.9133,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.4127,0.6749,0.6954,0.7219,0.6973,0.7177,0.0205,0.047,0.0224,0.0428,0.9133,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.2844,0.6468,0.68,0.7193,0.6829,0.7134,0.0333,0.0725,0.0362,0.0666,0.9133,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5486,0.6706,0.6664,0.7314,0.6715,0.7255,0.0043,0.0607,0.0009,0.0548,0.9133,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.8431,0.6758,0.6783,0.7365,0.6829,0.731,0.0026,0.0608,0.0071,0.0552,0.9133,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.1019,0.43,0.4411,0.5176,0.4471,0.5102,0.0111,0.0876,0.0171,0.0801,0.9133,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.6675,0.5819,0.599,0.7103,0.6076,0.6988,0.0171,0.1284,0.0257,0.1169,0.9133,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.4934,0.7014,0.6997,0.7489,0.7034,0.7427,0.0017,0.0476,0.002,0.0414,0.9133,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.2943,0.6425,0.6357,0.7018,0.6408,0.6943,0.0068,0.0593,0.0017,0.0518,0.9133,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,0.7405,0.6297,0.6314,0.7187,0.6381,0.7089,0.0017,0.089,0.0084,0.0792,0.9133,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.5065,0.6587,0.6348,0.7097,0.6406,0.7017,0.0239,0.051,0.0181,0.043,0.9133,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.0501,0.2645,0.2799,0.5908,0.3044,0.5626,0.0154,0.3263,0.0399,0.2981,0.9133,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,1.3125,0.6203,0.6638,0.7047,0.6669,0.6995,0.0435,0.0844,0.0466,0.0792,0.9133,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,1.6788,0.698,0.7227,0.7585,0.7255,0.7546,0.0247,0.0605,0.0275,0.0567,0.9133,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,0.7695,0.6451,0.6527,0.7349,0.6589,0.7234,0.0077,0.0898,0.0138,0.0784,0.9133,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.8167,0.6015,0.6075,0.6959,0.6143,0.6861,0.006,0.0944,0.0128,0.0846,0.9133,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,0.3985,0.7099,0.7253,0.7841,0.7297,0.776,0.0154,0.0742,0.0198,0.0662,0.9133,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.8244,0.6553,0.6621,0.7275,0.6671,0.7195,0.0068,0.0722,0.0118,0.0642,0.9133,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,0.4001,0.7116,0.7253,0.7831,0.7296,0.7751,0.0137,0.0715,0.018,0.0635,0.9133,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5231,0.6792,0.715,0.7391,0.7169,0.7365,0.0358,0.0599,0.0377,0.0573,0.9133,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.46,0.7125,0.7338,0.7847,0.7376,0.7775,0.0213,0.0723,0.0251,0.065,0.9133,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,0.3273,0.709,0.7142,0.7774,0.7189,0.7691,0.0051,0.0684,0.0099,0.0601,0.9133,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,1.314,0.628,0.6314,0.6756,0.6348,0.6706,0.0034,0.0476,0.0068,0.0426,0.9133,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.5201,0.5358,0.5384,0.6116,0.544,0.6027,0.0026,0.0757,0.0081,0.0668,0.9133,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,0.4417,0.6647,0.6519,0.7537,0.6598,0.7432,0.0128,0.0891,0.0049,0.0785,0.9133,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.1787,0.5964,0.6118,0.6546,0.6151,0.6498,0.0154,0.0582,0.0187,0.0534,0.9133,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,0.285,0.7048,0.7073,0.7693,0.7121,0.7621,0.0026,0.0645,0.0073,0.0573,0.9133,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,0.7038,0.6399,0.657,0.7168,0.6615,0.709,0.0171,0.0769,0.0216,0.069,0.9133,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.7027,0.4846,0.4573,0.598,0.4686,0.5869,0.0273,0.1133,0.0161,0.1023,0.9133,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,1.0495,0.5964,0.5939,0.6652,0.5995,0.6585,0.0026,0.0688,0.003,0.0621,0.9133,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,0.5381,0.6365,0.6391,0.7203,0.6453,0.7106,0.0026,0.0838,0.0088,0.074,0.9133,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,1.5539,0.628,0.6698,0.7032,0.6723,0.6991,0.0418,0.0753,0.0444,0.0711,0.9133,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,1.0138,0.6792,0.7022,0.7552,0.7064,0.75,0.023,0.076,0.0272,0.0708,0.9133,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,1.5572,0.6894,0.7159,0.751,0.7187,0.7479,0.0265,0.0616,0.0292,0.0585,0.9133,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6813,0.6638,0.6758,0.7344,0.6803,0.7281,0.0119,0.0705,0.0165,0.0643,0.9133,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.1223,0.4215,0.3737,0.5426,0.3869,0.5251,0.0478,0.1211,0.0346,0.1036,0.9133,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5768,0.6809,0.6826,0.7461,0.6876,0.7402,0.0017,0.0652,0.0067,0.0593,0.9133,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8795,0.6664,0.6681,0.729,0.6729,0.7235,0.0017,0.0626,0.0065,0.0571,0.9133,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,0.5394,0.6493,0.663,0.7226,0.6676,0.7158,0.0137,0.0733,0.0182,0.0665,0.9133,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-0.3251,0.4616,0.4334,0.5693,0.4442,0.5577,0.0282,0.1077,0.0174,0.0961,0.9133,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.2503,0.7073,0.7338,0.7907,0.7381,0.7838,0.0265,0.0834,0.0308,0.0765,0.9133,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,-0.4968,0.5913,0.5939,0.6622,0.5992,0.6552,0.0026,0.0709,0.0079,0.0639,0.9133,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,0.8869,0.6689,0.6647,0.7274,0.6696,0.7212,0.0043,0.0584,0.0006,0.0523,0.9133,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,0.7222,0.6391,0.6135,0.6856,0.619,0.6775,0.0256,0.0465,0.02,0.0384,0.9133,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,0.5299,0.6783,0.6809,0.7625,0.6872,0.7535,0.0026,0.0841,0.0089,0.0752,0.9133,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,-0.3201,0.5631,0.5913,0.643,0.5953,0.6373,0.0282,0.0799,0.0321,0.0742,0.9133,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,ARC Challenge,ARC Challenge,1172,100,1.558,0.6596,0.6391,0.7164,0.6451,0.7085,0.0205,0.0569,0.0145,0.049,0.9133,0.0853
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,ARC Challenge,ARC Challenge,1172,100,0.7283,0.616,0.6177,0.6755,0.6221,0.6684,0.0017,0.0595,0.0061,0.0524,0.9133,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,0.0913,0.6254,0.6058,0.6887,0.6121,0.6781,0.0196,0.0633,0.0134,0.0527,0.9133,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,100,0.8064,0.6519,0.6561,0.7051,0.6598,0.6986,0.0043,0.0532,0.0079,0.0467,0.9133,0.0853
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,100,0.6163,0.5734,0.5964,0.6525,0.6007,0.6458,0.023,0.0791,0.0273,0.0724,0.9133,0.0853
