model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6677,0.709,0.7261,0.6642,0.7252,0.6708,0.0171,0.0449,0.0162,0.0382,0.9837,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.6505,0.5768,0.5802,0.5373,0.5795,0.5398,0.0034,0.0395,0.0028,0.037,0.9837,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4815,0.6365,0.651,0.5466,0.6494,0.5546,0.0145,0.0899,0.0129,0.0819,0.9837,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.6877,0.651,0.6672,0.6336,0.6667,0.6357,0.0162,0.0174,0.0157,0.0153,0.9837,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.6422,0.5324,0.5256,0.4865,0.525,0.4896,0.0068,0.0459,0.0074,0.0428,0.9837,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.727,0.5265,0.4949,0.4723,0.4945,0.4728,0.0316,0.0541,0.0319,0.0537,0.9837,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.7345,0.7304,0.6877,0.6805,0.6876,0.6822,0.0427,0.0499,0.0428,0.0482,0.9837,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.8998,0.6655,0.6826,0.6459,0.682,0.6481,0.0171,0.0196,0.0165,0.0174,0.9837,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.3421,0.5247,0.5009,0.4487,0.5001,0.4529,0.0239,0.0761,0.0247,0.0719,0.9837,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.5001,0.6596,0.6749,0.5989,0.6738,0.6061,0.0154,0.0606,0.0142,0.0535,0.9837,0.0853
