model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,59,2.1526,0.7539,0.4022,0.759,0.5224,0.759,0.3517,0.0051,0.2315,0.0051,0.663,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,59,1.7814,0.6871,0.4215,0.7414,0.5293,0.7414,0.2656,0.0543,0.1578,0.0544,0.663,0.0042
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,59,1.8507,0.5692,0.3234,0.6238,0.4247,0.6239,0.2458,0.0546,0.1446,0.0547,0.663,0.0042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,59,0.7845,0.2839,0.1621,0.3874,0.238,0.3871,0.1218,0.1035,0.046,0.1031,0.663,0.0042
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,59,0.3093,0.4769,0.2376,0.4547,0.3108,0.4548,0.2393,0.0222,0.1661,0.0222,0.663,0.0042
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,59,0.2626,0.4925,0.2504,0.4901,0.3312,0.4901,0.2421,0.0024,0.1613,0.0024,0.663,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,59,-0.0925,0.6175,0.3556,0.5918,0.4353,0.592,0.2619,0.0257,0.1822,0.0255,0.663,0.0042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,59,2.3143,0.7771,0.4356,0.7791,0.5513,0.7791,0.3415,0.002,0.2258,0.002,0.663,0.0042
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,59,0.1533,0.6566,0.3614,0.6769,0.4677,0.6768,0.2952,0.0203,0.1889,0.0202,0.663,0.0042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,59,0.9677,0.6268,0.3646,0.6362,0.4562,0.6363,0.2622,0.0093,0.1706,0.0095,0.663,0.0042
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,59,1.2382,0.6547,0.3461,0.679,0.4582,0.6789,0.3086,0.0243,0.1964,0.0242,0.663,0.0042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,59,2.7768,0.6405,0.3451,0.6429,0.4455,0.6429,0.2954,0.0024,0.195,0.0024,0.663,0.0042
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,59,-0.3774,0.6159,0.3349,0.5781,0.4169,0.5781,0.2811,0.0378,0.1991,0.0378,0.663,0.0042
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,59,1.3185,0.6444,0.3419,0.6259,0.4376,0.6259,0.3024,0.0184,0.2067,0.0184,0.663,0.0042
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,59,0.9601,0.6337,0.357,0.6399,0.4523,0.6398,0.2768,0.0061,0.1815,0.0061,0.663,0.0042
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,59,-0.971,0.3883,0.208,0.4177,0.2786,0.4175,0.1803,0.0294,0.1097,0.0293,0.663,0.0042
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,59,-0.6862,0.5845,0.2859,0.526,0.3668,0.526,0.2985,0.0584,0.2176,0.0585,0.663,0.0042
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,59,3.3024,0.7018,0.4346,0.743,0.5386,0.7431,0.2672,0.0412,0.1633,0.0413,0.663,0.0042
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,59,0.9692,0.6264,0.3764,0.6515,0.4691,0.6516,0.25,0.0251,0.1573,0.0252,0.663,0.0042
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,59,-0.9697,0.5931,0.3154,0.5245,0.3859,0.5247,0.2777,0.0686,0.2072,0.0684,0.663,0.0042
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,59,0.2787,0.5996,0.353,0.6214,0.4435,0.6214,0.2466,0.0217,0.1561,0.0218,0.663,0.0042
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,59,1.5606,0.706,0.424,0.7311,0.5276,0.7313,0.282,0.0251,0.1785,0.0252,0.663,0.0042
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,59,1.1826,0.6105,0.3447,0.6094,0.4339,0.6094,0.2658,0.0012,0.1766,0.0012,0.663,0.0042
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,59,1.079,0.6439,0.3463,0.6609,0.4523,0.6608,0.2977,0.017,0.1917,0.0169,0.663,0.0042
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,59,2.2224,0.6436,0.3978,0.6927,0.4972,0.6927,0.2458,0.049,0.1464,0.0491,0.663,0.0042
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,59,0.2581,0.5887,0.3531,0.6076,0.4389,0.6077,0.2357,0.0189,0.1499,0.0189,0.663,0.0042
