model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.7628,0.8437,0.8177,0.9068,0.819,0.897,0.026,0.063,0.0247,0.0533,0.9831,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.4122,0.8114,0.8019,0.8923,0.8033,0.8828,0.0095,0.0809,0.0081,0.0714,0.9831,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.823,0.7474,0.7206,0.8501,0.7226,0.8372,0.0268,0.1026,0.0249,0.0898,0.9831,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.9145,0.8256,0.8295,0.8903,0.8304,0.8827,0.0039,0.0648,0.0048,0.0571,0.9831,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.0237,0.8477,0.8619,0.8956,0.8624,0.8906,0.0142,0.0479,0.0147,0.0429,0.9831,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.838,0.7758,0.7964,0.8536,0.7972,0.8447,0.0205,0.0778,0.0213,0.0688,0.9831,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.9736,0.8437,0.85,0.8947,0.8507,0.8874,0.0063,0.051,0.0069,0.0436,0.9831,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.9748,0.8429,0.8343,0.8941,0.8351,0.8868,0.0087,0.0512,0.0078,0.0439,0.9831,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,2.6562,0.8208,0.824,0.8468,0.8243,0.8422,0.0032,0.026,0.0035,0.0213,0.9831,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.5467,0.783,0.8161,0.8417,0.8165,0.8385,0.0331,0.0587,0.0335,0.0555,0.9831,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.1474,0.7506,0.7167,0.8692,0.7189,0.8516,0.0339,0.1186,0.0317,0.101,0.9831,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.8647,0.7782,0.7798,0.8609,0.781,0.8511,0.0016,0.0827,0.0028,0.0729,0.9831,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.9437,0.7743,0.7995,0.8805,0.8007,0.8697,0.0253,0.1062,0.0264,0.0955,0.9831,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.5248,0.8129,0.8303,0.8909,0.8312,0.8845,0.0174,0.078,0.0183,0.0715,0.9831,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,1.3687,0.7798,0.7482,0.8462,0.7497,0.8355,0.0316,0.0664,0.0301,0.0557,0.9831,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.6824,0.8129,0.824,0.8824,0.8248,0.8739,0.011,0.0694,0.0119,0.0609,0.9831,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.8346,0.7664,0.7451,0.855,0.7467,0.8445,0.0213,0.0886,0.0196,0.0781,0.9831,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3888,0.6361,0.6993,0.7499,0.7,0.7398,0.0631,0.1138,0.0638,0.1036,0.9831,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.4318,0.8343,0.8713,0.8572,0.8711,0.8565,0.0371,0.023,0.0368,0.0223,0.9831,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.09,0.6172,0.6567,0.7455,0.6579,0.7311,0.0395,0.1283,0.0407,0.1139,0.9831,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,1.5788,0.8279,0.8745,0.8781,0.8745,0.875,0.0466,0.0502,0.0466,0.047,0.9831,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.008,0.8098,0.8058,0.8654,0.8067,0.8583,0.0039,0.0556,0.0031,0.0485,0.9831,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,1.1248,0.8003,0.7908,0.8652,0.792,0.8564,0.0095,0.0649,0.0084,0.056,0.9831,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.8608,0.764,0.7332,0.8426,0.7349,0.8295,0.0308,0.0786,0.0292,0.0655,0.9831,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,1.2562,0.7972,0.7932,0.8435,0.7939,0.8368,0.0039,0.0463,0.0032,0.0396,0.9831,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,1.1021,0.7735,0.7672,0.8683,0.7687,0.8566,0.0063,0.0948,0.0048,0.0832,0.9831,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,1.5734,0.783,0.8043,0.835,0.8047,0.8317,0.0213,0.052,0.0218,0.0488,0.9831,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.4833,0.8122,0.8216,0.8828,0.8226,0.8769,0.0095,0.0707,0.0104,0.0647,0.9831,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.5132,0.8374,0.8713,0.8558,0.8711,0.8552,0.0339,0.0184,0.0337,0.0178,0.9831,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,1.0804,0.8382,0.8398,0.8751,0.8403,0.87,0.0016,0.0369,0.0021,0.0318,0.9831,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,1.4227,0.8335,0.8753,0.8599,0.875,0.8591,0.0418,0.0265,0.0416,0.0257,0.9831,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,2.7362,0.8129,0.8185,0.8403,0.8188,0.8363,0.0055,0.0273,0.0058,0.0234,0.9831,0.0789
