model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.8781,0.69,0.7348,0.7459,0.7389,0.7461,0.0449,0.0559,0.0489,0.0561,0.6414,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.9411,0.6385,0.6839,0.7287,0.6988,0.7253,0.0454,0.0902,0.0603,0.0868,0.6414,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.0566,0.461,0.4883,0.5548,0.5098,0.5482,0.0274,0.0938,0.0488,0.0872,0.6414,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.4493,0.6652,0.6931,0.7078,0.6982,0.7075,0.0279,0.0426,0.033,0.0423,0.6414,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.3019,0.6482,0.655,0.6773,0.6636,0.6789,0.0068,0.0291,0.0154,0.0307,0.6414,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.42,0.6129,0.5358,0.6516,0.5739,0.6421,0.0771,0.0387,0.039,0.0293,0.6414,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.3211,0.6391,0.6518,0.674,0.6602,0.6753,0.0126,0.0349,0.0211,0.0362,0.6414,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,2.3212,0.6631,0.6657,0.684,0.6729,0.6859,0.0026,0.0208,0.0098,0.0228,0.6414,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.8925,0.6493,0.6039,0.6584,0.6218,0.6538,0.0454,0.0091,0.0275,0.0045,0.6414,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.152,0.5547,0.5603,0.592,0.5706,0.589,0.0056,0.0373,0.0159,0.0343,0.6414,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.8629,0.6648,0.654,0.7082,0.6722,0.7048,0.0107,0.0434,0.0075,0.04,0.6414,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.3783,0.5883,0.5762,0.6397,0.5966,0.6332,0.0121,0.0514,0.0083,0.0449,0.6414,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.3374,0.6818,0.6775,0.7004,0.6859,0.7009,0.0043,0.0186,0.0041,0.0191,0.6414,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.0054,0.6765,0.7504,0.7754,0.7582,0.7723,0.0738,0.0988,0.0817,0.0957,0.6414,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,2.3501,0.5048,0.4793,0.5323,0.4969,0.5285,0.0255,0.0275,0.0079,0.0237,0.6414,0.1224
