model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.0237,0.69,0.7182,0.8285,0.7602,0.8354,0.0282,0.1385,0.0702,0.1454,0.6414,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-1.0248,0.6385,0.6624,0.805,0.7157,0.811,0.0239,0.1665,0.0772,0.1725,0.6414,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.6066,0.461,0.4694,0.7307,0.564,0.7332,0.0085,0.2698,0.103,0.2722,0.6414,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8484,0.6652,0.667,0.8079,0.7205,0.8162,0.0018,0.1427,0.0553,0.151,0.6414,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-3.0919,0.6482,0.6287,0.6799,0.6482,0.6832,0.0196,0.0317,0.0,0.035,0.6414,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.1912,0.6129,0.6429,0.8485,0.7174,0.8505,0.0301,0.2356,0.1045,0.2377,0.6414,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-2.6707,0.6391,0.6182,0.687,0.6441,0.6904,0.0209,0.0479,0.0049,0.0513,0.6414,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-2.5628,0.6631,0.6567,0.7095,0.6772,0.714,0.0064,0.0464,0.0141,0.0509,0.6414,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.9901,0.6493,0.642,0.6975,0.6627,0.6997,0.0074,0.0482,0.0134,0.0504,0.6414,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.9146,0.5547,0.5774,0.6719,0.6127,0.6758,0.0227,0.1172,0.058,0.1211,0.6414,0.1224
