model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-28.6459,0.9016,0.9275,0.9035,0.9247,0.9035,0.0259,0.002,0.0231,0.002,0.8837,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1061,0.9534,1.0,0.9592,0.9953,0.96,0.0466,0.0058,0.042,0.0066,0.8837,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-6.8699,0.9016,0.8238,0.857,0.8276,0.8566,0.0777,0.0445,0.0739,0.045,0.8837,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4355,0.943,1.0,0.9047,0.9895,0.9093,0.057,0.0383,0.0464,0.0337,0.8837,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.1105,0.8549,0.7461,0.8442,0.7573,0.8419,0.1088,0.0107,0.0977,0.013,0.8837,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.0958,0.8705,0.8964,0.8026,0.8861,0.8085,0.0259,0.0679,0.0157,0.062,0.8837,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.0243,0.8394,0.8238,0.8184,0.8233,0.8192,0.0155,0.021,0.0161,0.0201,0.8837,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.11,0.6788,0.6788,0.6277,0.6731,0.63,0.0,0.0511,0.0057,0.0488,0.8837,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3242,0.6269,0.5492,0.6712,0.5629,0.6668,0.0777,0.0443,0.064,0.0399,0.8837,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.0125,0.9016,0.8964,0.8605,0.8926,0.8643,0.0052,0.041,0.0089,0.0372,0.8837,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.7496,0.8601,0.8238,0.8727,0.8291,0.869,0.0363,0.0126,0.031,0.0089,0.8837,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7464,0.8083,0.8497,0.7993,0.8443,0.8033,0.0415,0.009,0.0361,0.0049,0.8837,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0507,0.7772,0.7565,0.7474,0.7554,0.747,0.0207,0.0298,0.0218,0.0302,0.8837,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1936,0.6632,0.6425,0.6896,0.6476,0.6863,0.0207,0.0264,0.0156,0.0231,0.8837,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9391,0.6736,0.5492,0.6636,0.5616,0.6558,0.1244,0.0099,0.112,0.0178,0.8837,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3563,0.7358,0.6477,0.6181,0.6444,0.6193,0.0881,0.1177,0.0914,0.1165,0.8837,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.055,0.2176,0.0,0.2621,0.0291,0.2499,0.2176,0.0445,0.1885,0.0323,0.8837,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0932,0.4301,0.3731,0.5732,0.3949,0.5609,0.057,0.1431,0.0351,0.1308,0.8837,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4004,0.3834,0.1865,0.4719,0.218,0.4571,0.1969,0.0885,0.1654,0.0736,0.8837,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2835,0.3938,0.4456,0.4954,0.4509,0.4915,0.0518,0.1016,0.0572,0.0977,0.8837,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.969,0.2435,0.2021,0.2451,0.2069,0.2434,0.0415,0.0015,0.0366,0.0001,0.8837,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7566,0.2073,0.0,0.2562,0.0284,0.2439,0.2073,0.0489,0.1789,0.0366,0.8837,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7014,0.2539,0.2021,0.2473,0.2074,0.2475,0.0518,0.0066,0.0465,0.0064,0.8837,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0832,0.3264,0.5544,0.423,0.54,0.4302,0.228,0.0966,0.2135,0.1038,0.8837,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5307,0.2487,0.1036,0.2036,0.1147,0.199,0.1451,0.0451,0.134,0.0497,0.8837,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1783,0.3627,0.513,0.3956,0.4999,0.4004,0.1503,0.0329,0.1372,0.0377,0.8837,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0167,0.7461,0.5803,0.7567,0.5997,0.7472,0.1658,0.0106,0.1464,0.0011,0.8837,0.0518
