model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8346,0.6755,0.206,0.6861,0.4282,0.6861,0.4695,0.0106,0.2473,0.0106,0.5372,0.0075
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8346,0.6943,0.206,0.6861,0.4282,0.6861,0.4883,0.0083,0.2662,0.0083,0.5372,0.0075
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,1.7973,0.4226,0.0867,0.39,0.2281,0.3921,0.3359,0.0326,0.1946,0.0305,0.5372,0.0075
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,3.227,0.4792,0.206,0.3973,0.2945,0.3973,0.2733,0.0819,0.1847,0.0819,0.5372,0.0075
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-0.7426,0.5774,0.206,0.7305,0.4487,0.7305,0.3714,0.1531,0.1286,0.1532,0.5372,0.0075
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,29.7076,0.3962,0.0867,0.3235,0.1963,0.3235,0.3095,0.0727,0.1999,0.0727,0.5372,0.0075
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,26.6752,0.483,0.206,0.4736,0.3298,0.4736,0.277,0.0094,0.1532,0.0094,0.5372,0.0075
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8378,0.2981,0.0,0.1474,0.0682,0.1474,0.2981,0.1507,0.2299,0.1507,0.5372,0.0075
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,29.7076,0.5509,0.0867,0.3235,0.1963,0.3235,0.4642,0.2274,0.3546,0.2274,0.5372,0.0075
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-34.691,0.3208,0.0,0.3447,0.1595,0.3447,0.3208,0.0239,0.1612,0.0239,0.5372,0.0075
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,10.7261,0.6906,0.206,0.7531,0.4592,0.7531,0.4846,0.0625,0.2314,0.0625,0.5372,0.0075
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,11.2188,0.7283,0.206,0.608,0.392,0.608,0.5223,0.1203,0.3363,0.1203,0.5372,0.0075
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-2.6953,0.8,0.206,0.6991,0.4342,0.6991,0.594,0.1009,0.3658,0.1009,0.5372,0.0075
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,3.8856,0.6189,0.206,0.507,0.3453,0.507,0.4129,0.1119,0.2736,0.1119,0.5372,0.0075
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8346,0.6792,0.206,0.6861,0.4282,0.6861,0.4733,0.0068,0.2511,0.0068,0.5372,0.0075
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,0.3147,0.5283,0.206,0.5492,0.3657,0.5511,0.3223,0.0209,0.1626,0.0228,0.5372,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-0.7426,0.8038,0.206,0.7305,0.4487,0.7305,0.5978,0.0733,0.355,0.0732,0.5372,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8448,0.8189,0.206,0.7926,0.4774,0.7926,0.6129,0.0263,0.3414,0.0263,0.5372,0.0075
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,42.5446,0.683,0.0867,0.4706,0.2644,0.4706,0.5963,0.2124,0.4186,0.2124,0.5372,0.0075
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8448,0.6868,0.206,0.7926,0.4774,0.7926,0.4808,0.1058,0.2094,0.1058,0.5372,0.0075
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,1.9444,0.7019,0.206,0.7278,0.4474,0.7278,0.4959,0.0259,0.2544,0.0259,0.5372,0.0075
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,1.9444,0.7925,0.206,0.7278,0.4474,0.7278,0.5865,0.0647,0.345,0.0647,0.5372,0.0075
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,14.546,0.7132,0.206,0.6443,0.4088,0.6443,0.5072,0.0689,0.3044,0.0689,0.5372,0.0075
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,0.2545,0.7887,0.206,0.6313,0.4028,0.6313,0.5827,0.1573,0.3859,0.1573,0.5372,0.0075
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8346,0.6906,0.206,0.6861,0.4282,0.6861,0.4846,0.0045,0.2624,0.0045,0.5372,0.0075
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,3.8856,0.6679,0.206,0.507,0.3453,0.507,0.4619,0.1609,0.3226,0.1609,0.5372,0.0075
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-10.1504,0.7887,0.206,0.823,0.4915,0.823,0.5827,0.0343,0.2972,0.0343,0.5372,0.0075
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,13.3525,0.6906,0.206,0.6078,0.3919,0.6078,0.4846,0.0827,0.2986,0.0827,0.5372,0.0075
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8448,0.7094,0.206,0.7926,0.4774,0.7926,0.5034,0.0831,0.232,0.0831,0.5372,0.0075
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8448,0.8,0.206,0.7926,0.4774,0.7926,0.594,0.0074,0.3226,0.0074,0.5372,0.0075
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,7.8346,0.683,0.206,0.6861,0.4282,0.6861,0.477,0.0031,0.2549,0.0031,0.5372,0.0075
