model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-28.6459,0.8964,0.9275,0.9035,0.9247,0.9035,0.0311,0.0071,0.0283,0.0071,0.8837,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.9308,0.8912,0.9275,0.9039,0.9247,0.9039,0.0363,0.0127,0.0335,0.0128,0.8837,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3172,0.4145,0.3368,0.4907,0.3538,0.483,0.0777,0.0762,0.0607,0.0685,0.8837,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3735,0.5492,0.4352,0.6602,0.4601,0.649,0.114,0.111,0.0891,0.0998,0.8837,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8669,0.8238,0.8497,0.7446,0.8381,0.7495,0.0259,0.0792,0.0142,0.0744,0.8837,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0438,0.4249,0.2694,0.5085,0.2957,0.4955,0.1554,0.0836,0.1291,0.0706,0.8837,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1332,0.5751,0.544,0.6274,0.5532,0.6231,0.0311,0.0523,0.0219,0.048,0.8837,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6662,0.3057,0.1865,0.3616,0.2062,0.3555,0.1192,0.0559,0.0995,0.0498,0.8837,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7842,0.7306,0.3938,0.6852,0.426,0.6704,0.3368,0.0454,0.3046,0.0601,0.8837,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0434,0.2902,0.4197,0.3347,0.4102,0.3381,0.1295,0.0445,0.12,0.048,0.8837,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1032.4813,0.8964,0.8238,0.8653,0.8287,0.8653,0.0725,0.0311,0.0677,0.0311,0.8837,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3597,0.8964,0.9275,0.9218,0.9267,0.9206,0.0311,0.0255,0.0303,0.0242,0.8837,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3438,0.8912,1.0,0.8379,0.9821,0.8461,0.1088,0.0533,0.0909,0.0451,0.8837,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3676,0.8446,0.6477,0.8395,0.6686,0.828,0.1969,0.005,0.1759,0.0166,0.8837,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.2274,0.8601,0.8187,0.8472,0.8222,0.8488,0.0415,0.0129,0.0379,0.0113,0.8837,0.0518
