model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4502,0.9016,0.9067,0.8872,0.9054,0.8873,0.0052,0.0144,0.0038,0.0143,0.9311,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6592,0.9534,0.9741,0.8944,0.9686,0.895,0.0207,0.0589,0.0153,0.0584,0.9311,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.5662,0.9016,0.9067,0.8836,0.9052,0.8843,0.0052,0.0179,0.0036,0.0172,0.9311,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4718,0.943,0.9741,0.8095,0.9632,0.8157,0.0311,0.1335,0.0202,0.1273,0.9311,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1713,0.8549,0.8394,0.8504,0.8401,0.8501,0.0155,0.0045,0.0148,0.0048,0.9311,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.5697,0.8705,0.9067,0.8274,0.9016,0.8328,0.0363,0.043,0.0312,0.0377,0.9311,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7331,0.8394,0.9067,0.9072,0.9066,0.9046,0.0674,0.0678,0.0672,0.0652,0.9311,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1883,0.6788,0.5337,0.4933,0.5311,0.4961,0.1451,0.1855,0.1477,0.1826,0.9311,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1063,0.6269,0.5337,0.2974,0.5184,0.3122,0.0933,0.3295,0.1085,0.3148,0.9311,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3136,0.9016,0.9067,0.8762,0.9047,0.8773,0.0052,0.0253,0.0032,0.0243,0.9311,0.0518
