model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.022,0.8964,0.9637,0.848,0.9582,0.8485,0.0674,0.0484,0.0618,0.0478,0.9519,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5337,0.8912,0.8808,0.8035,0.877,0.8017,0.0104,0.0877,0.0142,0.0895,0.9519,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6271,0.4145,0.2021,0.1089,0.1981,0.1193,0.2124,0.3056,0.2164,0.2952,0.9519,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1336,0.5492,0.513,0.4223,0.5089,0.4292,0.0363,0.1269,0.0403,0.12,0.9519,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0962,0.8238,0.7617,0.465,0.7482,0.4807,0.0622,0.3588,0.0757,0.3431,0.9519,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7023,0.4249,0.2746,0.2258,0.2726,0.2325,0.1503,0.199,0.1523,0.1924,0.9519,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8213,0.5751,0.5959,0.4339,0.5887,0.4474,0.0207,0.1412,0.0136,0.1277,0.9519,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.27,0.3057,0.4041,0.1766,0.3939,0.1912,0.0984,0.1291,0.0882,0.1145,0.9519,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2782,0.7306,0.513,0.3928,0.5075,0.3988,0.2176,0.3378,0.2231,0.3318,0.9519,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1754,0.2902,0.3212,0.2102,0.3165,0.2229,0.0311,0.0799,0.0264,0.0673,0.9519,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,115.7555,0.8964,1.0,0.8964,0.995,0.8964,0.1036,0.0,0.0986,0.0,0.9519,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6239,0.8964,0.9171,0.812,0.9122,0.8146,0.0207,0.0844,0.0158,0.0818,0.9519,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5886,0.8912,0.9637,0.6785,0.9505,0.689,0.0725,0.2127,0.0593,0.2022,0.9519,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3337,0.8446,1.0,0.7408,0.9882,0.7547,0.1554,0.1038,0.1436,0.0899,0.9519,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3969,0.8601,0.8808,0.7958,0.8769,0.7985,0.0207,0.0643,0.0168,0.0616,0.9519,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1973,0.6477,0.3523,0.3536,0.3526,0.3587,0.2953,0.2941,0.295,0.2889,0.9519,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2928,0.9741,1.0,0.9455,0.9974,0.9457,0.0259,0.0286,0.0233,0.0284,0.9519,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.3197,0.9741,1.0,0.9164,0.996,0.9167,0.0259,0.0577,0.0219,0.0574,0.9519,0.0518
