model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-24.0167,0.6755,0.0,0.6443,0.3305,0.6443,0.6755,0.0312,0.345,0.0312,0.4871,0.0075
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-24.0167,0.6943,0.0,0.6443,0.3305,0.6443,0.6943,0.05,0.3638,0.05,0.4871,0.0075
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,133.6136,0.4226,0.2487,0.399,0.3258,0.399,0.1739,0.0237,0.0969,0.0237,0.4871,0.0075
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,1.1769,0.4792,0.0,0.4901,0.2514,0.4901,0.4792,0.0109,0.2278,0.0109,0.4871,0.0075
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-14.2992,0.5774,0.0,0.5505,0.2824,0.5505,0.5774,0.0268,0.295,0.0268,0.4871,0.0075
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-0.4097,0.3962,0.1403,0.3802,0.2646,0.3827,0.2559,0.016,0.1316,0.0135,0.4871,0.0075
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-91.635,0.483,0.0,0.5442,0.2791,0.5442,0.483,0.0612,0.2039,0.0612,0.4871,0.0075
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,8.5658,0.2981,0.1403,0.4268,0.2866,0.4256,0.1578,0.1287,0.0115,0.1275,0.4871,0.0075
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,6.2681,0.5509,0.0,0.5401,0.2771,0.5401,0.5509,0.0108,0.2739,0.0108,0.4871,0.0075
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,556.3955,0.3208,0.1084,0.2717,0.1922,0.2717,0.2123,0.049,0.1286,0.049,0.4871,0.0075
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-24.0167,0.6906,0.0,0.6443,0.3305,0.6443,0.6906,0.0463,0.3601,0.0463,0.4871,0.0075
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-26.9016,0.7283,0.1084,0.7406,0.4327,0.7406,0.6199,0.0123,0.2956,0.0123,0.4871,0.0075
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-220.2133,0.8,0.1403,0.7087,0.4319,0.7087,0.6597,0.0913,0.3681,0.0913,0.4871,0.0075
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-38.6486,0.6189,0.0,0.4986,0.2558,0.4986,0.6189,0.1202,0.3631,0.1202,0.4871,0.0075
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-24.0167,0.6792,0.0,0.6443,0.3305,0.6443,0.6792,0.0349,0.3487,0.0349,0.4871,0.0075
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,13.4294,0.5283,0.0,0.2851,0.1463,0.2851,0.5283,0.2432,0.3821,0.2432,0.4871,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,6.4394,0.8038,0.2487,0.7829,0.5227,0.7829,0.555,0.0209,0.281,0.0209,0.4871,0.0075
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,6.4394,0.8189,0.2487,0.7829,0.5227,0.7829,0.5701,0.036,0.2961,0.036,0.4871,0.0075
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,2,-354.0291,0.683,0.0,0.651,0.3339,0.651,0.683,0.0321,0.3491,0.0321,0.4871,0.0075
