model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,24,0.0387,0.4171,0.0187,0.4886,0.0647,0.4866,0.3984,0.0715,0.3524,0.0696,0.9016,0.0294
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,24,1.969,0.5728,0.026,0.604,0.0828,0.6039,0.5468,0.0312,0.49,0.0311,0.9016,0.0294
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,24,1.5761,0.69,0.0324,0.6739,0.0957,0.6755,0.6576,0.016,0.5943,0.0145,0.9016,0.0294
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,24,1.4845,0.5378,0.0258,0.5986,0.0821,0.5973,0.512,0.0607,0.4558,0.0595,0.9016,0.0294
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,24,-0.2771,0.4622,0.0205,0.4553,0.0631,0.4542,0.4417,0.0069,0.3991,0.008,0.9016,0.0294
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,24,3.2893,0.7092,0.0366,0.7855,0.1103,0.7853,0.6726,0.0763,0.5989,0.0761,0.9016,0.0294
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,24,1.2769,0.5837,0.0269,0.6051,0.0838,0.6053,0.5568,0.0214,0.4999,0.0217,0.9016,0.0294
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,24,0.3345,0.4544,0.0209,0.5339,0.0711,0.5312,0.4335,0.0796,0.3833,0.0769,0.9016,0.0294
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,24,1.5007,0.6482,0.0306,0.6936,0.0957,0.6924,0.6177,0.0454,0.5525,0.0442,0.9016,0.0294
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,24,0.5054,0.4153,0.0207,0.5339,0.071,0.5323,0.3946,0.1186,0.3443,0.117,0.9016,0.0294
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,24,1.1172,0.5547,0.0254,0.5587,0.0779,0.5589,0.5293,0.0041,0.4768,0.0042,0.9016,0.0294
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,24,1.7451,0.6006,0.0275,0.5973,0.0836,0.5973,0.5731,0.0033,0.5171,0.0034,0.9016,0.0294
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,24,0.4855,0.4502,0.0239,0.5263,0.0733,0.5261,0.4264,0.076,0.3769,0.0759,0.9016,0.0294
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,24,0.6955,0.5417,0.0277,0.5803,0.0821,0.5807,0.514,0.0385,0.4596,0.0389,0.9016,0.0294
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,24,1.4787,0.5466,0.0251,0.626,0.084,0.6239,0.5215,0.0794,0.4626,0.0772,0.9016,0.0294
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,24,1.521,0.5514,0.0261,0.6085,0.0833,0.6066,0.5252,0.0571,0.4681,0.0553,0.9016,0.0294
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,24,1.5089,0.5782,0.0282,0.6719,0.0913,0.6699,0.55,0.0937,0.4869,0.0916,0.9016,0.0294
