model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8125,0.4171,0.427,0.3928,0.4258,0.3828,0.0099,0.0243,0.0087,0.0343,0.9734,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.5569,0.5728,0.56,0.477,0.5577,0.4716,0.0128,0.0958,0.0151,0.1012,0.9734,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.9214,0.69,0.6737,0.5761,0.6711,0.5742,0.0162,0.1138,0.0189,0.1158,0.9734,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.3283,0.5378,0.5336,0.4667,0.5316,0.4579,0.0042,0.0711,0.0063,0.0799,0.9734,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.6823,0.4622,0.4724,0.4059,0.4705,0.3986,0.0102,0.0563,0.0083,0.0636,0.9734,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.0596,0.7092,0.7426,0.6166,0.7392,0.6146,0.0334,0.0926,0.03,0.0946,0.9734,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.2345,0.5837,0.5919,0.4994,0.5893,0.494,0.0082,0.0842,0.0056,0.0897,0.9734,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.505,0.4544,0.447,0.4155,0.446,0.4077,0.0074,0.0388,0.0084,0.0466,0.9734,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6541,0.6482,0.654,0.5364,0.6508,0.5334,0.0058,0.1118,0.0026,0.1148,0.9734,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.4915,0.4153,0.4285,0.411,0.4277,0.3967,0.0132,0.0043,0.0124,0.0186,0.9734,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4439,0.5547,0.5461,0.468,0.5438,0.4613,0.0086,0.0867,0.0109,0.0933,0.9734,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.6883,0.6006,0.5958,0.4853,0.5928,0.4823,0.0048,0.1153,0.0078,0.1184,0.9734,0.1224
