model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.5422,0.5768,0.6126,0.4212,0.6066,0.4335,0.0358,0.1556,0.0298,0.1433,0.9665,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.4595,0.651,0.6613,0.4752,0.6554,0.4858,0.0102,0.1759,0.0044,0.1652,0.9665,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.8503,0.7014,0.7193,0.6509,0.7171,0.6547,0.0179,0.0505,0.0158,0.0467,0.9665,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.2801,0.6374,0.616,0.4524,0.6109,0.4623,0.0213,0.1849,0.0265,0.1751,0.9665,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.5042,0.4753,0.5828,0.4133,0.5774,0.4214,0.1075,0.062,0.1021,0.0539,0.9665,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.9811,0.7133,0.6903,0.6647,0.6895,0.6677,0.023,0.0486,0.0238,0.0456,0.9665,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.2199,0.6348,0.6741,0.5689,0.6708,0.577,0.0392,0.0659,0.036,0.0578,0.9665,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.2874,0.6126,0.6399,0.423,0.6331,0.4363,0.0273,0.1896,0.0205,0.1764,0.9665,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.5097,0.698,0.6869,0.5936,0.684,0.6,0.0111,0.1043,0.014,0.098,0.9665,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.2701,0.6126,0.6152,0.4323,0.6095,0.4458,0.0026,0.1803,0.0031,0.1668,0.9665,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.2673,0.6706,0.6288,0.494,0.6247,0.5054,0.0418,0.1766,0.0459,0.1653,0.9665,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.4974,0.6647,0.6783,0.499,0.6728,0.512,0.0137,0.1656,0.0081,0.1527,0.9665,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.505,0.6118,0.6399,0.4481,0.634,0.4632,0.0282,0.1636,0.0222,0.1486,0.9665,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.242,0.7014,0.75,0.5901,0.745,0.6009,0.0486,0.1113,0.0436,0.1004,0.9665,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.3814,0.6425,0.616,0.4443,0.6107,0.4569,0.0265,0.1981,0.0318,0.1856,0.9665,0.0853
