model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.3215,0.768,0.7945,0.8269,0.8059,0.8262,0.0265,0.0589,0.0379,0.0582,0.64,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.3009,0.373,0.3472,0.3272,0.3396,0.326,0.0258,0.0458,0.0334,0.047,0.64,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,27.3877,0.0061,0.0,0.0077,0.0028,0.0077,0.0061,0.0016,0.0033,0.0016,0.64,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.0364,0.6459,0.6315,0.6688,0.6446,0.6679,0.0144,0.0229,0.0013,0.0219,0.64,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.955,0.2214,0.2115,0.2689,0.2315,0.267,0.0099,0.0475,0.0101,0.0456,0.64,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.2702,0.5853,0.6323,0.5929,0.6177,0.5916,0.047,0.0076,0.0324,0.0063,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.0801,0.6626,0.6422,0.6826,0.656,0.6808,0.0205,0.02,0.0066,0.0181,0.64,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.241,0.6823,0.6793,0.7007,0.6868,0.7,0.003,0.0184,0.0044,0.0177,0.64,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.2594,0.1236,0.0864,0.1084,0.0939,0.1072,0.0371,0.0152,0.0297,0.0164,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.5727,0.7104,0.7483,0.7545,0.7501,0.7532,0.0379,0.0441,0.0397,0.0428,0.64,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.0105,0.6255,0.5951,0.6148,0.6017,0.6134,0.0303,0.0107,0.0238,0.0121,0.64,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-0.6806,0.7074,0.7233,0.7404,0.7287,0.7382,0.0159,0.033,0.0213,0.0309,0.64,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,2.7775,0.1395,0.1524,0.2382,0.183,0.2373,0.0129,0.0987,0.0435,0.0978,0.64,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.3711,0.3958,0.3647,0.3838,0.371,0.3821,0.0311,0.012,0.0248,0.0136,0.64,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.5179,0.3669,0.3836,0.3656,0.3769,0.365,0.0167,0.0013,0.01,0.002,0.64,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.4933,0.5345,0.5671,0.5598,0.5637,0.5578,0.0326,0.0253,0.0292,0.0233,0.64,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,4.7067,0.097,0.0516,0.0963,0.0674,0.0957,0.0455,0.0008,0.0296,0.0014,0.64,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.708,0.492,0.4412,0.4897,0.4578,0.4872,0.0508,0.0023,0.0342,0.0048,0.64,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.7463,0.348,0.3093,0.3375,0.319,0.3362,0.0387,0.0105,0.029,0.0118,0.64,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.6162,0.5519,0.5421,0.5453,0.5427,0.5439,0.0099,0.0067,0.0092,0.008,0.64,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,1.1645,0.4511,0.3882,0.4289,0.4025,0.4279,0.0629,0.0222,0.0486,0.0232,0.64,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.1614,0.7005,0.6983,0.6993,0.6982,0.6981,0.0023,0.0012,0.0023,0.0024,0.64,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-1.4391,0.6346,0.6664,0.7287,0.6886,0.7281,0.0318,0.0942,0.054,0.0935,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-0.3354,0.7225,0.7195,0.714,0.7171,0.713,0.003,0.0086,0.0054,0.0096,0.64,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.0312,0.561,0.4663,0.4487,0.4595,0.4475,0.0948,0.1123,0.1015,0.1136,0.64,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.8892,0.4208,0.4708,0.462,0.4673,0.461,0.05,0.0412,0.0465,0.0402,0.64,0.0758
