model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.8404,0.768,0.7316,0.6964,0.7193,0.6973,0.0364,0.0716,0.0487,0.0707,0.64,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.5023,0.373,0.2798,0.2967,0.2852,0.2948,0.0933,0.0763,0.0879,0.0783,0.64,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,3.5827,0.0061,0.0068,0.0273,0.0138,0.0261,0.0008,0.0212,0.0077,0.02,0.64,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.812,0.6459,0.6384,0.614,0.6298,0.6147,0.0076,0.032,0.0161,0.0313,0.64,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.1543,0.2214,0.2221,0.2019,0.214,0.1996,0.0008,0.0194,0.0074,0.0218,0.64,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.1507,0.5853,0.5428,0.5097,0.5304,0.5082,0.0425,0.0756,0.0549,0.0771,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.7847,0.6626,0.7354,0.704,0.7237,0.7029,0.0728,0.0414,0.0611,0.0403,0.64,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-1.1543,0.6823,0.6869,0.6831,0.685,0.6818,0.0045,0.0008,0.0027,0.0006,0.64,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.9653,0.1236,0.1061,0.0937,0.1013,0.0928,0.0174,0.0299,0.0222,0.0308,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.832,0.7104,0.6876,0.6435,0.6716,0.6432,0.0227,0.0669,0.0387,0.0672,0.64,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-0.3786,0.6255,0.5739,0.5354,0.5599,0.535,0.0516,0.0901,0.0656,0.0904,0.64,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.0103,0.7074,0.6717,0.6823,0.6745,0.6794,0.0356,0.0251,0.0329,0.0279,0.64,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,1.6136,0.1395,0.1471,0.16,0.1509,0.1578,0.0076,0.0205,0.0114,0.0183,0.64,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.3989,0.3958,0.3359,0.289,0.3189,0.2889,0.0599,0.1067,0.0768,0.1069,0.64,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.1649,0.3669,0.4139,0.3833,0.4023,0.3816,0.047,0.0164,0.0354,0.0146,0.64,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.0013,0.5345,0.6164,0.557,0.5951,0.5571,0.0819,0.0225,0.0606,0.0227,0.64,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.0184,0.097,0.138,0.1067,0.1265,0.106,0.0409,0.0097,0.0294,0.0089,0.64,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.0895,0.492,0.4443,0.3997,0.4281,0.3994,0.0478,0.0923,0.0639,0.0926,0.64,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.561,0.348,0.4147,0.375,0.3999,0.3735,0.0667,0.0271,0.0519,0.0255,0.64,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.1678,0.5519,0.5481,0.5043,0.5323,0.5042,0.0038,0.0476,0.0196,0.0478,0.64,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,0.0931,0.4511,0.4503,0.4127,0.4365,0.4118,0.0008,0.0384,0.0146,0.0393,0.64,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.1689,0.7005,0.7377,0.7238,0.7322,0.7226,0.0371,0.0232,0.0317,0.022,0.64,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.7027,0.6346,0.6672,0.6189,0.6498,0.6188,0.0326,0.0157,0.0152,0.0158,0.64,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-1.3676,0.7225,0.6983,0.6756,0.6896,0.6741,0.0243,0.0469,0.0329,0.0484,0.64,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.3663,0.561,0.602,0.5526,0.584,0.552,0.0409,0.0084,0.023,0.009,0.64,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.0755,0.4208,0.442,0.3953,0.4254,0.3959,0.0212,0.0255,0.0046,0.0249,0.64,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,1.631,0.0948,0.1334,0.1146,0.1262,0.1133,0.0387,0.0199,0.0314,0.0185,0.64,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,0.2006,0.3844,0.4155,0.3976,0.4092,0.398,0.0311,0.0132,0.0248,0.0136,0.64,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,129.7659,0.0083,0.003,0.0232,0.0103,0.0232,0.0053,0.0149,0.002,0.0149,0.64,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.5727,0.6497,0.6005,0.5808,0.5931,0.58,0.0493,0.0689,0.0566,0.0697,0.64,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.2452,0.5451,0.5754,0.5717,0.5736,0.5704,0.0303,0.0266,0.0285,0.0253,0.64,0.0758
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,GSM8K,GSM8K,1319,100,0.2028,0.4026,0.4579,0.4036,0.4379,0.4023,0.0553,0.001,0.0353,0.0003,0.64,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-0.8339,0.7119,0.6914,0.6799,0.6867,0.6784,0.0205,0.032,0.0252,0.0335,0.64,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,0.6699,0.3935,0.2578,0.2443,0.2531,0.2449,0.1357,0.1492,0.1404,0.1486,0.64,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,2.7421,0.066,0.0697,0.0524,0.063,0.051,0.0038,0.0136,0.003,0.015,0.64,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.6661,0.6224,0.6111,0.6035,0.608,0.6027,0.0114,0.019,0.0144,0.0198,0.64,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,-0.0355,0.4807,0.508,0.4556,0.4889,0.455,0.0273,0.025,0.0082,0.0256,0.64,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,-0.0048,0.373,0.4625,0.4126,0.4446,0.4127,0.0895,0.0396,0.0716,0.0397,0.64,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.1762,0.6096,0.5398,0.4965,0.5236,0.4947,0.0697,0.1131,0.086,0.1148,0.64,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.8088,0.6778,0.6998,0.6504,0.6816,0.6493,0.022,0.0274,0.0038,0.0285,0.64,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.6051,0.6998,0.649,0.6219,0.6386,0.6202,0.0508,0.0779,0.0612,0.0796,0.64,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.2119,0.4094,0.4102,0.3753,0.3968,0.3731,0.0008,0.0341,0.0126,0.0363,0.64,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,-0.6359,0.6111,0.5936,0.5993,0.5951,0.5976,0.0174,0.0117,0.016,0.0134,0.64,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,0.436,0.4246,0.4541,0.4194,0.4404,0.4161,0.0296,0.0052,0.0159,0.0085,0.64,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,0.8697,0.2896,0.2926,0.2573,0.2792,0.2553,0.003,0.0323,0.0104,0.0343,0.64,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,1.5981,0.1971,0.0933,0.1225,0.1032,0.121,0.1039,0.0746,0.0939,0.0762,0.64,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,1.243,0.1941,0.1312,0.1518,0.1386,0.1519,0.0629,0.0423,0.0554,0.0421,0.64,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,0.6567,0.2115,0.2123,0.2359,0.2201,0.2339,0.0008,0.0243,0.0085,0.0224,0.64,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,30.8696,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.64,0.0758
