model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.4972,0.4599,0.4204,0.4811,0.4364,0.4807,0.0395,0.0212,0.0235,0.0208,0.734,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.6778,0.7771,0.7926,0.6834,0.7638,0.6841,0.0155,0.0937,0.0133,0.093,0.734,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.8663,0.6566,0.6551,0.5416,0.6252,0.5425,0.0015,0.115,0.0314,0.1141,0.734,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,2.6824,0.769,0.8297,0.5543,0.7569,0.5562,0.0606,0.2147,0.0121,0.2128,0.734,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.253,0.651,0.6547,0.6181,0.645,0.6184,0.0037,0.0329,0.006,0.0326,0.734,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,1.4906,0.4788,0.5023,0.4421,0.4864,0.4425,0.0235,0.0367,0.0076,0.0363,0.734,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.0683,0.6967,0.6595,0.6044,0.6449,0.6048,0.0372,0.0923,0.0518,0.0919,0.734,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.0211,0.7787,0.7475,0.6803,0.7297,0.6807,0.0312,0.0984,0.049,0.0979,0.734,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-0.5606,0.6337,0.6617,0.6054,0.6468,0.6058,0.0279,0.0283,0.0131,0.0279,0.734,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,3.3104,0.4504,0.4783,0.472,0.4766,0.4719,0.0279,0.0216,0.0262,0.0215,0.734,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.6405,0.632,0.6183,0.6019,0.614,0.602,0.0137,0.0301,0.018,0.0299,0.734,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.1623,0.7391,0.7026,0.6271,0.6827,0.6277,0.0365,0.112,0.0564,0.1114,0.734,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-0.7033,0.6412,0.6202,0.5831,0.6104,0.5834,0.021,0.0581,0.0308,0.0578,0.734,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.877,0.6458,0.6545,0.5297,0.6215,0.5304,0.0088,0.1161,0.0243,0.1154,0.734,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.9116,0.5931,0.5906,0.5247,0.5732,0.5251,0.0025,0.0684,0.0199,0.068,0.734,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.9294,0.6038,0.6298,0.5773,0.6159,0.5775,0.026,0.0265,0.0121,0.0262,0.734,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.2251,0.7454,0.7781,0.6721,0.7501,0.6728,0.0327,0.0734,0.0047,0.0726,0.734,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,2.3509,0.3714,0.3828,0.359,0.3765,0.3592,0.0114,0.0124,0.0051,0.0121,0.734,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.1543,0.6105,0.5977,0.5267,0.5789,0.5272,0.0128,0.0838,0.0316,0.0833,0.734,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,1.0933,0.5887,0.5812,0.5602,0.5757,0.5604,0.0075,0.0285,0.0131,0.0283,0.734,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.3008,0.6139,0.6613,0.5562,0.6335,0.5568,0.0474,0.0577,0.0196,0.0571,0.734,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,0.7567,0.5897,0.6197,0.5438,0.5996,0.5442,0.0301,0.0458,0.01,0.0454,0.734,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.1624,0.7715,0.7943,0.709,0.7717,0.7094,0.0228,0.0625,0.0002,0.062,0.734,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-1.0292,0.6528,0.6683,0.6367,0.6599,0.6368,0.0155,0.0161,0.0072,0.0159,0.734,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-0.6121,0.6417,0.6315,0.608,0.6253,0.6081,0.0103,0.0338,0.0165,0.0336,0.734,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.6106,0.6141,0.6339,0.569,0.6167,0.5693,0.0198,0.0451,0.0026,0.0448,0.734,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.6538,0.597,0.5405,0.5524,0.5436,0.5522,0.0565,0.0446,0.0534,0.0448,0.734,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,2.4303,0.4761,0.4722,0.3984,0.4527,0.3989,0.004,0.0777,0.0235,0.0773,0.734,0.0071
