model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,3.2025,0.8603,0.8813,0.8729,0.881,0.8731,0.021,0.0126,0.0207,0.0128,0.9651,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.3161,0.8485,0.866,0.867,0.866,0.8671,0.0174,0.0185,0.0175,0.0186,0.9651,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.2425,0.7142,0.7245,0.7706,0.726,0.7697,0.0103,0.0564,0.0118,0.0555,0.9651,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,3.2845,0.858,0.8715,0.8662,0.8714,0.8662,0.0135,0.0082,0.0134,0.0082,0.9651,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,3.8132,0.8528,0.8674,0.8817,0.8679,0.8817,0.0145,0.0289,0.015,0.0288,0.9651,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,2.2495,0.8199,0.8058,0.8349,0.8068,0.8343,0.014,0.0151,0.013,0.0144,0.9651,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.7205,0.8231,0.8241,0.8247,0.8241,0.8243,0.001,0.0016,0.001,0.0012,0.9651,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,4.465,0.8387,0.8416,0.8523,0.8419,0.8523,0.0029,0.0137,0.0033,0.0136,0.9651,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,4.1366,0.8617,0.8594,0.8738,0.8599,0.8738,0.0023,0.0121,0.0018,0.0121,0.9651,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,4.597,0.8518,0.8411,0.8717,0.8421,0.8716,0.0108,0.0199,0.0097,0.0198,0.9651,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,3.1114,0.8546,0.8495,0.8584,0.8498,0.8581,0.0051,0.0038,0.0048,0.0035,0.9651,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,3.5652,0.8421,0.8555,0.8561,0.8555,0.8563,0.0134,0.014,0.0135,0.0142,0.9651,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,3.4056,0.8273,0.8287,0.8432,0.8292,0.8432,0.0014,0.0159,0.0019,0.0159,0.9651,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,1.8078,0.8462,0.8289,0.8432,0.8294,0.843,0.0173,0.003,0.0168,0.0033,0.9651,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,2.8935,0.8537,0.8751,0.8624,0.8747,0.8625,0.0214,0.0087,0.021,0.0088,0.9651,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.7224,0.8759,0.878,0.8744,0.8779,0.8744,0.0021,0.0015,0.002,0.0015,0.9651,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,4.0363,0.8507,0.8454,0.8769,0.8465,0.8768,0.0053,0.0261,0.0042,0.0261,0.9651,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,4.031,0.8455,0.8461,0.869,0.8469,0.8686,0.0006,0.0234,0.0014,0.0231,0.9651,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,3.0715,0.8677,0.8544,0.871,0.855,0.8709,0.0132,0.0033,0.0127,0.0032,0.9651,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,4.6003,0.8557,0.8739,0.877,0.874,0.8772,0.0182,0.0213,0.0183,0.0215,0.9651,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,2.2551,0.8444,0.8494,0.8494,0.8494,0.8493,0.0051,0.0051,0.0051,0.0049,0.9651,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,1.9781,0.8274,0.8587,0.8451,0.8582,0.8449,0.0313,0.0176,0.0308,0.0174,0.9651,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,2.9361,0.871,0.8782,0.8696,0.8779,0.8696,0.0072,0.0014,0.0069,0.0014,0.9651,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,2.6663,0.8386,0.867,0.8492,0.8663,0.8492,0.0284,0.0106,0.0278,0.0107,0.9651,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,3.8522,0.8842,0.8808,0.8912,0.8811,0.8906,0.0034,0.007,0.003,0.0064,0.9651,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,3.5643,0.8262,0.8408,0.8581,0.8414,0.8581,0.0145,0.0318,0.0151,0.0318,0.9651,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,3.8522,0.8848,0.8808,0.8912,0.8811,0.8906,0.004,0.0064,0.0036,0.0058,0.9651,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.4396,0.5246,0.4444,0.5954,0.4497,0.5942,0.0802,0.0708,0.0749,0.0696,0.9651,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,3.1005,0.8117,0.8002,0.8441,0.8018,0.8437,0.0115,0.0324,0.0099,0.032,0.9651,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,3.8365,0.8549,0.8794,0.8756,0.8793,0.8757,0.0245,0.0207,0.0244,0.0208,0.9651,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,3.1051,0.8409,0.836,0.8582,0.8368,0.858,0.0049,0.0173,0.0041,0.0171,0.9651,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,3.4863,0.8554,0.8843,0.8816,0.8842,0.8816,0.0289,0.0261,0.0288,0.0262,0.9651,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,3.2638,0.8176,0.8147,0.849,0.8159,0.8488,0.0029,0.0314,0.0017,0.0313,0.9651,0.01
