model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,3.2025,0.8603,0.8813,0.746,0.8775,0.7463,0.021,0.1143,0.0172,0.114,0.9717,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.3161,0.8485,0.866,0.8158,0.8645,0.8159,0.0174,0.0327,0.016,0.0327,0.9717,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.2425,0.7142,0.7245,0.5181,0.7186,0.5172,0.0103,0.1961,0.0044,0.197,0.9717,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,3.2845,0.858,0.8715,0.8371,0.8706,0.8371,0.0135,0.0209,0.0126,0.0209,0.9717,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,3.8132,0.8528,0.8674,0.5029,0.857,0.5029,0.0145,0.3499,0.0042,0.3499,0.9717,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,2.2495,0.8199,0.8058,0.6199,0.8005,0.6193,0.014,0.2,0.0193,0.2006,0.9717,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.7205,0.8231,0.8241,0.7336,0.8216,0.7333,0.001,0.0895,0.0016,0.0899,0.9717,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,4.465,0.8387,0.8416,0.1883,0.8231,0.1882,0.0029,0.6504,0.0156,0.6504,0.9717,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,4.1366,0.8617,0.8594,0.8404,0.8589,0.8404,0.0023,0.0213,0.0028,0.0213,0.9717,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,4.597,0.8518,0.8411,0.8271,0.8407,0.827,0.0108,0.0247,0.0112,0.0248,0.9717,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,3.1114,0.8546,0.8495,0.8295,0.849,0.8292,0.0051,0.0251,0.0057,0.0254,0.9717,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,3.5652,0.8421,0.8555,0.2857,0.8394,0.2858,0.0134,0.5564,0.0027,0.5563,0.9717,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,3.4056,0.8273,0.8287,0.2622,0.8127,0.2622,0.0014,0.5651,0.0146,0.5651,0.9717,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,1.8078,0.8462,0.8289,0.8164,0.8286,0.8161,0.0173,0.0299,0.0177,0.0301,0.9717,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,2.8935,0.8537,0.8751,0.8311,0.8739,0.8311,0.0214,0.0227,0.0202,0.0226,0.9717,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.7224,0.8759,0.878,0.8519,0.8773,0.8519,0.0021,0.024,0.0014,0.024,0.9717,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,4.0363,0.8507,0.8454,0.8367,0.8452,0.8366,0.0053,0.014,0.0055,0.0141,0.9717,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,4.031,0.8455,0.8461,0.6051,0.8393,0.6048,0.0006,0.2405,0.0062,0.2408,0.9717,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,3.0715,0.8677,0.8544,0.7165,0.8505,0.7164,0.0132,0.1511,0.0171,0.1513,0.9717,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,4.6003,0.8557,0.8739,0.2235,0.8555,0.2237,0.0182,0.6322,0.0002,0.632,0.9717,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,2.2551,0.8444,0.8494,0.7866,0.8476,0.7864,0.0051,0.0578,0.0033,0.058,0.9717,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,1.9781,0.8274,0.8587,0.5227,0.8492,0.5225,0.0313,0.3047,0.0218,0.3049,0.9717,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,2.9361,0.871,0.8782,0.8447,0.8773,0.8447,0.0072,0.0263,0.0062,0.0263,0.9717,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,2.6663,0.8386,0.867,0.6145,0.8598,0.6145,0.0284,0.2241,0.0212,0.2241,0.9717,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,3.8522,0.8842,0.8808,0.561,0.8717,0.5604,0.0034,0.3232,0.0125,0.3238,0.9717,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,3.5643,0.8262,0.8408,0.8074,0.8398,0.8074,0.0145,0.0188,0.0136,0.0188,0.9717,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,3.8522,0.8848,0.8808,0.561,0.8717,0.5604,0.004,0.3238,0.013,0.3244,0.9717,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.4396,0.5246,0.4444,0.4917,0.4457,0.4904,0.0802,0.0329,0.0789,0.0342,0.9717,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,3.1005,0.8117,0.8002,0.7886,0.7999,0.7882,0.0115,0.0231,0.0118,0.0235,0.9717,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,3.8365,0.8549,0.8794,0.3166,0.8635,0.3168,0.0245,0.5383,0.0086,0.5381,0.9717,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,3.1051,0.8409,0.836,0.8141,0.8354,0.8139,0.0049,0.0268,0.0055,0.027,0.9717,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,3.4863,0.8554,0.8843,0.4773,0.8728,0.4773,0.0289,0.3781,0.0174,0.3781,0.9717,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,3.2638,0.8176,0.8147,0.7774,0.8136,0.7772,0.0029,0.0402,0.0039,0.0404,0.9717,0.01
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,100,2.8653,0.9011,0.9042,0.7992,0.9012,0.7995,0.0031,0.1019,0.0001,0.1016,0.9717,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.4756,0.8759,0.8491,0.6702,0.8441,0.6699,0.0268,0.2057,0.0319,0.206,0.9717,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.6304,0.8078,0.8339,0.1516,0.8146,0.1514,0.0261,0.6562,0.0068,0.6564,0.9717,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,3.8305,0.8863,0.8861,0.571,0.8772,0.5705,0.0002,0.3153,0.0091,0.3157,0.9717,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,3.9185,0.8483,0.8632,0.7925,0.8612,0.7927,0.0148,0.0558,0.0128,0.0557,0.9717,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,2.3867,0.8093,0.7944,0.1439,0.7759,0.1433,0.0149,0.6654,0.0334,0.666,0.9717,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,2.6399,0.8285,0.8329,0.791,0.8317,0.7908,0.0044,0.0375,0.0032,0.0377,0.9717,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.5918,0.8611,0.8679,0.8479,0.8673,0.8476,0.0068,0.0132,0.0062,0.0134,0.9717,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,2.3002,0.8511,0.8197,0.5622,0.8124,0.5616,0.0315,0.2889,0.0388,0.2896,0.9717,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,100,3.9984,0.8369,0.85,0.8051,0.8488,0.8053,0.0131,0.0318,0.0119,0.0316,0.9717,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,3.6886,0.8658,0.8853,0.8472,0.8842,0.8474,0.0195,0.0185,0.0184,0.0184,0.9717,0.01
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,100,1.0699,0.6812,0.6566,0.4749,0.6515,0.474,0.0246,0.2063,0.0298,0.2072,0.9717,0.01
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,HellaSwag,HellaSwag,10042,100,2.7605,0.8518,0.8537,0.8173,0.8527,0.8173,0.0019,0.0345,0.0009,0.0346,0.9717,0.01
