model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.6246,0.6934,0.7271,0.7933,0.7282,0.7867,0.0337,0.0999,0.0347,0.0933,0.9828,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,2.6483,0.4171,0.4147,0.5776,0.4171,0.5536,0.0023,0.1605,0.0001,0.1365,0.9828,0.1224
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.9206,0.5075,0.5167,0.6774,0.5191,0.6554,0.0092,0.1699,0.0116,0.1479,0.9828,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.3884,0.5728,0.5954,0.7189,0.5972,0.7025,0.0226,0.1461,0.0244,0.1297,0.9828,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,2.1831,0.66,0.6262,0.74,0.6279,0.7247,0.0339,0.08,0.0322,0.0647,0.9828,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,2.4702,0.3608,0.3412,0.5559,0.3444,0.527,0.0196,0.1951,0.0164,0.1662,0.9828,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.565,0.6385,0.6262,0.8668,0.6298,0.8375,0.0123,0.2283,0.0087,0.199,0.9828,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.438,0.4722,0.4851,0.5869,0.4866,0.5692,0.013,0.1147,0.0144,0.097,0.9828,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.2723,0.7047,0.723,0.8088,0.7243,0.7997,0.0183,0.1041,0.0196,0.095,0.9828,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,3.4154,0.5457,0.5341,0.7029,0.5366,0.6827,0.0116,0.1572,0.0091,0.137,0.9828,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.4302,0.4085,0.3948,0.6518,0.3987,0.6191,0.0137,0.2433,0.0099,0.2105,0.9828,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.3556,0.6542,0.7042,0.8577,0.7064,0.833,0.05,0.2034,0.0522,0.1788,0.9828,0.1224
