model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.1604,0.6934,0.6912,0.6415,0.6897,0.6509,0.0022,0.0519,0.0038,0.0425,0.9621,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.7631,0.4171,0.4423,0.4151,0.4413,0.4183,0.0252,0.002,0.0243,0.0012,0.9621,0.1224
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.8344,0.5075,0.4966,0.473,0.4958,0.4751,0.0109,0.0345,0.0117,0.0324,0.9621,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.6491,0.5728,0.5642,0.5728,0.5645,0.5726,0.0086,0.0,0.0083,0.0002,0.9621,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,2.2826,0.66,0.6526,0.5824,0.6503,0.5905,0.0074,0.0776,0.0098,0.0695,0.9621,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.5834,0.3608,0.3537,0.3408,0.3534,0.3442,0.0071,0.02,0.0074,0.0166,0.9621,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.851,0.6385,0.6735,0.6115,0.6715,0.6209,0.035,0.027,0.033,0.0176,0.9621,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.396,0.4722,0.5207,0.3931,0.5164,0.4064,0.0486,0.0791,0.0442,0.0658,0.9621,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,2.0064,0.7047,0.6728,0.6618,0.6726,0.6661,0.0319,0.043,0.0321,0.0386,0.9621,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.9065,0.5457,0.5422,0.5144,0.5413,0.5184,0.0035,0.0312,0.0044,0.0272,0.9621,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0496,0.4085,0.3663,0.36,0.3661,0.3597,0.0422,0.0486,0.0425,0.0488,0.9621,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.713,0.6542,0.6816,0.6276,0.6797,0.6313,0.0274,0.0266,0.0255,0.0229,0.9621,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.7467,0.4622,0.4599,0.3453,0.4562,0.3631,0.0023,0.1169,0.006,0.0991,0.9621,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,2.0068,0.7092,0.6999,0.7002,0.6999,0.7009,0.0093,0.009,0.0093,0.0083,0.9621,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,2.0416,0.5837,0.5849,0.5013,0.5821,0.5128,0.0012,0.0823,0.0015,0.0709,0.9621,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.6797,0.461,0.4374,0.4225,0.4369,0.423,0.0235,0.0385,0.0241,0.038,0.9621,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,2.039,0.4544,0.4605,0.4459,0.46,0.4489,0.0061,0.0084,0.0057,0.0055,0.9621,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,2.5338,0.6652,0.6861,0.6014,0.6833,0.6125,0.0209,0.0638,0.0181,0.0527,0.9621,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.0436,0.6482,0.6407,0.5888,0.639,0.5954,0.0075,0.0594,0.0092,0.0528,0.9621,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,3.3948,0.6709,0.6457,0.6156,0.6448,0.621,0.0252,0.0553,0.0261,0.0499,0.9621,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.9082,0.6129,0.6054,0.587,0.6048,0.5902,0.0075,0.0258,0.0081,0.0226,0.9621,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,3.1074,0.6631,0.6549,0.6013,0.6532,0.6083,0.0082,0.0618,0.01,0.0548,0.9621,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.748,0.6493,0.648,0.6461,0.6481,0.6488,0.0013,0.0032,0.0012,0.0005,0.9621,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,3.003,0.5477,0.5404,0.5443,0.5406,0.5437,0.0073,0.0035,0.0071,0.004,0.9621,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.0055,0.5928,0.5824,0.5798,0.5823,0.581,0.0104,0.013,0.0105,0.0118,0.9621,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.935,0.4259,0.4524,0.4195,0.4513,0.4224,0.0265,0.0065,0.0253,0.0036,0.9621,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.584,0.5505,0.5373,0.558,0.538,0.5561,0.0133,0.0074,0.0125,0.0056,0.9621,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.3599,0.5547,0.515,0.5503,0.5162,0.5465,0.0397,0.0044,0.0385,0.0082,0.9621,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,2.0961,0.6711,0.6747,0.6553,0.6741,0.6598,0.0035,0.0159,0.003,0.0113,0.9621,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.4595,0.4696,0.471,0.3414,0.4667,0.3592,0.0014,0.1282,0.0028,0.1103,0.9621,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.079,0.586,0.5895,0.5196,0.5872,0.5283,0.0035,0.0665,0.0011,0.0577,0.9621,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.9244,0.424,0.4291,0.43,0.4292,0.43,0.0051,0.006,0.0052,0.006,0.9621,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,2.2227,0.7077,0.7026,0.6695,0.7017,0.6777,0.0051,0.0381,0.006,0.03,0.9621,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,1.2765,0.4829,0.4573,0.3977,0.4554,0.4055,0.0255,0.0852,0.0275,0.0773,0.9621,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,1.1444,0.6648,0.6747,0.5592,0.6709,0.5743,0.0099,0.1056,0.0061,0.0905,0.9621,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5924,0.5883,0.6286,0.5892,0.6272,0.5929,0.0403,0.0009,0.0389,0.0046,0.9621,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.2496,0.4908,0.446,0.281,0.4406,0.3029,0.0448,0.2098,0.0502,0.1879,0.9621,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,2.2345,0.5417,0.5561,0.5266,0.5551,0.5306,0.0143,0.0151,0.0134,0.0112,0.9621,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.8447,0.5466,0.529,0.5297,0.529,0.5308,0.0177,0.017,0.0176,0.0159,0.9621,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,1.9672,0.5782,0.5812,0.5251,0.5794,0.5326,0.003,0.0532,0.0011,0.0456,0.9621,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.0966,0.5485,0.5407,0.466,0.5382,0.4752,0.0078,0.0825,0.0103,0.0733,0.9621,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,2.9411,0.7186,0.725,0.711,0.7245,0.7114,0.0063,0.0076,0.0058,0.0072,0.9621,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.8568,0.6818,0.6995,0.5876,0.6958,0.6009,0.0177,0.0942,0.014,0.081,0.9621,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.4747,0.4063,0.414,0.3511,0.4119,0.3589,0.0077,0.0552,0.0056,0.0474,0.9621,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.7159,0.6409,0.6356,0.626,0.6353,0.6286,0.0053,0.0148,0.0055,0.0122,0.9621,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,1.9913,0.5439,0.5392,0.5068,0.5382,0.5133,0.0047,0.0371,0.0057,0.0306,0.9621,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.5818,0.5134,0.5452,0.4368,0.5415,0.4493,0.0318,0.0766,0.0282,0.064,0.9621,0.1224
