model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,81,1.599,0.8603,0.7715,0.8746,0.7783,0.8744,0.0888,0.0143,0.082,0.0141,0.9344,0.0081
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,81,0.9709,0.8485,0.7685,0.8654,0.7748,0.8652,0.08,0.0168,0.0737,0.0166,0.9344,0.0081
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,81,0.2649,0.7142,0.6322,0.7256,0.6384,0.7253,0.082,0.0114,0.0758,0.0111,0.9344,0.0081
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,81,0.4811,0.858,0.7651,0.8648,0.7716,0.8646,0.0929,0.0068,0.0864,0.0066,0.9344,0.0081
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,81,0.8001,0.8528,0.7591,0.8619,0.7658,0.8616,0.0938,0.009,0.087,0.0088,0.9344,0.0081
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,81,0.9727,0.8199,0.7271,0.8373,0.7343,0.8368,0.0927,0.0174,0.0855,0.017,0.9344,0.0081
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,81,0.7731,0.8231,0.7809,0.8767,0.7872,0.8766,0.0422,0.0536,0.036,0.0535,0.9344,0.0081
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,81,1.6409,0.8387,0.7515,0.8419,0.7574,0.8419,0.0872,0.0033,0.0813,0.0032,0.9344,0.0081
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,81,1.2174,0.8617,0.7776,0.8558,0.7827,0.8558,0.0841,0.0059,0.079,0.0059,0.9344,0.0081
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,81,0.8612,0.8518,0.7843,0.8652,0.7896,0.8651,0.0675,0.0134,0.0622,0.0133,0.9344,0.0081
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,81,0.5337,0.8546,0.7788,0.8622,0.7842,0.8621,0.0759,0.0076,0.0704,0.0075,0.9344,0.0081
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,81,1.3713,0.8421,0.7538,0.8472,0.7599,0.8472,0.0883,0.0051,0.0821,0.0051,0.9344,0.0081
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,81,1.7925,0.8273,0.7385,0.8316,0.7446,0.8316,0.0889,0.0043,0.0828,0.0043,0.9344,0.0081
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,81,1.2054,0.8462,0.7434,0.8429,0.75,0.8425,0.1028,0.0034,0.0963,0.0037,0.9344,0.0081
