model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-7.1896,0.6506,0.6873,0.6851,0.6871,0.6851,0.0367,0.0345,0.0365,0.0345,0.923,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.9113,0.6871,0.6874,0.7254,0.6903,0.7255,0.0003,0.0383,0.0032,0.0384,0.923,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,0.3497,0.6103,0.6285,0.6845,0.6328,0.6843,0.0182,0.0742,0.0225,0.074,0.923,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0937,0.4276,0.4738,0.4998,0.4758,0.5,0.0462,0.0723,0.0482,0.0724,0.923,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.3241,0.5736,0.5511,0.6247,0.5568,0.6244,0.0224,0.0511,0.0168,0.0509,0.923,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,1.1823,0.4808,0.4167,0.5171,0.4244,0.5168,0.0642,0.0362,0.0565,0.0359,0.923,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0596,0.4239,0.4567,0.4947,0.4596,0.4947,0.0328,0.0708,0.0357,0.0708,0.923,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.0841,0.3559,0.3189,0.4757,0.3309,0.4749,0.037,0.1198,0.025,0.119,0.923,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.2964,0.3613,0.3383,0.5513,0.3547,0.5505,0.023,0.19,0.0067,0.1891,0.923,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,0.5983,0.2673,0.2824,0.3685,0.289,0.368,0.0151,0.1011,0.0217,0.1006,0.923,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.4711,0.5081,0.569,0.6096,0.5721,0.6094,0.0609,0.1015,0.064,0.1013,0.923,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.1273,0.4769,0.4506,0.4886,0.4535,0.4883,0.0263,0.0116,0.0234,0.0114,0.923,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.8822,0.6175,0.6134,0.6583,0.6169,0.658,0.0041,0.0408,0.0006,0.0405,0.923,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.0642,0.7771,0.7731,0.7156,0.7687,0.7164,0.004,0.0615,0.0084,0.0607,0.923,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.741,0.4524,0.5082,0.5991,0.5152,0.5987,0.0558,0.1468,0.0628,0.1464,0.923,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.2334,0.4445,0.5028,0.616,0.5115,0.6155,0.0584,0.1716,0.0671,0.1711,0.923,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,1.1526,0.651,0.6476,0.6447,0.6473,0.6447,0.0034,0.0063,0.0036,0.0062,0.923,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.3669,0.6967,0.6793,0.7025,0.6811,0.7027,0.0174,0.0058,0.0156,0.006,0.923,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.6576,0.6197,0.6279,0.6583,0.6302,0.6581,0.0082,0.0386,0.0105,0.0384,0.923,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.2048,0.6125,0.6167,0.6063,0.6159,0.6066,0.0042,0.0062,0.0034,0.0059,0.923,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.335,0.7805,0.7847,0.7599,0.7829,0.7605,0.0042,0.0206,0.0023,0.02,0.923,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-1.1624,0.6547,0.7357,0.7677,0.7382,0.7677,0.081,0.113,0.0835,0.113,0.923,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.0343,0.6405,0.6082,0.6861,0.6142,0.6857,0.0323,0.0456,0.0263,0.0452,0.923,0.0071
