model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-7.1896,0.6506,0.6873,0.7066,0.6905,0.7066,0.0367,0.056,0.0399,0.056,0.8328,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.9113,0.6871,0.6874,0.7467,0.6973,0.7467,0.0003,0.0596,0.0102,0.0596,0.8328,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,0.3497,0.6103,0.6285,0.7341,0.6462,0.7339,0.0182,0.1238,0.0358,0.1236,0.8328,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0937,0.4276,0.4738,0.4753,0.4741,0.4755,0.0462,0.0477,0.0465,0.0479,0.8328,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.3241,0.5736,0.5511,0.6163,0.562,0.6161,0.0224,0.0427,0.0116,0.0425,0.8328,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,1.1823,0.4808,0.4167,0.4527,0.4227,0.4524,0.0642,0.0281,0.0582,0.0284,0.8328,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0596,0.4239,0.4567,0.4557,0.4565,0.4557,0.0328,0.0318,0.0326,0.0318,0.8328,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.0841,0.3559,0.3189,0.4773,0.3453,0.4765,0.037,0.1214,0.0107,0.1206,0.8328,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.2964,0.3613,0.3383,0.5603,0.3753,0.5594,0.023,0.199,0.014,0.1981,0.8328,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,0.5983,0.2673,0.2824,0.3485,0.2934,0.348,0.0151,0.0811,0.0261,0.0806,0.8328,0.0071
