model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.3825,0.7703,0.794,0.8666,0.7945,0.8566,0.0237,0.0963,0.0242,0.0862,0.9915,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4474,0.8437,0.82,0.9155,0.8207,0.9013,0.0237,0.0718,0.023,0.0575,0.9915,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.0294,0.7372,0.7577,0.8373,0.7582,0.8202,0.0205,0.1001,0.021,0.083,0.9915,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.1003,0.6227,0.6875,0.8187,0.6884,0.8046,0.0647,0.196,0.0657,0.1819,0.9915,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.4645,0.8343,0.8642,0.8481,0.8641,0.8448,0.03,0.0139,0.0298,0.0105,0.9915,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.6534,0.8256,0.8066,0.8969,0.8073,0.8837,0.0189,0.0713,0.0183,0.0582,0.9915,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.222,0.7901,0.8003,0.8683,0.8008,0.8578,0.0103,0.0782,0.0107,0.0678,0.9915,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.608,0.7758,0.7569,0.8379,0.7575,0.8284,0.0189,0.062,0.0183,0.0525,0.9915,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.3772,0.8429,0.8311,0.9286,0.8318,0.9159,0.0118,0.0857,0.0111,0.0729,0.9915,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.0677,0.7656,0.8295,0.8725,0.8298,0.8599,0.0639,0.1069,0.0642,0.0944,0.9915,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.0054,0.8011,0.7995,0.8281,0.7997,0.8196,0.0016,0.027,0.0014,0.0185,0.9915,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.2047,0.7853,0.794,0.8546,0.7944,0.8445,0.0087,0.0692,0.0091,0.0592,0.9915,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.0336,0.7395,0.749,0.8264,0.7495,0.8097,0.0095,0.0868,0.01,0.0702,0.9915,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0472,0.7735,0.7735,0.848,0.774,0.8326,0.0,0.0745,0.0005,0.0591,0.9915,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.0756,0.7151,0.7167,0.8209,0.7174,0.8036,0.0016,0.1058,0.0023,0.0885,0.9915,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.2139,0.6314,0.5927,0.7894,0.5942,0.767,0.0387,0.158,0.0372,0.1355,0.9915,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.4009,0.824,0.8421,0.892,0.8425,0.883,0.0182,0.068,0.0185,0.059,0.9915,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.7026,0.8398,0.8603,0.8568,0.8602,0.8502,0.0205,0.017,0.0204,0.0105,0.9915,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.7035,0.8177,0.7964,0.9046,0.7972,0.8901,0.0213,0.0869,0.0205,0.0724,0.9915,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.3045,0.7845,0.8208,0.8993,0.8214,0.8855,0.0363,0.1148,0.0369,0.1009,0.9915,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2236,0.8129,0.7901,0.8796,0.7907,0.8668,0.0229,0.0666,0.0222,0.0539,0.9915,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.3127,0.7979,0.7956,0.8954,0.7963,0.8794,0.0024,0.0975,0.0017,0.0815,0.9915,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.1326,0.7711,0.7064,0.8298,0.7073,0.8149,0.0647,0.0587,0.0638,0.0438,0.9915,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.1992,0.7743,0.7743,0.8792,0.775,0.8636,0.0,0.105,0.0008,0.0893,0.9915,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.0016,0.7766,0.7466,0.8521,0.7474,0.8385,0.03,0.0754,0.0292,0.0618,0.9915,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.3954,0.5888,0.6188,0.7654,0.6199,0.7467,0.03,0.1766,0.0311,0.1579,0.9915,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.5555,0.7664,0.7451,0.8296,0.7457,0.8163,0.0213,0.0632,0.0207,0.0499,0.9915,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,1.1619,0.8003,0.7719,0.8747,0.7727,0.8611,0.0284,0.0744,0.0277,0.0608,0.9915,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.6501,0.764,0.7656,0.8611,0.7663,0.8482,0.0016,0.0971,0.0023,0.0842,0.9915,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.6965,0.7972,0.8153,0.8756,0.8157,0.8648,0.0182,0.0784,0.0186,0.0676,0.9915,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.7093,0.7758,0.7822,0.8641,0.7828,0.8524,0.0063,0.0883,0.0069,0.0766,0.9915,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,1.6911,0.8343,0.8564,0.8225,0.8561,0.8206,0.0221,0.0118,0.0218,0.0137,0.9915,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.1557,0.7388,0.7616,0.8742,0.7625,0.8576,0.0229,0.1354,0.0237,0.1189,0.9915,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.9404,0.7766,0.7869,0.8499,0.7873,0.8387,0.0103,0.0733,0.0107,0.0621,0.9915,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.578,0.8122,0.7916,0.9021,0.7924,0.8868,0.0205,0.09,0.0197,0.0746,0.9915,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.7041,0.8374,0.8627,0.8212,0.8623,0.8201,0.0253,0.0162,0.0249,0.0173,0.9915,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.0024,0.7348,0.7459,0.8254,0.7464,0.8068,0.011,0.0906,0.0116,0.072,0.9915,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.3413,0.7695,0.6969,0.8397,0.698,0.8202,0.0726,0.0702,0.0716,0.0507,0.9915,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.5368,0.7727,0.7924,0.8636,0.7929,0.8513,0.0197,0.0909,0.0202,0.0786,0.9915,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,0.4985,0.6732,0.7103,0.8273,0.7112,0.8087,0.0371,0.154,0.0379,0.1354,0.9915,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,1.4795,0.8051,0.8343,0.8741,0.8345,0.8663,0.0292,0.0691,0.0295,0.0612,0.9915,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,0.2272,0.8051,0.794,0.889,0.7947,0.8765,0.011,0.0839,0.0104,0.0715,0.9915,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.1872,0.8335,0.8366,0.9108,0.8371,0.8971,0.0032,0.0773,0.0037,0.0637,0.9915,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,1.4482,0.8035,0.8208,0.8733,0.8212,0.8646,0.0174,0.0698,0.0177,0.0611,0.9915,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.0299,0.734,0.7498,0.8552,0.7506,0.84,0.0158,0.1212,0.0165,0.106,0.9915,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,0.1038,0.734,0.7474,0.8333,0.748,0.8171,0.0134,0.0993,0.014,0.0831,0.9915,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,0.124,0.7735,0.7948,0.8621,0.7952,0.8477,0.0213,0.0886,0.0218,0.0742,0.9915,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.1373,0.7522,0.8311,0.8993,0.8316,0.8867,0.0789,0.1471,0.0794,0.1345,0.9915,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,0.593,0.7932,0.8066,0.8549,0.807,0.8463,0.0134,0.0617,0.0138,0.0531,0.9915,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,0.3785,0.7593,0.7853,0.8811,0.786,0.8672,0.026,0.1218,0.0267,0.1079,0.9915,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.3528,0.7766,0.7711,0.8795,0.7719,0.8643,0.0055,0.1028,0.0047,0.0876,0.9915,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.4989,0.7758,0.7743,0.8573,0.7749,0.845,0.0016,0.0815,0.001,0.0692,0.9915,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,-0.0347,0.6946,0.7048,0.8245,0.7057,0.8077,0.0103,0.13,0.0111,0.1131,0.9915,0.0789
open-llm-leaderboard/details_chargoddard__storytime-13b,Winogrande,Winogrande,1267,100,0.2466,0.7553,0.8019,0.8581,0.8023,0.846,0.0466,0.1028,0.0469,0.0907,0.9915,0.0789
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,Winogrande,Winogrande,1267,100,-0.3701,0.5975,0.6314,0.7847,0.6325,0.7644,0.0339,0.1873,0.0351,0.1669,0.9915,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,0.0592,0.749,0.7411,0.8481,0.7419,0.832,0.0079,0.0991,0.0071,0.083,0.9915,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,0.1,0.7616,0.7482,0.8571,0.749,0.8407,0.0134,0.0954,0.0126,0.079,0.9915,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.1187,0.734,0.6985,0.8007,0.6992,0.7838,0.0355,0.0667,0.0348,0.0498,0.9915,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,0.5451,0.7885,0.8145,0.8643,0.8149,0.8539,0.026,0.0758,0.0264,0.0654,0.9915,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,0.1792,0.7514,0.7601,0.8473,0.7607,0.8324,0.0087,0.0959,0.0093,0.081,0.9915,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,-0.2704,0.738,0.764,0.8419,0.7645,0.8279,0.026,0.1039,0.0266,0.0899,0.9915,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,0.1107,0.7253,0.6756,0.8202,0.6767,0.8021,0.0497,0.0948,0.0487,0.0767,0.9915,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,0.2685,0.7553,0.7758,0.8619,0.7765,0.8475,0.0205,0.1065,0.0211,0.0922,0.9915,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,-0.1237,0.7277,0.7616,0.8711,0.7624,0.8542,0.0339,0.1434,0.0347,0.1265,0.9915,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,0.0573,0.764,0.779,0.8476,0.7795,0.8325,0.015,0.0836,0.0154,0.0685,0.9915,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,-0.1013,0.7285,0.738,0.7865,0.7382,0.7706,0.0095,0.058,0.0097,0.0421,0.9915,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.0321,0.7735,0.7719,0.8566,0.7725,0.8401,0.0016,0.0832,0.001,0.0667,0.9915,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,0.152,0.7285,0.6859,0.8172,0.6868,0.7992,0.0426,0.0887,0.0417,0.0707,0.9915,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-0.0881,0.7593,0.7616,0.8838,0.7625,0.8684,0.0024,0.1245,0.0033,0.1091,0.9915,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,0.205,0.738,0.723,0.8216,0.7237,0.8049,0.015,0.0836,0.0143,0.067,0.9915,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,0.614,0.7822,0.7806,0.8518,0.7811,0.8399,0.0016,0.0697,0.0011,0.0577,0.9915,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,-0.0889,0.7506,0.7956,0.8589,0.796,0.8454,0.045,0.1083,0.0454,0.0948,0.9915,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,0.028,0.7624,0.7743,0.8863,0.7751,0.8702,0.0118,0.1238,0.0127,0.1078,0.9915,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,0.0838,0.7806,0.7814,0.8537,0.7819,0.8388,0.0008,0.0731,0.0013,0.0582,0.9915,0.0789
open-llm-leaderboard/details_dotvignesh__perry-7b,Winogrande,Winogrande,1267,100,-0.1964,0.7253,0.7269,0.8318,0.7276,0.8138,0.0016,0.1065,0.0023,0.0885,0.9915,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,-0.4045,0.6543,0.6709,0.8203,0.6719,0.7973,0.0166,0.166,0.0176,0.143,0.9915,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.015,0.7245,0.7072,0.8318,0.7081,0.8124,0.0174,0.1073,0.0165,0.0879,0.9915,0.0789
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,100,0.0356,0.7514,0.7332,0.8365,0.7339,0.8185,0.0182,0.0852,0.0174,0.0671,0.9915,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.0906,0.7348,0.7119,0.8653,0.713,0.8456,0.0229,0.1305,0.0218,0.1108,0.9915,0.0789
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,Winogrande,Winogrande,1267,100,-0.6625,0.6235,0.5888,0.7347,0.5898,0.7113,0.0347,0.1111,0.0337,0.0878,0.9915,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,-0.1221,0.7522,0.7948,0.8643,0.7953,0.8525,0.0426,0.1121,0.0431,0.1003,0.9915,0.0789
open-llm-leaderboard/details_huggingface__llama-7b,Winogrande,Winogrande,1267,100,-0.1075,0.7143,0.7174,0.8287,0.7182,0.8105,0.0032,0.1144,0.0039,0.0962,0.9915,0.0789
open-llm-leaderboard/details_upstage__llama-65b-instruct,Winogrande,Winogrande,1267,100,0.2029,0.8106,0.7632,0.8906,0.7642,0.8744,0.0474,0.08,0.0464,0.0638,0.9915,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,Winogrande,Winogrande,1267,100,0.2026,0.768,0.7774,0.8546,0.7779,0.8388,0.0095,0.0866,0.01,0.0709,0.9915,0.0789
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,Winogrande,Winogrande,1267,100,-0.0185,0.7285,0.768,0.8875,0.7688,0.869,0.0395,0.159,0.0403,0.1405,0.9915,0.0789
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,Winogrande,Winogrande,1267,100,0.3634,0.7695,0.7924,0.88,0.7931,0.8666,0.0229,0.1104,0.0235,0.0971,0.9915,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,-0.1053,0.723,0.7695,0.878,0.7703,0.8596,0.0466,0.155,0.0473,0.1366,0.9915,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,0.1856,0.7395,0.7506,0.8969,0.7517,0.8773,0.011,0.1573,0.0121,0.1377,0.9915,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,0.0278,0.7403,0.7482,0.841,0.7489,0.8242,0.0079,0.1006,0.0085,0.0839,0.9915,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,-0.239,0.7151,0.719,0.8389,0.7199,0.8186,0.0039,0.1238,0.0048,0.1035,0.9915,0.0789
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,100,0.0193,0.7506,0.7711,0.8416,0.7716,0.8269,0.0205,0.091,0.021,0.0763,0.9915,0.0789
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,100,0.2536,0.7403,0.7364,0.8301,0.737,0.8147,0.0039,0.0898,0.0033,0.0743,0.9915,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,100,0.056,0.7119,0.6922,0.8777,0.6936,0.857,0.0197,0.1657,0.0183,0.145,0.9915,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,-0.108,0.7719,0.7332,0.834,0.7339,0.8141,0.0387,0.0621,0.038,0.0422,0.9915,0.0789
