model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.7267,0.7703,0.7672,0.7671,0.767,0.7608,0.0032,0.0033,0.0034,0.0096,0.9665,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.7279,0.8437,0.8319,0.8128,0.8312,0.8107,0.0118,0.0309,0.0125,0.0331,0.9665,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.7757,0.7372,0.7482,0.758,0.7485,0.7553,0.011,0.0209,0.0113,0.0181,0.9665,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.2701,0.6227,0.6496,0.6639,0.6497,0.6547,0.0268,0.0412,0.027,0.032,0.9665,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.6032,0.8343,0.8627,0.792,0.8603,0.792,0.0284,0.0423,0.026,0.0422,0.9665,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.7179,0.8256,0.8698,0.8358,0.8686,0.8336,0.0442,0.0102,0.043,0.008,0.9665,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.002,0.7901,0.7806,0.7883,0.7806,0.782,0.0095,0.0017,0.0094,0.008,0.9665,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.4137,0.7758,0.7703,0.7592,0.7697,0.7519,0.0055,0.0167,0.0061,0.0239,0.9665,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.7678,0.8429,0.8777,0.8505,0.8767,0.8483,0.0347,0.0076,0.0337,0.0053,0.9665,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-1.0079,0.7656,0.7822,0.7986,0.7826,0.7938,0.0166,0.033,0.017,0.0282,0.9665,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-1.4997,0.8011,0.8003,0.7859,0.7997,0.7831,0.0008,0.0152,0.0014,0.018,0.9665,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.096,0.7853,0.7743,0.777,0.7742,0.7708,0.011,0.0083,0.0112,0.0145,0.9665,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.8943,0.7395,0.7869,0.7619,0.786,0.7605,0.0474,0.0223,0.0465,0.0209,0.9665,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.7353,0.7735,0.7893,0.8229,0.7902,0.8167,0.0158,0.0495,0.0167,0.0432,0.9665,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.4469,0.7151,0.7056,0.7244,0.706,0.7184,0.0095,0.0093,0.009,0.0034,0.9665,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.3907,0.6314,0.6685,0.6816,0.6687,0.6747,0.0371,0.0502,0.0373,0.0433,0.9665,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-1.2021,0.824,0.8682,0.8439,0.8674,0.8455,0.0442,0.0199,0.0434,0.0215,0.9665,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.8441,0.8398,0.8769,0.8322,0.8754,0.8329,0.0371,0.0075,0.0356,0.0068,0.9665,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.6444,0.8177,0.8556,0.8157,0.8542,0.8151,0.0379,0.002,0.0365,0.0026,0.9665,0.0789
