model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.6446,0.7703,0.7419,0.7118,0.7392,0.711,0.0284,0.0585,0.0311,0.0593,0.9124,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-0.6253,0.8437,0.7995,0.8159,0.801,0.8161,0.0442,0.0278,0.0428,0.0277,0.9124,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.6687,0.7372,0.7459,0.7332,0.7446,0.7317,0.0087,0.004,0.0074,0.0055,0.9124,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.101,0.6227,0.6196,0.607,0.6184,0.6067,0.0032,0.0158,0.0043,0.016,0.9124,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,0.1928,0.8343,0.8666,0.7111,0.8541,0.7234,0.0324,0.1232,0.0198,0.1109,0.9124,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.128,0.8256,0.8414,0.7873,0.8369,0.7907,0.0158,0.0382,0.0113,0.0349,0.9124,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.5132,0.7901,0.7932,0.7529,0.7895,0.7512,0.0032,0.0372,0.0005,0.0389,0.9124,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.6817,0.7758,0.7514,0.698,0.7467,0.6977,0.0245,0.0779,0.0292,0.0782,0.9124,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.9731,0.8429,0.8295,0.8496,0.8312,0.8482,0.0134,0.0066,0.0118,0.0053,0.9124,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.6687,0.7656,0.7624,0.8012,0.7655,0.7978,0.0032,0.0356,0.0001,0.0323,0.9124,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.1677,0.8011,0.8011,0.7804,0.7992,0.7799,0.0,0.0207,0.0019,0.0212,0.9124,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.4653,0.7853,0.7924,0.7643,0.7899,0.7634,0.0071,0.0211,0.0046,0.0219,0.9124,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.8211,0.7395,0.7727,0.7391,0.7697,0.7381,0.0331,0.0004,0.0301,0.0015,0.9124,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.0894,0.7735,0.7861,0.7966,0.7869,0.7952,0.0126,0.0231,0.0134,0.0217,0.9124,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.5281,0.7151,0.7206,0.6972,0.7183,0.6947,0.0055,0.0179,0.0033,0.0203,0.9124,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.3934,0.6314,0.6614,0.6931,0.6639,0.6902,0.03,0.0616,0.0325,0.0588,0.9124,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.5464,0.824,0.8343,0.8255,0.8335,0.8255,0.0103,0.0015,0.0095,0.0015,0.9124,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.3647,0.8398,0.8556,0.7729,0.8486,0.7765,0.0158,0.0669,0.0089,0.0633,0.9124,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.155,0.8177,0.8279,0.7862,0.8245,0.7889,0.0103,0.0314,0.0068,0.0288,0.9124,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-1.2068,0.7845,0.8185,0.8423,0.8202,0.8382,0.0339,0.0577,0.0357,0.0537,0.9124,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.7936,0.8129,0.8366,0.8155,0.8349,0.8172,0.0237,0.0026,0.022,0.0043,0.9124,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-1.4034,0.7979,0.8287,0.8459,0.83,0.8433,0.0308,0.048,0.0321,0.0453,0.9124,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.1801,0.7711,0.779,0.7869,0.7796,0.7857,0.0079,0.0157,0.0085,0.0146,0.9124,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.4631,0.7743,0.8524,0.7725,0.8459,0.7779,0.0781,0.0018,0.0716,0.0037,0.9124,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.5559,0.7766,0.7395,0.7443,0.7397,0.7416,0.0371,0.0324,0.0369,0.0351,0.9124,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.1867,0.5888,0.5801,0.5571,0.5778,0.5539,0.0087,0.0317,0.011,0.0349,0.9124,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.2486,0.7664,0.7411,0.7416,0.7408,0.7379,0.0253,0.0248,0.0255,0.0284,0.9124,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.5296,0.8003,0.7956,0.7594,0.7925,0.7603,0.0047,0.0409,0.0078,0.04,0.9124,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.1736,0.764,0.7924,0.8028,0.7932,0.801,0.0284,0.0388,0.0292,0.037,0.9124,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.1091,0.7972,0.7932,0.7888,0.7927,0.7878,0.0039,0.0084,0.0044,0.0093,0.9124,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.2021,0.7758,0.7506,0.7486,0.7502,0.7459,0.0253,0.0273,0.0257,0.0299,0.9124,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,0.0471,0.8343,0.8603,0.7165,0.8489,0.7296,0.026,0.1177,0.0146,0.1046,0.9124,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.6551,0.7388,0.7632,0.7522,0.7623,0.7528,0.0245,0.0135,0.0236,0.0141,0.9124,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.1587,0.7766,0.7924,0.7811,0.7914,0.7805,0.0158,0.0044,0.0147,0.0038,0.9124,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.032,0.8122,0.8374,0.8105,0.8351,0.811,0.0253,0.0016,0.0229,0.0012,0.9124,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,0.029,0.8374,0.8603,0.717,0.8489,0.7301,0.0229,0.1205,0.0115,0.1073,0.9124,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.7497,0.7348,0.7032,0.7472,0.7066,0.7418,0.0316,0.0124,0.0282,0.0069,0.9124,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.669,0.7695,0.7498,0.8165,0.7551,0.8099,0.0197,0.047,0.0145,0.0404,0.9124,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.2931,0.7727,0.8327,0.7931,0.8293,0.7941,0.06,0.0204,0.0566,0.0214,0.9124,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.2202,0.6732,0.6709,0.598,0.6649,0.6024,0.0024,0.0752,0.0084,0.0708,0.9124,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,0.6668,0.8051,0.8358,0.7892,0.832,0.7925,0.0308,0.0159,0.027,0.0126,0.9124,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.6972,0.8051,0.7758,0.8104,0.7786,0.8072,0.0292,0.0053,0.0265,0.0021,0.9124,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.8244,0.8335,0.8706,0.84,0.8681,0.8426,0.0371,0.0066,0.0346,0.0092,0.9124,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.6632,0.8035,0.8469,0.7943,0.8425,0.797,0.0434,0.0092,0.039,0.0065,0.9124,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.6024,0.734,0.7885,0.7564,0.7856,0.7553,0.0545,0.0224,0.0516,0.0213,0.9124,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-0.7872,0.734,0.7798,0.7429,0.7766,0.7436,0.0458,0.0089,0.0426,0.0096,0.9124,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-0.6987,0.7735,0.7877,0.7972,0.7885,0.7965,0.0142,0.0237,0.015,0.023,0.9124,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.4278,0.7522,0.7482,0.7546,0.7485,0.7514,0.0039,0.0025,0.0037,0.0007,0.9124,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,-0.3183,0.7932,0.8145,0.8063,0.8137,0.8049,0.0213,0.0131,0.0205,0.0117,0.9124,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-0.2897,0.7593,0.7798,0.7903,0.7806,0.789,0.0205,0.031,0.0213,0.0298,0.9124,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.4398,0.7766,0.7885,0.7912,0.7886,0.7897,0.0118,0.0146,0.0119,0.0131,0.9124,0.0789
