model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.9537,0.8122,0.8232,0.8538,0.8234,0.8467,0.011,0.0416,0.0112,0.0345,0.9915,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.4643,0.7609,0.7601,0.855,0.7608,0.8412,0.0008,0.0941,0.0001,0.0804,0.9915,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2992,0.7537,0.7324,0.8012,0.7329,0.7916,0.0213,0.0475,0.0208,0.0379,0.9915,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.072,0.7869,0.7893,0.8407,0.7896,0.8305,0.0024,0.0538,0.0027,0.0436,0.9915,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.5177,0.8114,0.779,0.8949,0.7799,0.8801,0.0324,0.0835,0.0315,0.0688,0.9915,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.2215,0.6906,0.6882,0.8077,0.6891,0.786,0.0024,0.1171,0.0015,0.0953,0.9915,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.9383,0.8524,0.8398,0.8553,0.8399,0.8527,0.0126,0.0029,0.0125,0.0003,0.9915,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.0462,0.8335,0.8129,0.9161,0.8137,0.9015,0.0205,0.0826,0.0198,0.068,0.9915,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.428,0.7553,0.708,0.8105,0.7087,0.7931,0.0474,0.0552,0.0466,0.0378,0.9915,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.7587,0.7845,0.8011,0.8705,0.8016,0.8603,0.0166,0.086,0.0171,0.0758,0.9915,0.0789
