model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.7854,0.8122,0.8287,0.7996,0.8252,0.8013,0.0166,0.0126,0.013,0.0108,0.8707,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.379,0.7609,0.7577,0.7726,0.759,0.7677,0.0032,0.0118,0.0019,0.0068,0.8707,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3094,0.7537,0.7277,0.7345,0.7279,0.729,0.026,0.0193,0.0259,0.0247,0.8707,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.4805,0.7869,0.7687,0.7848,0.7704,0.7815,0.0182,0.0021,0.0165,0.0054,0.8707,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.1008,0.8114,0.8027,0.802,0.8023,0.7999,0.0087,0.0094,0.009,0.0115,0.8707,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.3091,0.6906,0.6732,0.7505,0.6822,0.7421,0.0174,0.0599,0.0085,0.0515,0.8707,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.3578,0.8524,0.8863,0.8094,0.8775,0.8178,0.0339,0.043,0.0251,0.0346,0.8707,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.6264,0.8335,0.8595,0.8714,0.8605,0.8674,0.026,0.0379,0.0271,0.0339,0.8707,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.8624,0.7553,0.7143,0.7556,0.7185,0.7469,0.041,0.0003,0.0368,0.0084,0.8707,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4135,0.7845,0.7901,0.803,0.7911,0.7978,0.0055,0.0185,0.0065,0.0132,0.8707,0.0789
