model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,95,1.923,0.6506,0.632,0.6602,0.636,0.6602,0.0186,0.0096,0.0146,0.0096,0.857,0.0068
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,95,-1.1355,0.6871,0.7075,0.7209,0.7094,0.7209,0.0204,0.0338,0.0223,0.0338,0.857,0.0068
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,95,0.2517,0.6103,0.5928,0.6313,0.5983,0.6311,0.0175,0.021,0.012,0.0208,0.857,0.0068
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,95,0.4404,0.4276,0.3889,0.4645,0.3996,0.464,0.0387,0.0369,0.028,0.0365,0.857,0.0068
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,95,0.7745,0.5736,0.5139,0.5537,0.5196,0.5536,0.0597,0.0199,0.054,0.02,0.857,0.0068
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,95,0.5499,0.4808,0.4171,0.5046,0.4296,0.5041,0.0637,0.0238,0.0513,0.0233,0.857,0.0068
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,95,0.9501,0.4239,0.3262,0.3632,0.3315,0.3629,0.0977,0.0607,0.0925,0.061,0.857,0.0068
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,95,0.6032,0.3559,0.4121,0.432,0.415,0.4318,0.0562,0.076,0.059,0.0759,0.857,0.0068
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,95,0.4592,0.3613,0.3091,0.3803,0.3192,0.3798,0.0522,0.0189,0.0421,0.0185,0.857,0.0068
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,95,0.5249,0.2673,0.2596,0.3721,0.2756,0.3714,0.0078,0.1048,0.0082,0.1041,0.857,0.0068
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,95,0.7365,0.5081,0.4313,0.4951,0.4404,0.4948,0.0768,0.013,0.0677,0.0133,0.857,0.0068
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,95,0.9051,0.4769,0.4009,0.4481,0.4076,0.4479,0.076,0.0288,0.0693,0.029,0.857,0.0068
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,95,0.1584,0.6175,0.6144,0.6436,0.6185,0.6435,0.0031,0.0261,0.001,0.026,0.857,0.0068
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,95,-3.5269,0.7771,0.7509,0.7744,0.7542,0.7744,0.0262,0.0027,0.0229,0.0027,0.857,0.0068
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,95,0.9216,0.4524,0.3734,0.4228,0.3805,0.4224,0.0789,0.0296,0.0719,0.0299,0.857,0.0068
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,95,0.3693,0.4445,0.4533,0.5161,0.4623,0.5158,0.0089,0.0717,0.0178,0.0713,0.857,0.0068
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,95,1.6455,0.651,0.5931,0.6491,0.6011,0.6489,0.0579,0.0019,0.0499,0.0021,0.857,0.0068
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,95,-1.0044,0.6967,0.6848,0.7046,0.6876,0.7046,0.0119,0.0079,0.0091,0.0079,0.857,0.0068
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,95,0.434,0.6197,0.5661,0.6236,0.5743,0.6234,0.0536,0.0039,0.0454,0.0037,0.857,0.0068
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,95,-0.16,0.6125,0.5874,0.6302,0.5935,0.6301,0.0251,0.0177,0.019,0.0176,0.857,0.0068
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,95,-11.8726,0.7805,0.7837,0.7953,0.7854,0.7953,0.0032,0.0148,0.0048,0.0148,0.857,0.0068
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,95,-1.147,0.6547,0.7066,0.6954,0.7051,0.6956,0.052,0.0408,0.0504,0.0409,0.857,0.0068
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,95,0.5779,0.6405,0.6206,0.6455,0.6242,0.6454,0.0199,0.005,0.0163,0.0049,0.857,0.0068
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,95,0.9369,0.6159,0.5606,0.6096,0.5676,0.6094,0.0553,0.0063,0.0484,0.0065,0.857,0.0068
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,95,0.1907,0.4618,0.3962,0.4907,0.4096,0.4902,0.0656,0.0289,0.0521,0.0284,0.857,0.0068
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,95,0.2002,0.5664,0.5156,0.5506,0.5206,0.5505,0.0507,0.0157,0.0457,0.0159,0.857,0.0068
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,95,-1.0807,0.4504,0.4132,0.4677,0.421,0.4674,0.0371,0.0173,0.0294,0.017,0.857,0.0068
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,95,0.2783,0.6988,0.6727,0.6063,0.6632,0.6067,0.0262,0.0925,0.0356,0.0921,0.857,0.0068
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,95,-1.2959,0.7018,0.7006,0.6983,0.7003,0.6985,0.0012,0.0035,0.0015,0.0033,0.857,0.0068
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,95,-0.1634,0.6419,0.622,0.6566,0.6269,0.6566,0.02,0.0147,0.015,0.0147,0.857,0.0068
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,95,-0.5339,0.7052,0.6902,0.7121,0.6933,0.7122,0.0151,0.0068,0.0119,0.0069,0.857,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,95,-1.9085,0.7437,0.6865,0.7591,0.6969,0.7588,0.0572,0.0154,0.0468,0.0151,0.857,0.0068
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,95,-1.9412,0.6942,0.7552,0.7267,0.7511,0.727,0.061,0.0325,0.0569,0.0328,0.857,0.0068
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,95,-2.3515,0.7474,0.7093,0.7623,0.7169,0.7621,0.0381,0.0149,0.0305,0.0147,0.857,0.0068
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,95,-1.5974,0.706,0.7057,0.7305,0.7092,0.7305,0.0003,0.0244,0.0032,0.0245,0.857,0.0068
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,95,0.7613,0.5852,0.4938,0.5671,0.5042,0.5667,0.0914,0.018,0.081,0.0184,0.857,0.0068
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,95,0.8444,0.6305,0.5702,0.6262,0.5782,0.6259,0.0602,0.0043,0.0523,0.0045,0.857,0.0068
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,95,1.0741,0.6183,0.5764,0.5912,0.5785,0.5912,0.0419,0.0271,0.0398,0.0271,0.857,0.0068
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,95,-0.3103,0.6087,0.6144,0.6658,0.6218,0.6656,0.0057,0.0571,0.013,0.0569,0.857,0.0068
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,95,1.0139,0.6115,0.5942,0.6226,0.5982,0.6226,0.0173,0.0112,0.0132,0.0111,0.857,0.0068
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,95,-0.0396,0.6141,0.6239,0.657,0.6286,0.6569,0.0098,0.0429,0.0145,0.0429,0.857,0.0068
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,95,-0.2477,0.597,0.5733,0.6261,0.5808,0.6258,0.0237,0.0291,0.0162,0.0288,0.857,0.0068
