model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,94,4.7625,0.6506,0.6241,0.6571,0.6253,0.657,0.0265,0.0065,0.0253,0.0064,0.965,0.0067
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,94,3.1627,0.6871,0.6809,0.7459,0.6831,0.7457,0.0062,0.0588,0.0039,0.0586,0.965,0.0067
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,94,3.0278,0.6103,0.5965,0.662,0.5988,0.6617,0.0138,0.0517,0.0115,0.0514,0.965,0.0067
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,94,0.1236,0.4276,0.3693,0.5527,0.3757,0.5514,0.0582,0.1252,0.0519,0.1239,0.965,0.0067
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,94,1.3644,0.5736,0.5828,0.6566,0.5854,0.6562,0.0092,0.083,0.0118,0.0826,0.965,0.0067
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,94,0.5476,0.4808,0.474,0.628,0.4793,0.627,0.0069,0.1472,0.0015,0.1461,0.965,0.0067
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,94,0.2879,0.4239,0.3955,0.6466,0.4042,0.645,0.0285,0.2227,0.0198,0.2211,0.965,0.0067
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,94,0.1639,0.3559,0.4055,0.591,0.412,0.59,0.0496,0.2351,0.0561,0.234,0.965,0.0067
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,94,-0.0277,0.3613,0.3198,0.5513,0.3278,0.5497,0.0415,0.1899,0.0335,0.1884,0.965,0.0067
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,94,-0.4077,0.2673,0.2357,0.4818,0.2443,0.4801,0.0316,0.2145,0.023,0.2127,0.965,0.0067
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,94,0.8653,0.5081,0.51,0.6561,0.5151,0.6552,0.0019,0.148,0.007,0.1471,0.965,0.0067
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,94,1.0829,0.4769,0.4488,0.5609,0.4527,0.5603,0.0281,0.084,0.0242,0.0834,0.965,0.0067
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,94,3.4889,0.6175,0.6363,0.6847,0.638,0.6845,0.0188,0.0672,0.0205,0.067,0.965,0.0067
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,94,1.5232,0.7771,0.774,0.8257,0.7758,0.8256,0.0031,0.0486,0.0013,0.0485,0.965,0.0067
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,94,0.2707,0.4524,0.4667,0.6594,0.4734,0.6582,0.0144,0.207,0.0211,0.2059,0.965,0.0067
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,94,0.3653,0.4445,0.4396,0.6202,0.4459,0.619,0.0049,0.1757,0.0014,0.1745,0.965,0.0067
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,94,3.5642,0.651,0.587,0.6908,0.5906,0.6904,0.064,0.0398,0.0604,0.0394,0.965,0.0067
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,94,2.2696,0.6967,0.6952,0.7827,0.6982,0.7824,0.0015,0.086,0.0016,0.0857,0.965,0.0067
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,94,2.9781,0.6197,0.6037,0.6841,0.6065,0.6836,0.016,0.0644,0.0132,0.0639,0.965,0.0067
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,94,3.1493,0.6125,0.5729,0.6561,0.5757,0.6557,0.0397,0.0436,0.0368,0.0432,0.965,0.0067
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,94,2.6776,0.7805,0.7241,0.8329,0.7279,0.8322,0.0564,0.0523,0.0527,0.0517,0.965,0.0067
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,94,1.6742,0.6547,0.6162,0.7895,0.6222,0.7886,0.0385,0.1348,0.0325,0.1339,0.965,0.0067
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,94,3.821,0.6405,0.6245,0.7192,0.6278,0.7188,0.016,0.0787,0.0127,0.0783,0.965,0.0067
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,94,3.0298,0.6159,0.5603,0.6633,0.5639,0.6627,0.0556,0.0473,0.052,0.0467,0.965,0.0067
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,94,0.6243,0.4618,0.3551,0.5858,0.3631,0.5844,0.1067,0.1241,0.0987,0.1226,0.965,0.0067
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,94,2.054,0.5664,0.5025,0.6203,0.5066,0.6197,0.0639,0.0539,0.0598,0.0534,0.965,0.0067
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,94,0.9731,0.4504,0.4374,0.5617,0.4418,0.561,0.0129,0.1113,0.0086,0.1106,0.965,0.0067
