model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.0177,0.5768,0.599,0.6252,0.6001,0.6212,0.0222,0.0484,0.0233,0.0444,0.9506,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4951,0.6365,0.6323,0.6635,0.6336,0.6597,0.0043,0.027,0.0029,0.0232,0.9506,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.3406,0.5265,0.5017,0.5256,0.5029,0.5254,0.0247,0.0008,0.0236,0.0011,0.9506,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.6689,0.7304,0.7423,0.7582,0.743,0.7551,0.0119,0.0278,0.0126,0.0247,0.9506,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.3367,0.6655,0.6732,0.6819,0.6735,0.6785,0.0077,0.0164,0.0079,0.013,0.9506,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.7804,0.6596,0.657,0.6371,0.6561,0.6384,0.0026,0.0225,0.0035,0.0211,0.9506,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1143,0.4753,0.4189,0.459,0.4209,0.4579,0.0563,0.0163,0.0544,0.0173,0.9506,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.4987,0.6348,0.5853,0.5898,0.5854,0.5878,0.0495,0.0451,0.0494,0.047,0.9506,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.3382,0.5828,0.6741,0.636,0.6722,0.6366,0.0913,0.0533,0.0894,0.0538,0.9506,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2602,0.7099,0.721,0.7317,0.7214,0.7294,0.0111,0.0218,0.0115,0.0195,0.9506,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.262,0.6971,0.6894,0.7024,0.6899,0.7,0.0077,0.0053,0.0072,0.0029,0.9506,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.0747,0.6126,0.616,0.62,0.6161,0.617,0.0034,0.0074,0.0035,0.0044,0.9506,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.5209,0.6706,0.663,0.6959,0.6644,0.6923,0.0077,0.0253,0.0062,0.0216,0.9506,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.5542,0.6758,0.6732,0.6884,0.6738,0.6851,0.0026,0.0126,0.002,0.0094,0.9506,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.8673,0.7338,0.7005,0.7207,0.7014,0.7176,0.0333,0.0131,0.0324,0.0161,0.9506,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.9351,0.6647,0.6706,0.6983,0.6719,0.695,0.006,0.0337,0.0072,0.0303,0.9506,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.5871,0.6118,0.628,0.641,0.6286,0.6401,0.0162,0.0292,0.0168,0.0283,0.9506,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.888,0.6118,0.6229,0.6317,0.6231,0.628,0.0111,0.02,0.0113,0.0162,0.9506,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.5973,0.5495,0.5623,0.559,0.562,0.5565,0.0128,0.0095,0.0125,0.007,0.9506,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.0553,0.5819,0.6143,0.6225,0.6146,0.619,0.0324,0.0406,0.0327,0.037,0.9506,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.6016,0.6382,0.6664,0.6855,0.6673,0.684,0.0282,0.0473,0.029,0.0457,0.9506,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.3125,0.6297,0.6758,0.6758,0.6756,0.6726,0.0461,0.0461,0.0459,0.0429,0.9506,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.0755,0.6476,0.68,0.6856,0.6801,0.682,0.0324,0.038,0.0325,0.0343,0.9506,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-0.4115,0.6365,0.6493,0.6535,0.6493,0.6496,0.0128,0.0169,0.0128,0.0131,0.9506,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,1.1455,0.6058,0.622,0.6287,0.6223,0.6269,0.0162,0.0229,0.0165,0.021,0.9506,0.0853
