model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.7857,0.6689,0.6741,0.6887,0.6746,0.6851,0.0051,0.0198,0.0057,0.0162,0.9506,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.6419,0.7014,0.7176,0.7168,0.7175,0.7167,0.0162,0.0155,0.0162,0.0153,0.9506,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3199,0.7073,0.7125,0.7202,0.7127,0.7177,0.0051,0.0129,0.0054,0.0103,0.9506,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.0249,0.663,0.6843,0.6841,0.6842,0.682,0.0213,0.0211,0.0212,0.019,0.9506,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.6384,0.6229,0.616,0.6226,0.6162,0.6191,0.0068,0.0002,0.0067,0.0038,0.9506,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.8861,0.6749,0.6945,0.7135,0.6953,0.7107,0.0196,0.0386,0.0204,0.0358,0.9506,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.2879,0.6468,0.6169,0.6445,0.6181,0.6404,0.0299,0.0022,0.0287,0.0064,0.9506,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6122,0.5546,0.5606,0.5477,0.5598,0.5446,0.006,0.0069,0.0052,0.01,0.9506,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.0121,0.43,0.3959,0.4262,0.3973,0.4248,0.0341,0.0039,0.0327,0.0052,0.9506,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.5694,0.6638,0.6792,0.7114,0.6807,0.7091,0.0154,0.0476,0.0168,0.0453,0.9506,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.0375,0.6638,0.6459,0.6477,0.6459,0.6454,0.0179,0.0161,0.0179,0.0184,0.9506,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.8258,0.6945,0.6596,0.6749,0.6602,0.6725,0.035,0.0197,0.0343,0.022,0.9506,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.5442,0.6425,0.6143,0.6473,0.6158,0.6437,0.0282,0.0048,0.0267,0.0012,0.9506,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.1614,0.6459,0.6476,0.6751,0.6488,0.6714,0.0017,0.0292,0.0029,0.0255,0.9506,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,2.2963,0.7125,0.7193,0.704,0.7185,0.7037,0.0068,0.0084,0.0061,0.0088,0.9506,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.5645,0.6502,0.6459,0.6459,0.6458,0.6439,0.0043,0.0043,0.0044,0.0063,0.9506,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.2101,0.6246,0.6374,0.6584,0.6382,0.6551,0.0128,0.0338,0.0137,0.0305,0.9506,0.0853
