model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.5481,0.6689,0.6604,0.6513,0.6602,0.65,0.0085,0.0177,0.0088,0.0189,0.9766,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.0133,0.7014,0.75,0.7065,0.7491,0.7114,0.0486,0.0051,0.0477,0.01,0.9766,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3766,0.7073,0.7312,0.6994,0.7306,0.7041,0.0239,0.0079,0.0233,0.0033,0.9766,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.2419,0.663,0.6672,0.6696,0.6673,0.6689,0.0043,0.0066,0.0043,0.0059,0.9766,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.0537,0.6229,0.6254,0.6108,0.6251,0.6119,0.0026,0.0121,0.0022,0.011,0.9766,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.1507,0.6749,0.6493,0.6252,0.6488,0.6252,0.0256,0.0497,0.0262,0.0497,0.9766,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.6879,0.6468,0.6263,0.611,0.6259,0.6107,0.0205,0.0358,0.0208,0.036,0.9766,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.4892,0.5546,0.5956,0.5997,0.5956,0.5988,0.041,0.0451,0.041,0.0442,0.9766,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.158,0.43,0.4582,0.4473,0.4579,0.4455,0.0282,0.0173,0.0279,0.0155,0.9766,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.6684,0.6638,0.6476,0.6205,0.647,0.621,0.0162,0.0434,0.0168,0.0429,0.9766,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.035,0.6638,0.6869,0.6255,0.6855,0.6287,0.023,0.0383,0.0217,0.0351,0.9766,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.038,0.6945,0.698,0.7008,0.698,0.7017,0.0034,0.0063,0.0035,0.0072,0.9766,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.5974,0.6425,0.6348,0.6235,0.6345,0.6235,0.0077,0.019,0.0079,0.0189,0.9766,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.3063,0.6459,0.622,0.5958,0.6214,0.5961,0.0239,0.0501,0.0245,0.0498,0.9766,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.5269,0.7125,0.7159,0.6541,0.7145,0.6586,0.0034,0.0584,0.0021,0.0538,0.9766,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.3588,0.6502,0.6724,0.6406,0.6717,0.6431,0.0222,0.0096,0.0215,0.0071,0.9766,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.0631,0.6246,0.6263,0.5905,0.6255,0.5934,0.0017,0.0341,0.0009,0.0312,0.9766,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.827,0.5631,0.552,0.5178,0.5512,0.5167,0.0111,0.0454,0.0119,0.0464,0.9766,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,0.3816,0.6945,0.7176,0.6748,0.7167,0.6782,0.023,0.0197,0.0221,0.0164,0.9766,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,1.3236,0.5904,0.6084,0.5835,0.6078,0.5854,0.0179,0.0069,0.0174,0.005,0.9766,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.6474,0.6587,0.6758,0.6625,0.6754,0.6618,0.0171,0.0038,0.0167,0.0031,0.9766,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.2154,0.2645,0.3157,0.3222,0.3159,0.3243,0.0512,0.0577,0.0514,0.0598,0.9766,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.1106,0.6331,0.6493,0.6009,0.6483,0.6045,0.0162,0.0322,0.0152,0.0287,0.9766,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.2467,0.7193,0.7449,0.7088,0.7442,0.714,0.0256,0.0105,0.0249,0.0053,0.9766,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,1.6221,0.3771,0.4531,0.4295,0.4525,0.4281,0.0759,0.0524,0.0754,0.0509,0.9766,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,1.3396,0.6869,0.6997,0.6609,0.6988,0.6638,0.0128,0.026,0.012,0.023,0.9766,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,1.5097,0.6084,0.6007,0.6053,0.6008,0.6039,0.0077,0.003,0.0076,0.0044,0.9766,0.0853
