model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.3028,0.6871,0.7154,0.4312,0.6698,0.4311,0.0283,0.2559,0.0173,0.2559,0.8395,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.17,0.6101,0.5909,0.1617,0.522,0.1616,0.0192,0.4484,0.0881,0.4485,0.8395,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,1.125,0.4276,0.5031,0.1287,0.4431,0.1289,0.0756,0.2989,0.0155,0.2987,0.8395,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4158,0.2812,0.3227,0.1338,0.2923,0.1331,0.0416,0.1473,0.0112,0.1481,0.8395,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-1.2247,0.6175,0.5726,0.1645,0.507,0.1642,0.0449,0.453,0.1105,0.4533,0.8395,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.9817,0.7771,0.8101,0.4511,0.7525,0.4512,0.033,0.326,0.0246,0.3259,0.8395,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-67.1882,0.7787,0.8052,0.8725,0.816,0.8725,0.0265,0.0938,0.0373,0.0938,0.8395,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.3414,0.6125,0.5748,0.1157,0.5011,0.1155,0.0377,0.4968,0.1114,0.497,0.8395,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.4736,0.5661,0.5899,0.2792,0.54,0.2793,0.0238,0.2868,0.0261,0.2868,0.8395,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-0.9895,0.6405,0.6169,0.2612,0.5598,0.261,0.0236,0.3793,0.0808,0.3796,0.8395,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.0527,0.6159,0.6013,0.2846,0.5504,0.2844,0.0147,0.3314,0.0655,0.3315,0.8395,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,2.2849,0.4618,0.513,0.2084,0.4641,0.2084,0.0513,0.2533,0.0024,0.2534,0.8395,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,1.1092,0.3883,0.3501,0.1111,0.3116,0.1102,0.0382,0.2772,0.0767,0.278,0.8395,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.1209,0.6406,0.6117,0.1984,0.5453,0.1981,0.0289,0.4422,0.0953,0.4425,0.8395,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.0072,0.7426,0.7865,0.4759,0.7367,0.4759,0.0439,0.2666,0.0059,0.2667,0.8395,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.8939,0.6199,0.6236,0.2102,0.5572,0.21,0.0037,0.4096,0.0627,0.4098,0.8395,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.976,0.6264,0.609,0.2157,0.5459,0.2156,0.0174,0.4107,0.0805,0.4108,0.8395,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-2.4291,0.632,0.6825,0.3548,0.6299,0.3549,0.0506,0.2772,0.002,0.2771,0.8395,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,3.2405,0.653,0.6513,0.6502,0.6511,0.6502,0.0018,0.0028,0.0019,0.0028,0.8395,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,0.4871,0.6419,0.6359,0.5769,0.6264,0.5766,0.0061,0.065,0.0156,0.0653,0.8395,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,0.6701,0.7437,0.7661,0.7828,0.7688,0.7827,0.0224,0.0391,0.0251,0.039,0.8395,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-0.0537,0.5954,0.6115,0.1172,0.5322,0.117,0.0161,0.4782,0.0633,0.4784,0.8395,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.8389,0.6394,0.6442,0.5462,0.6285,0.546,0.0048,0.0931,0.0109,0.0934,0.8395,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,0.8553,0.5448,0.5383,0.2712,0.4954,0.271,0.0065,0.2736,0.0494,0.2738,0.8395,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,0.0317,0.5996,0.5558,0.1633,0.4927,0.1627,0.0438,0.4364,0.1069,0.4369,0.8395,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.7091,0.706,0.7949,0.4431,0.7385,0.4432,0.0889,0.263,0.0324,0.2628,0.8395,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.2443,0.7454,0.7752,0.7592,0.7726,0.7592,0.0298,0.0138,0.0272,0.0138,0.8395,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-90.3505,0.7724,0.7981,0.8758,0.8106,0.8758,0.0257,0.1034,0.0382,0.1034,0.8395,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,1.7567,0.4474,0.4482,0.1846,0.4059,0.1846,0.0007,0.2628,0.0416,0.2628,0.8395,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.6219,0.6445,0.6424,0.5613,0.6294,0.5611,0.0021,0.0832,0.0151,0.0833,0.8395,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,1.0252,0.5907,0.5887,0.1426,0.5171,0.1427,0.002,0.448,0.0736,0.4479,0.8395,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.9261,0.6087,0.6168,0.2105,0.5515,0.2102,0.008,0.3983,0.0572,0.3985,0.8395,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,1.1697,0.597,0.6139,0.2531,0.556,0.2531,0.0169,0.3439,0.041,0.3439,0.8395,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-130.9842,0.6424,0.6301,0.3677,0.588,0.3677,0.0122,0.2747,0.0544,0.2747,0.8395,0.0071
