model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0522,0.52,0.56,0.5727,0.5629,0.5656,0.04,0.0527,0.0429,0.0456,0.4949,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.3739,0.45,0.67,0.6145,0.6374,0.6055,0.22,0.1645,0.1874,0.1555,0.4949,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-248.3368,0.5,0.45,0.471,0.4606,0.471,0.05,0.029,0.0394,0.029,0.4949,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,28.1602,0.36,0.26,0.3266,0.2936,0.3266,0.1,0.0334,0.0664,0.0334,0.4949,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-26.1554,0.16,0.07,0.217,0.1443,0.217,0.09,0.057,0.0157,0.057,0.4949,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-516.7446,0.31,0.51,0.59,0.5504,0.59,0.2,0.28,0.2404,0.28,0.4949,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,114.8476,0.45,0.39,0.37,0.3799,0.37,0.06,0.08,0.0701,0.08,0.4949,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-6.2966,0.52,0.38,0.5515,0.4626,0.5436,0.14,0.0315,0.0574,0.0236,0.4949,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-180.7735,0.56,0.61,0.6099,0.6099,0.6099,0.05,0.0499,0.0499,0.0499,0.4949,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.2163,0.58,0.68,0.6551,0.6674,0.6551,0.1,0.0751,0.0874,0.0751,0.4949,0.1
