model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-62.1367,0.52,0.69,0.6635,0.6733,0.6635,0.17,0.1435,0.1533,0.1435,0.3702,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-164.1484,0.45,0.29,0.443,0.3863,0.443,0.16,0.007,0.0637,0.007,0.3702,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-136.2123,0.5,0.48,0.6003,0.5557,0.6003,0.02,0.1003,0.0557,0.1003,0.3702,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.8179,0.36,0.52,0.4689,0.486,0.4659,0.16,0.1089,0.126,0.1059,0.3702,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,18.7052,0.16,0.0,0.2549,0.1605,0.2549,0.16,0.0949,0.0005,0.0949,0.3702,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.4164,0.31,0.3,0.4682,0.4059,0.4682,0.01,0.1582,0.0959,0.1582,0.3702,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1076.7336,0.45,0.37,0.59,0.5085,0.59,0.08,0.14,0.0585,0.14,0.3702,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-84.1654,0.52,0.46,0.6204,0.561,0.6204,0.06,0.1004,0.041,0.1004,0.3702,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-156.6902,0.56,0.39,0.6346,0.5441,0.6346,0.17,0.0746,0.0159,0.0746,0.3702,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1328.9844,0.58,0.43,0.59,0.5308,0.59,0.15,0.01,0.0492,0.01,0.3702,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-39.4262,0.56,0.32,0.5626,0.4728,0.5626,0.24,0.0026,0.0872,0.0026,0.3702,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-41.2866,0.51,0.35,0.5266,0.4612,0.5266,0.16,0.0166,0.0488,0.0166,0.3702,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-59.1156,0.65,0.89,0.7413,0.7964,0.7413,0.24,0.0913,0.1464,0.0913,0.3702,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-6.733,0.46,0.4,0.5629,0.4951,0.551,0.06,0.1029,0.0351,0.091,0.3702,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-142.1224,0.4,0.43,0.4928,0.4695,0.4928,0.03,0.0928,0.0695,0.0928,0.3702,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-173.0521,0.56,0.36,0.5629,0.4878,0.5629,0.2,0.0029,0.0722,0.0029,0.3702,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-84.1654,0.51,0.46,0.6204,0.561,0.6204,0.05,0.1104,0.051,0.1104,0.3702,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.4618,0.54,0.43,0.633,0.5579,0.633,0.11,0.093,0.0179,0.093,0.3702,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-84.1654,0.56,0.46,0.6204,0.561,0.6204,0.1,0.0604,0.001,0.0604,0.3702,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-84.1654,0.52,0.46,0.6204,0.561,0.6204,0.06,0.1004,0.041,0.1004,0.3702,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-62.1367,0.65,0.69,0.6635,0.6733,0.6635,0.04,0.0135,0.0233,0.0135,0.3702,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-162.4186,0.42,0.59,0.5402,0.5587,0.5402,0.17,0.1202,0.1387,0.1202,0.3702,0.1
