model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,60,0.7888,0.4171,0.1636,0.4945,0.1915,0.492,0.2534,0.0774,0.2256,0.075,0.9152,0.0734
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,60,0.7723,0.3608,0.1379,0.4263,0.1621,0.4232,0.2229,0.0655,0.1987,0.0624,0.9152,0.0734
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,60,0.436,0.6709,0.2617,0.6963,0.2987,0.6978,0.4092,0.0254,0.3722,0.0268,0.9152,0.0734
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,60,0.553,0.4153,0.1536,0.5339,0.1853,0.5267,0.2617,0.1186,0.23,0.1114,0.9152,0.0734
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,60,0.3716,0.456,0.1772,0.5227,0.2063,0.5202,0.2788,0.0667,0.2497,0.0641,0.9152,0.0734
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,60,0.3326,0.5477,0.2127,0.6414,0.2487,0.6373,0.335,0.0937,0.299,0.0896,0.9152,0.0734
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,60,0.429,0.5928,0.218,0.6728,0.2562,0.6684,0.3748,0.08,0.3366,0.0756,0.9152,0.0734
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,60,0.5986,0.6006,0.2328,0.6957,0.2717,0.6916,0.3679,0.095,0.329,0.091,0.9152,0.0734
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,60,0.8608,0.4829,0.1755,0.5282,0.2051,0.5252,0.3074,0.0454,0.2777,0.0423,0.9152,0.0734
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,60,0.9476,0.4908,0.1956,0.467,0.219,0.4714,0.2952,0.0238,0.2718,0.0194,0.9152,0.0734
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,60,0.5373,0.5782,0.2236,0.6547,0.2599,0.6519,0.3546,0.0765,0.3183,0.0737,0.9152,0.0734
