model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.0382,0.8082,0.8117,0.5347,0.6363,0.535,0.0035,0.2735,0.1719,0.2732,0.3661,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.195,0.7977,0.7866,0.5023,0.6066,0.5027,0.0112,0.2954,0.1911,0.2951,0.3661,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-0.0786,0.8568,0.8725,0.7476,0.7933,0.7475,0.0157,0.1092,0.0635,0.1093,0.3661,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.0358,0.8199,0.8321,0.5713,0.6671,0.5719,0.0122,0.2485,0.1527,0.248,0.3661,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0209,0.8231,0.7847,0.6413,0.6937,0.6412,0.0384,0.1818,0.1294,0.182,0.3661,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,-0.4112,0.8521,0.8519,0.7234,0.7704,0.7233,0.0002,0.1287,0.0817,0.1288,0.3661,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.2413,0.8586,0.8518,0.7097,0.7617,0.7097,0.0068,0.1489,0.0969,0.1489,0.3661,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.1461,0.8546,0.8647,0.659,0.7347,0.6597,0.0101,0.1957,0.1199,0.1949,0.3661,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.4174,0.7785,0.7933,0.4935,0.6036,0.4941,0.0147,0.285,0.1749,0.2844,0.3661,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.4841,0.5337,0.6448,0.3686,0.4698,0.3687,0.1111,0.165,0.0639,0.165,0.3661,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.0505,0.8505,0.8783,0.721,0.7788,0.7213,0.0278,0.1295,0.0717,0.1292,0.3661,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,0.0555,0.8677,0.8577,0.6704,0.7391,0.6707,0.01,0.1973,0.1285,0.197,0.3661,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-0.0612,0.8557,0.8587,0.7287,0.7761,0.7285,0.003,0.127,0.0796,0.1272,0.3661,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.4587,0.7949,0.7908,0.413,0.552,0.4141,0.0041,0.3819,0.2429,0.3808,0.3661,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.4319,0.8772,0.8855,0.5642,0.6829,0.5659,0.0083,0.3131,0.1943,0.3113,0.3661,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.0866,0.8576,0.8513,0.6916,0.7501,0.6916,0.0063,0.166,0.1075,0.166,0.3661,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.1059,0.8211,0.7976,0.599,0.6716,0.5989,0.0235,0.2221,0.1494,0.2222,0.3661,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,100,0.0217,0.8349,0.811,0.6519,0.71,0.6516,0.0239,0.183,0.1249,0.1833,0.3661,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.4237,0.655,0.6888,0.3894,0.4991,0.3896,0.0338,0.2657,0.1559,0.2655,0.3661,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.0695,0.8386,0.8446,0.6051,0.6931,0.6056,0.006,0.2335,0.1455,0.2329,0.3661,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.3072,0.8522,0.8552,0.7919,0.8146,0.7912,0.003,0.0603,0.0376,0.0611,0.3661,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,0.1746,0.8842,0.9006,0.7959,0.8344,0.7961,0.0164,0.0883,0.0498,0.088,0.3661,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-0.3906,0.8713,0.8654,0.713,0.7689,0.7133,0.006,0.1584,0.1024,0.1581,0.3661,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.0224,0.8262,0.8341,0.583,0.6752,0.5834,0.0079,0.2432,0.151,0.2428,0.3661,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,0.3371,0.5887,0.5075,0.32,0.3884,0.3196,0.0813,0.2688,0.2004,0.2691,0.3661,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.1973,0.8485,0.8534,0.6868,0.7478,0.6868,0.0049,0.1618,0.1007,0.1617,0.3661,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.5009,0.8046,0.8284,0.4504,0.5897,0.4518,0.0238,0.3543,0.2149,0.3528,0.3661,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,-0.0678,0.8342,0.8482,0.6164,0.7016,0.6169,0.014,0.2178,0.1326,0.2173,0.3661,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,-0.1242,0.8288,0.8148,0.5901,0.6724,0.5902,0.014,0.2387,0.1564,0.2386,0.3661,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.0094,0.8247,0.823,0.5725,0.6645,0.573,0.0017,0.2522,0.1602,0.2518,0.3661,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,0.4279,0.6758,0.6809,0.3861,0.4942,0.3863,0.0052,0.2897,0.1816,0.2895,0.3661,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,-0.0537,0.8237,0.8376,0.5702,0.6684,0.5708,0.0138,0.2535,0.1553,0.253,0.3661,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,-0.3616,0.8639,0.869,0.7464,0.7914,0.7466,0.0052,0.1175,0.0724,0.1173,0.3661,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,-0.4844,0.8632,0.8591,0.7437,0.7859,0.7436,0.0041,0.1195,0.0773,0.1196,0.3661,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,-0.1144,0.8467,0.8509,0.6172,0.7033,0.618,0.0042,0.2295,0.1435,0.2287,0.3661,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,0.0108,0.8176,0.8345,0.5838,0.6758,0.5842,0.0169,0.2338,0.1418,0.2334,0.3661,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,-0.0273,0.8775,0.887,0.735,0.7909,0.7354,0.0095,0.1425,0.0866,0.1421,0.3661,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,-0.0967,0.8355,0.8397,0.6159,0.698,0.6162,0.0042,0.2196,0.1375,0.2193,0.3661,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,0.1519,0.8832,0.8943,0.7593,0.809,0.7598,0.0112,0.1239,0.0742,0.1234,0.3661,0.01
