model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.4468,0.4171,0.399,0.5389,0.405,0.5355,0.0181,0.1218,0.0121,0.1184,0.9557,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.711,0.3608,0.3667,0.4572,0.3707,0.4575,0.0059,0.0964,0.01,0.0967,0.9557,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.1725,0.6709,0.6996,0.7508,0.7022,0.7572,0.0287,0.0799,0.0312,0.0863,0.9557,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.3462,0.4153,0.4213,0.5537,0.427,0.5498,0.006,0.1384,0.0117,0.1345,0.9557,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.2324,0.456,0.4457,0.578,0.4515,0.5765,0.0103,0.1219,0.0045,0.1205,0.9557,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.0621,0.5477,0.5602,0.7076,0.5667,0.7061,0.0125,0.1599,0.019,0.1584,0.9557,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.0581,0.5928,0.6251,0.7539,0.6307,0.7519,0.0323,0.1611,0.0379,0.1591,0.9557,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.2815,0.6006,0.6147,0.7463,0.6205,0.7449,0.0141,0.1457,0.0199,0.1442,0.9557,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.8872,0.4829,0.4777,0.5433,0.4807,0.5452,0.0051,0.0605,0.0022,0.0623,0.9557,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.7353,0.4908,0.5235,0.5379,0.5245,0.5462,0.0327,0.0471,0.0337,0.0554,0.9557,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.2262,0.5782,0.5814,0.6723,0.5856,0.6768,0.0032,0.094,0.0074,0.0985,0.9557,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.3412,0.7039,0.7504,0.7666,0.7515,0.7754,0.0465,0.0626,0.0476,0.0715,0.9557,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.1798,0.5624,0.5872,0.6626,0.5908,0.6689,0.0248,0.1002,0.0284,0.1065,0.9557,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.2162,0.5134,0.5344,0.5754,0.5365,0.5813,0.0211,0.062,0.0231,0.0679,0.9557,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.9243,0.6765,0.7076,0.701,0.7077,0.7093,0.0311,0.0245,0.0312,0.0328,0.9557,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.2076,0.5375,0.5293,0.6352,0.5341,0.6388,0.0082,0.0976,0.0034,0.1013,0.9557,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.3128,0.5524,0.5865,0.6596,0.59,0.6665,0.0341,0.1072,0.0376,0.1141,0.9557,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,0.2172,0.5678,0.5869,0.679,0.5912,0.6841,0.019,0.1111,0.0234,0.1163,0.9557,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.851,0.3545,0.3143,0.4237,0.319,0.4195,0.0402,0.0692,0.0355,0.065,0.9557,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.443,0.5057,0.4821,0.6105,0.4878,0.6091,0.0236,0.1047,0.018,0.1034,0.9557,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.1367,0.5742,0.5872,0.6915,0.592,0.6959,0.013,0.1173,0.0178,0.1217,0.9557,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.6368,0.7195,0.7457,0.8273,0.7492,0.8252,0.0261,0.1078,0.0297,0.1057,0.9557,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.0406,0.6354,0.6445,0.7738,0.6502,0.7739,0.0091,0.1384,0.0148,0.1385,0.9557,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.4157,0.4356,0.4402,0.5388,0.4446,0.5402,0.0046,0.1032,0.009,0.1046,0.9557,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5879,0.3941,0.4207,0.4965,0.4241,0.498,0.0266,0.1024,0.0301,0.1039,0.9557,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.1308,0.5284,0.518,0.6425,0.5235,0.6423,0.0104,0.1142,0.0049,0.1139,0.9557,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,1.2233,0.5401,0.5225,0.5748,0.5249,0.5749,0.0175,0.0347,0.0152,0.0348,0.9557,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.3318,0.4657,0.4698,0.5963,0.4754,0.596,0.0041,0.1306,0.0097,0.1303,0.9557,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.2647,0.4373,0.4396,0.5545,0.4447,0.5559,0.0023,0.1172,0.0074,0.1187,0.9557,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.387,0.5333,0.5244,0.6497,0.5299,0.6488,0.0089,0.1164,0.0034,0.1155,0.9557,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.8501,0.3753,0.3794,0.4508,0.3826,0.4519,0.0041,0.0755,0.0073,0.0766,0.9557,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,0.3989,0.4117,0.4265,0.5283,0.431,0.5284,0.0147,0.1165,0.0192,0.1166,0.9557,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.0588,0.625,0.6136,0.7622,0.6201,0.7594,0.0113,0.1372,0.0049,0.1344,0.9557,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-0.097,0.5645,0.5801,0.7379,0.587,0.7354,0.0156,0.1734,0.0225,0.1709,0.9557,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,0.3423,0.5285,0.5382,0.6668,0.5438,0.6662,0.0097,0.1383,0.0153,0.1377,0.9557,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.4439,0.4176,0.4228,0.5201,0.4272,0.5222,0.0052,0.1024,0.0096,0.1046,0.9557,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.2274,0.6571,0.6874,0.7445,0.6901,0.75,0.0303,0.0874,0.033,0.0929,0.9557,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.3386,0.4164,0.4274,0.5205,0.4316,0.5231,0.011,0.1041,0.0153,0.1067,0.9557,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.4894,0.7252,0.7479,0.8007,0.7503,0.8017,0.0227,0.0755,0.0251,0.0765,0.9557,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,0.419,0.7195,0.7485,0.8001,0.7509,0.8023,0.0291,0.0807,0.0315,0.0828,0.9557,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.5374,0.6756,0.6709,0.7188,0.6733,0.7255,0.0047,0.0432,0.0023,0.0499,0.9557,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.4531,0.4524,0.4378,0.5667,0.4435,0.5653,0.0146,0.1144,0.0089,0.1129,0.9557,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.9313,0.4153,0.4147,0.4909,0.418,0.4892,0.0006,0.0756,0.0027,0.0738,0.9557,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.1213,0.4122,0.4001,0.4798,0.4037,0.4801,0.0121,0.0676,0.0085,0.0678,0.9557,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,1.1644,0.518,0.5336,0.5464,0.5345,0.5543,0.0156,0.0284,0.0165,0.0363,0.9557,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.2282,0.5265,0.5478,0.6515,0.5524,0.6519,0.0213,0.125,0.0259,0.1254,0.9557,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,0.7582,0.4421,0.4378,0.5307,0.442,0.531,0.0042,0.0886,0.0001,0.089,0.9557,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.5211,0.5831,0.5797,0.6536,0.5831,0.657,0.0034,0.0705,0.0,0.0739,0.9557,0.1224
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,TruthfulQA,TruthfulQA,817,100,0.2721,0.5498,0.5479,0.6537,0.5527,0.6576,0.0019,0.1039,0.0029,0.1078,0.9557,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.1198,0.5527,0.5767,0.6718,0.5811,0.6771,0.024,0.1191,0.0284,0.1244,0.9557,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.4124,0.5188,0.5368,0.6389,0.5413,0.6387,0.018,0.1201,0.0225,0.12,0.9557,0.1224
