model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.2764,0.8712,0.8753,0.71,0.8429,0.7102,0.0041,0.1613,0.0284,0.161,0.8034,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.2275,0.8197,0.8435,0.6698,0.8093,0.6699,0.0238,0.1499,0.0103,0.1498,0.8034,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,0.0236,0.8554,0.8431,0.5518,0.786,0.5526,0.0123,0.3036,0.0694,0.3028,0.8034,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.3363,0.7671,0.7582,0.3589,0.6799,0.36,0.0089,0.4081,0.0871,0.4071,0.8034,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.213,0.888,0.9003,0.7014,0.8614,0.7023,0.0123,0.1866,0.0266,0.1857,0.8034,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.2256,0.8485,0.8297,0.6645,0.7972,0.6643,0.0188,0.184,0.0513,0.1843,0.8034,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.4213,0.8435,0.8449,0.3356,0.7452,0.338,0.0014,0.5079,0.0982,0.5055,0.8034,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.3916,0.6531,0.6771,0.2852,0.6002,0.286,0.024,0.3678,0.0529,0.367,0.8034,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.2337,0.81,0.834,0.4226,0.7535,0.4243,0.024,0.3873,0.0565,0.3857,0.8034,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2848,0.7142,0.745,0.3442,0.6664,0.3452,0.0308,0.37,0.0478,0.369,0.8034,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.1527,0.8526,0.8415,0.683,0.8102,0.6825,0.0112,0.1696,0.0424,0.1701,0.8034,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-0.1646,0.8528,0.8351,0.6859,0.8056,0.6852,0.0177,0.1669,0.0472,0.1676,0.8034,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,0.1318,0.8387,0.8359,0.5369,0.7773,0.5377,0.0028,0.3018,0.0614,0.301,0.8034,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.2802,0.79,0.7775,0.4056,0.7046,0.4066,0.0124,0.3843,0.0854,0.3834,0.8034,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.3024,0.8544,0.8748,0.679,0.8365,0.6797,0.0204,0.1754,0.0179,0.1747,0.8034,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-0.4942,0.8617,0.8651,0.7528,0.843,0.7528,0.0034,0.1089,0.0187,0.1089,0.8034,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.2031,0.8856,0.8899,0.6904,0.8508,0.6912,0.0043,0.1952,0.0348,0.1944,0.8034,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.6618,0.5793,0.5938,0.2081,0.5182,0.2094,0.0145,0.3711,0.061,0.3699,0.8034,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.1037,0.8473,0.8378,0.6458,0.8,0.6455,0.0096,0.2015,0.0474,0.2019,0.8034,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.1733,0.822,0.8337,0.4698,0.7624,0.4712,0.0117,0.3523,0.0596,0.3509,0.8034,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.1137,0.866,0.8761,0.646,0.831,0.6468,0.0102,0.22,0.0349,0.2192,0.8034,0.01
open-llm-leaderboard/details_gagan3012__MetaModel_moe,HellaSwag,HellaSwag,10042,100,-0.0307,0.884,0.8865,0.6462,0.8394,0.647,0.0025,0.2377,0.0446,0.237,0.8034,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.1054,0.8507,0.8605,0.5548,0.8007,0.5563,0.0098,0.2959,0.05,0.2944,0.8034,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.1385,0.8487,0.8481,0.4809,0.7762,0.4822,0.0006,0.3678,0.0725,0.3665,0.8034,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-0.1586,0.8455,0.8588,0.6685,0.8214,0.6686,0.0132,0.1771,0.0241,0.177,0.8034,0.01
