model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.9127,0.8114,0.8627,0.7752,0.8484,0.7774,0.0513,0.0362,0.037,0.034,0.8325,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5387,0.8051,0.7656,0.7999,0.77,0.792,0.0395,0.0052,0.035,0.0131,0.8325,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.3127,0.8437,0.8611,0.7641,0.8451,0.7657,0.0174,0.0797,0.0014,0.0781,0.8325,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.7007,0.7758,0.8248,0.7478,0.8118,0.7472,0.0489,0.0281,0.0359,0.0287,0.8325,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6637,0.7806,0.7064,0.5781,0.6853,0.5805,0.0742,0.2025,0.0953,0.2001,0.8325,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.4409,0.8208,0.8193,0.6673,0.7945,0.6712,0.0016,0.1536,0.0264,0.1497,0.8325,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.8368,0.7703,0.7845,0.7777,0.7827,0.7737,0.0142,0.0074,0.0124,0.0034,0.8325,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6192,0.8011,0.7916,0.6209,0.7639,0.6263,0.0095,0.1802,0.0372,0.1748,0.8325,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.5013,0.7395,0.7514,0.6818,0.7393,0.6792,0.0118,0.0578,0.0002,0.0603,0.8325,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.5994,0.783,0.7908,0.6713,0.7713,0.674,0.0079,0.1117,0.0117,0.1089,0.8325,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.4936,0.8666,0.8927,0.7266,0.866,0.7335,0.026,0.14,0.0006,0.1331,0.8325,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.6028,0.809,0.7648,0.6202,0.7411,0.6234,0.0442,0.1888,0.0679,0.1856,0.8325,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.5291,0.7151,0.7301,0.7013,0.7242,0.6952,0.015,0.0138,0.0092,0.0198,0.8325,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.4529,0.8122,0.8098,0.6717,0.787,0.6739,0.0024,0.1404,0.0251,0.1382,0.8325,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5452,0.7743,0.7703,0.7461,0.7652,0.7398,0.0039,0.0281,0.0091,0.0345,0.8325,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.9071,0.8177,0.835,0.7572,0.8216,0.755,0.0174,0.0605,0.004,0.0627,0.8325,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.6023,0.7348,0.704,0.5995,0.6862,0.5975,0.0308,0.1353,0.0486,0.1373,0.8325,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.5926,0.7814,0.7972,0.7441,0.7876,0.7398,0.0158,0.0373,0.0062,0.0416,0.8325,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4145,0.6361,0.6851,0.5961,0.6696,0.5927,0.0489,0.0401,0.0335,0.0435,0.8325,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.4887,0.8106,0.8374,0.6706,0.8105,0.6767,0.0268,0.14,0.0001,0.1339,0.8325,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.822,0.7932,0.7877,0.6588,0.7663,0.66,0.0055,0.1344,0.0269,0.1332,0.8325,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.5036,0.6172,0.6693,0.5548,0.6499,0.5534,0.0521,0.0624,0.0327,0.0638,0.8325,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.534,0.7687,0.7711,0.6932,0.7577,0.6913,0.0024,0.0755,0.011,0.0775,0.8325,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.5821,0.8058,0.7766,0.6697,0.7588,0.6699,0.0292,0.1361,0.0471,0.1359,0.8325,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.7777,0.8122,0.8327,0.6947,0.8106,0.7007,0.0205,0.1174,0.0016,0.1114,0.8325,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.5064,0.7766,0.8161,0.6491,0.789,0.6545,0.0395,0.1275,0.0124,0.1221,0.8325,0.0789
