model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.806,0.7607,0.7853,0.7671,0.7846,0.7651,0.0245,0.0064,0.0238,0.0044,0.9645,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9171,0.7669,0.865,0.8008,0.8629,0.8037,0.0982,0.0339,0.096,0.0368,0.9645,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8677,0.816,0.8589,0.7665,0.8557,0.7698,0.0429,0.0495,0.0398,0.0461,0.9645,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2802,0.6748,0.7485,0.7168,0.7474,0.7195,0.0736,0.0419,0.0726,0.0447,0.9645,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4106,0.4233,0.3742,0.4092,0.3754,0.4075,0.0491,0.0142,0.0479,0.0158,0.9645,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0964,0.7607,0.4724,0.7004,0.48,0.6871,0.2883,0.0603,0.2807,0.0737,0.9645,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8358,0.4663,0.5092,0.4203,0.5062,0.4241,0.0429,0.0459,0.0399,0.0421,0.9645,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1323,0.4601,0.5276,0.363,0.5222,0.3756,0.0675,0.0971,0.0621,0.0845,0.9645,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9365,0.6994,0.7607,0.688,0.7583,0.6918,0.0613,0.0114,0.0589,0.0076,0.9645,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2561,0.6933,0.773,0.583,0.7666,0.5928,0.0798,0.1103,0.0734,0.1004,0.9645,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0257,0.6012,0.638,0.5734,0.636,0.5806,0.0368,0.0278,0.0348,0.0206,0.9645,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0701,0.4233,0.5276,0.486,0.5263,0.4898,0.1043,0.0627,0.1029,0.0664,0.9645,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6456,0.5153,0.5951,0.4534,0.5903,0.4599,0.0798,0.062,0.075,0.0554,0.9645,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5946,0.5153,0.411,0.4369,0.412,0.4388,0.1043,0.0784,0.1033,0.0765,0.9645,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9862,0.4601,0.4479,0.4358,0.4475,0.4376,0.0123,0.0243,0.0126,0.0225,0.9645,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.108,0.3742,0.3252,0.305,0.3246,0.3096,0.0491,0.0693,0.0496,0.0646,0.9645,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5584,0.4417,0.4908,0.3998,0.4877,0.405,0.0491,0.0419,0.046,0.0367,0.9645,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0633,0.3252,0.3129,0.4639,0.3181,0.459,0.0123,0.1387,0.0071,0.1338,0.9645,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.177,0.2331,0.092,0.2358,0.0968,0.2278,0.1411,0.0026,0.1363,0.0053,0.9645,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0956,0.2209,0.0,0.3014,0.0101,0.2849,0.2209,0.0805,0.2107,0.0641,0.9645,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9387,0.2883,0.3374,0.2423,0.3342,0.2465,0.0491,0.046,0.0458,0.0418,0.9645,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0289,0.2147,0.092,0.2097,0.096,0.2047,0.1227,0.0051,0.1187,0.01,0.9645,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.333,0.2883,0.3436,0.2431,0.3401,0.246,0.0552,0.0453,0.0517,0.0423,0.9645,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8896,0.6258,0.5828,0.4775,0.5793,0.4835,0.0429,0.1483,0.0465,0.1423,0.9645,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6348,0.6319,0.6012,0.5392,0.5991,0.5418,0.0307,0.0927,0.0328,0.0901,0.9645,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0819,0.4969,0.411,0.3391,0.4087,0.3449,0.0859,0.1578,0.0882,0.152,0.9645,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0972,0.2577,0.4356,0.2192,0.4283,0.2316,0.1779,0.0385,0.1707,0.0261,0.9645,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2203,0.5951,0.5951,0.4367,0.5898,0.4456,0.0,0.1584,0.0053,0.1495,0.9645,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.25,0.773,0.865,0.7738,0.8619,0.7774,0.092,0.0008,0.0889,0.0044,0.9645,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0211,0.6994,0.6748,0.6917,0.6754,0.6909,0.0245,0.0077,0.024,0.0085,0.9645,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.413,0.7853,0.865,0.8368,0.864,0.8365,0.0798,0.0515,0.0787,0.0513,0.9645,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1623,0.7607,0.773,0.7561,0.7724,0.7554,0.0123,0.0046,0.0116,0.0053,0.9645,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0907,0.7301,0.7791,0.7282,0.7774,0.7294,0.0491,0.0019,0.0473,0.0007,0.9645,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0399,0.5337,0.5828,0.5863,0.5829,0.5857,0.0491,0.0526,0.0492,0.0519,0.9645,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6882,0.6933,0.5828,0.5745,0.5825,0.5744,0.1104,0.1188,0.1107,0.1188,0.9645,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2061,0.5399,0.4847,0.4148,0.4825,0.4227,0.0552,0.1251,0.0574,0.1172,0.9645,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9252,0.908,0.908,0.6355,0.8989,0.6539,0.0,0.2725,0.009,0.2541,0.9645,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2313,0.7178,0.6626,0.7068,0.664,0.7038,0.0552,0.011,0.0538,0.014,0.9645,0.0613
