model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.0525,0.7485,0.8528,0.7131,0.8446,0.7131,0.1043,0.0354,0.0961,0.0354,0.9417,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.7184,0.7607,0.9387,0.7339,0.9269,0.7373,0.1779,0.0269,0.1662,0.0234,0.9417,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4815,0.8896,0.9387,0.7064,0.9257,0.7169,0.0491,0.1831,0.0361,0.1727,0.9417,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.9992,0.7485,0.7423,0.6408,0.7365,0.6419,0.0061,0.1077,0.012,0.1065,0.9417,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1204,0.5399,0.362,0.4888,0.3689,0.4808,0.1779,0.0511,0.171,0.0591,0.9417,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.5475,0.7975,0.8221,0.7091,0.8157,0.7129,0.0245,0.0884,0.0182,0.0847,0.9417,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3949,0.7546,0.8589,0.6645,0.848,0.6716,0.1043,0.0901,0.0934,0.083,0.9417,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5009,0.6503,0.8528,0.6073,0.8393,0.6221,0.2025,0.043,0.189,0.0282,0.9417,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2666,0.6319,0.7362,0.5202,0.7244,0.5338,0.1043,0.1117,0.0925,0.0981,0.9417,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4787,0.227,0.2638,0.1062,0.2553,0.1178,0.0368,0.1208,0.0283,0.1091,0.9417,0.0613
