model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.9841,0.4643,0.4821,0.5121,0.4852,0.505,0.0179,0.0478,0.0209,0.0407,0.867,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.0955,0.4375,0.4821,0.4865,0.4818,0.4796,0.0446,0.049,0.0443,0.0421,0.867,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3697,0.4821,0.5268,0.5171,0.5253,0.5156,0.0446,0.0349,0.0431,0.0334,0.867,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2904,0.4554,0.4107,0.5858,0.4314,0.5662,0.0446,0.1305,0.024,0.1108,0.867,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0991,0.3304,0.3304,0.3626,0.333,0.3505,0.0,0.0322,0.0027,0.0201,0.867,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0906,0.5,0.4107,0.5748,0.4303,0.5582,0.0893,0.0748,0.0697,0.0582,0.867,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5302,0.4375,0.4107,0.4615,0.4153,0.445,0.0268,0.024,0.0222,0.0075,0.867,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.558,0.375,0.375,0.3293,0.3691,0.3304,0.0,0.0457,0.0059,0.0446,0.867,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.6671,0.4107,0.4643,0.3299,0.4463,0.329,0.0536,0.0809,0.0356,0.0817,0.867,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0823,0.3125,0.0,0.3063,0.0352,0.2649,0.3125,0.0062,0.2773,0.0476,0.867,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5063,0.2411,0.4107,0.295,0.3956,0.2968,0.1696,0.0539,0.1545,0.0558,0.867,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.8619,0.3839,0.4464,0.3522,0.4332,0.3473,0.0625,0.0317,0.0493,0.0366,0.867,0.0893
