model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,10.7967,0.7485,0.7178,0.7597,0.7192,0.7551,0.0307,0.0112,0.0293,0.0067,0.9624,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,345560.7496,0.7607,0.7914,0.7462,0.7898,0.7485,0.0307,0.0145,0.0291,0.0123,0.9624,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6084,0.8896,0.7914,0.8633,0.794,0.8599,0.0982,0.0263,0.0956,0.0296,0.9624,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3567,0.7485,0.7914,0.7704,0.7906,0.7702,0.0429,0.0219,0.0421,0.0217,0.9624,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1065,0.5399,0.3926,0.6708,0.4022,0.6477,0.1472,0.131,0.1376,0.1079,0.9624,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2842,0.7975,0.638,0.7396,0.6414,0.728,0.1595,0.058,0.1561,0.0695,0.9624,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4714,0.7546,0.638,0.7711,0.6426,0.7581,0.1166,0.0165,0.112,0.0035,0.9624,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4139,0.6503,0.5644,0.6923,0.5688,0.68,0.0859,0.042,0.0815,0.0297,0.9624,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9876,0.6319,0.6626,0.6813,0.6631,0.6772,0.0307,0.0494,0.0312,0.0453,0.9624,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6758,0.227,0.2822,0.3213,0.2834,0.3149,0.0552,0.0943,0.0564,0.0879,0.9624,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0414,0.3313,0.2086,0.3344,0.213,0.3249,0.1227,0.0031,0.1183,0.0064,0.9624,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3581,0.5399,0.7239,0.6007,0.7195,0.6055,0.184,0.0609,0.1796,0.0656,0.9624,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5541,0.865,0.6319,0.8917,0.6411,0.8754,0.2331,0.0266,0.224,0.0103,0.9624,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8701,0.773,0.7914,0.7906,0.7914,0.7907,0.0184,0.0176,0.0184,0.0177,0.9624,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.3004,0.8773,0.7914,0.8587,0.7938,0.8555,0.0859,0.0186,0.0835,0.0218,0.9624,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0605,0.7423,0.7055,0.7484,0.7069,0.7426,0.0368,0.0061,0.0354,0.0003,0.9624,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.3608,0.7239,0.6503,0.7463,0.6535,0.7356,0.0736,0.0224,0.0704,0.0117,0.9624,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.782,0.6442,0.638,0.7434,0.6416,0.7336,0.0061,0.0993,0.0025,0.0894,0.9624,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1123,0.7669,0.7055,0.7331,0.7064,0.7286,0.0613,0.0338,0.0605,0.0382,0.9624,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1126,0.4969,0.4294,0.6022,0.4354,0.5886,0.0675,0.1052,0.0615,0.0917,0.9624,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6346,0.865,0.9141,0.9067,0.9138,0.907,0.0491,0.0416,0.0488,0.0419,0.9624,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6497,0.8712,0.7914,0.8874,0.7949,0.8831,0.0798,0.0162,0.0763,0.0119,0.9624,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3464,0.7117,0.6503,0.7766,0.6546,0.7635,0.0613,0.0649,0.0571,0.0518,0.9624,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7573,0.7546,0.7055,0.7668,0.7076,0.7604,0.0491,0.0122,0.047,0.0058,0.9624,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7359,0.7853,0.9141,0.7595,0.9085,0.7662,0.1288,0.0258,0.1233,0.0191,0.9624,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3723,0.4233,0.6012,0.4663,0.5964,0.4723,0.1779,0.043,0.1731,0.049,0.9624,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2809,0.7791,0.7914,0.7899,0.7914,0.79,0.0123,0.0107,0.0122,0.0109,0.9624,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0707,0.5215,0.5031,0.5587,0.505,0.5545,0.0184,0.0372,0.0165,0.0331,0.9624,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6494,0.7117,0.7607,0.8123,0.7624,0.8057,0.0491,0.1007,0.0508,0.094,0.9624,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1,0.7546,0.8466,0.8021,0.8449,0.8,0.092,0.0475,0.0903,0.0454,0.9624,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1265,0.681,0.5951,0.6751,0.5977,0.6647,0.0859,0.0059,0.0833,0.0163,0.9624,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.2324,0.8466,0.8282,0.877,0.8299,0.8718,0.0184,0.0304,0.0168,0.0252,0.9624,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1995,0.8037,0.9141,0.7553,0.9084,0.7622,0.1104,0.0484,0.1047,0.0415,0.9624,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6678,0.7914,0.7055,0.8683,0.7113,0.8585,0.0859,0.0769,0.0801,0.0671,0.9624,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8281,0.8834,0.9141,0.9185,0.9142,0.9171,0.0307,0.035,0.0308,0.0337,0.9624,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9679,0.7301,0.7914,0.8193,0.7924,0.8177,0.0613,0.0893,0.0623,0.0877,0.9624,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2821,0.6626,0.7546,0.7076,0.7528,0.7076,0.092,0.045,0.0903,0.045,0.9624,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8281,0.8712,0.9141,0.9185,0.9142,0.9171,0.0429,0.0473,0.0431,0.0459,0.9624,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1723,0.7669,0.7914,0.7768,0.7909,0.7768,0.0245,0.0099,0.024,0.01,0.9624,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.485,0.7791,0.7914,0.7286,0.7891,0.7288,0.0123,0.0506,0.0099,0.0504,0.9624,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4089,0.7178,0.7055,0.7617,0.7075,0.7582,0.0123,0.0439,0.0103,0.0404,0.9624,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.301,0.7239,0.8405,0.7707,0.8379,0.7706,0.1166,0.0467,0.1139,0.0467,0.9624,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.8213,0.7239,0.7055,0.7955,0.7087,0.7903,0.0184,0.0715,0.0152,0.0664,0.9624,0.0613
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4823,0.7055,0.7607,0.7504,0.7601,0.7442,0.0552,0.0448,0.0546,0.0387,0.9624,0.0613
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6051,0.7178,0.7914,0.7868,0.7912,0.7861,0.0736,0.069,0.0734,0.0683,0.9624,0.0613
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6524,0.7362,0.7546,0.792,0.7558,0.7858,0.0184,0.0558,0.0196,0.0497,0.9624,0.0613
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,422.8982,0.7485,0.7178,0.75,0.719,0.75,0.0307,0.0015,0.0295,0.0015,0.9624,0.0613
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.4307,0.7239,0.7178,0.8156,0.7211,0.8053,0.0061,0.0917,0.0028,0.0814,0.9624,0.0613
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0968,0.7853,0.9141,0.7608,0.9086,0.7675,0.1288,0.0245,0.1233,0.0178,0.9624,0.0613
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,204.0733,0.7485,0.7914,0.773,0.7907,0.773,0.0429,0.0246,0.0423,0.0246,0.9624,0.0613
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6865,0.6748,0.4969,0.7045,0.5043,0.6939,0.1779,0.0297,0.1705,0.0191,0.9624,0.0613
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.9632,0.4601,0.638,0.5817,0.6359,0.5803,0.1779,0.1215,0.1757,0.1201,0.9624,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7393,0.7546,0.7914,0.7385,0.7894,0.7388,0.0368,0.0161,0.0348,0.0158,0.9624,0.0613
