model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,35.2754,0.4643,,0.4632,,0.4632,,0.0011,,0.0011,0.4867,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,35.2754,0.4375,,0.4632,,0.4632,,0.0257,,0.0257,0.4867,0.0
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,24.7906,0.4821,,0.5531,,0.5531,,0.071,,0.071,0.4867,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,9.8169,0.4554,,0.4464,,0.4464,,0.0089,,0.0089,0.4867,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-0.5168,0.3304,,0.4627,,0.4627,,0.1323,,0.1323,0.4867,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-83.2605,0.5,,0.5117,,0.5117,,0.0117,,0.0117,0.4867,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-300.0128,0.4375,,0.4836,,0.4836,,0.0461,,0.0461,0.4867,0.0
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-518.0771,0.375,,0.5,,0.5,,0.125,,0.125,0.4867,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,84.5129,0.4107,,0.3871,,0.3871,,0.0237,,0.0237,0.4867,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,5.62,0.3125,,0.5343,,0.5343,,0.2218,,0.2218,0.4867,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,18.0891,0.2411,,0.2628,,0.2628,,0.0217,,0.0217,0.4867,0.0
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-6.0575,0.3839,,0.4097,,0.4097,,0.0258,,0.0258,0.4867,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,24.7906,0.6429,,0.5531,,0.5531,,0.0897,,0.0897,0.4867,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-3.9707,0.4464,,0.3989,,0.3989,,0.0475,,0.0475,0.4867,0.0
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,24.7906,0.5625,,0.5531,,0.5531,,0.0094,,0.0094,0.4867,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-112.9922,0.4821,,0.5604,,0.5604,,0.0782,,0.0782,0.4867,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,43.0342,0.4643,,0.4534,,0.4534,,0.0109,,0.0109,0.4867,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-114.3023,0.4107,,0.4261,,0.4261,,0.0154,,0.0154,0.4867,0.0
