model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,48.2727,0.4643,0.4821,0.4739,0.4811,0.4739,0.0179,0.0096,0.0168,0.0096,0.8691,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,375.8342,0.4375,0.4821,0.4885,0.483,0.4885,0.0446,0.051,0.0455,0.051,0.8691,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4757,0.4821,0.5268,0.6984,0.548,0.6891,0.0446,0.2163,0.0659,0.207,0.8691,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.1049,0.4554,0.4107,0.5989,0.4336,0.5853,0.0446,0.1435,0.0218,0.13,0.8691,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1728,0.3304,0.3304,0.6178,0.3637,0.5847,0.0,0.2875,0.0333,0.2543,0.8691,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.6588,0.5,0.4107,0.5076,0.4232,0.5063,0.0893,0.0076,0.0768,0.0063,0.8691,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.4754,0.4375,0.4107,0.5579,0.4279,0.5421,0.0268,0.1204,0.0096,0.1046,0.8691,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.818,0.375,0.375,0.5131,0.3917,0.5022,0.0,0.1381,0.0167,0.1272,0.8691,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1052,0.4107,0.4643,0.5511,0.473,0.5311,0.0536,0.1404,0.0623,0.1204,0.8691,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.4953,0.3125,0.0,0.5162,0.0614,0.4693,0.3125,0.2037,0.2511,0.1568,0.8691,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.1045,0.2411,0.4107,0.5329,0.4248,0.5185,0.1696,0.2918,0.1838,0.2775,0.8691,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.6933,0.3839,0.4464,0.4442,0.445,0.4354,0.0625,0.0603,0.0611,0.0515,0.8691,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.6159,0.6429,0.7946,0.6521,0.777,0.6599,0.1518,0.0093,0.1341,0.0171,0.8691,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.1423,0.4464,0.3482,0.521,0.3693,0.509,0.0982,0.0746,0.0772,0.0626,0.8691,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,9.247,0.5625,0.5714,0.6202,0.5777,0.6195,0.0089,0.0577,0.0152,0.057,0.8691,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-226.974,0.4821,0.4107,0.4464,0.4154,0.4464,0.0714,0.0357,0.0668,0.0357,0.8691,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.8785,0.4643,0.4554,0.5002,0.4601,0.4912,0.0089,0.0359,0.0042,0.0269,0.8691,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.415,0.4107,0.4821,0.6369,0.4995,0.6146,0.0714,0.2261,0.0888,0.2039,0.8691,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-10.1185,0.4821,0.4107,0.5382,0.4264,0.5305,0.0714,0.0561,0.0557,0.0484,0.8691,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3989,0.4375,0.5089,0.5507,0.5119,0.5317,0.0714,0.1132,0.0744,0.0942,0.8691,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.5593,0.6071,0.6607,0.7315,0.67,0.7313,0.0536,0.1243,0.0628,0.1241,0.8691,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.5212,0.6339,0.6161,0.7132,0.6285,0.7113,0.0179,0.0793,0.0054,0.0773,0.8691,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.0941,0.4643,0.6071,0.5834,0.6046,0.5877,0.1429,0.1191,0.1403,0.1234,0.8691,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.4257,0.4911,0.4107,0.5533,0.4274,0.5382,0.0804,0.0622,0.0637,0.0471,0.8691,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.3687,0.5268,0.5268,0.5805,0.5331,0.5753,0.0,0.0537,0.0063,0.0485,0.8691,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.4443,0.375,0.2768,0.3709,0.2877,0.3599,0.0982,0.0041,0.0873,0.0151,0.8691,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.5148,0.4196,0.3661,0.456,0.3773,0.4517,0.0536,0.0363,0.0424,0.0321,0.8691,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.5052,0.4107,0.4821,0.5139,0.4847,0.5014,0.0714,0.1032,0.0739,0.0907,0.8691,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.0762,0.4107,0.3482,0.6087,0.3791,0.5841,0.0625,0.1979,0.0316,0.1734,0.8691,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.0013,0.4732,0.2589,0.6381,0.3037,0.601,0.2143,0.1649,0.1695,0.1278,0.8691,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.299,0.4643,0.3036,0.6758,0.3472,0.6369,0.1607,0.2116,0.1171,0.1726,0.8691,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.1483,0.5982,0.2857,0.6256,0.3257,0.5909,0.3125,0.0274,0.2725,0.0073,0.8691,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.3363,0.5089,0.5268,0.5941,0.5348,0.5881,0.0179,0.0851,0.0259,0.0791,0.8691,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6248,0.5446,0.6875,0.623,0.678,0.6149,0.1429,0.0784,0.1334,0.0703,0.8691,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.4575,0.5089,0.3482,0.6467,0.385,0.6288,0.1607,0.1377,0.124,0.1198,0.8691,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.3987,0.4643,0.4107,0.6047,0.4331,0.582,0.0536,0.1404,0.0311,0.1177,0.8691,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.0697,0.3125,0.4196,0.5321,0.4329,0.5205,0.1071,0.2196,0.1204,0.208,0.8691,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.4575,0.5089,0.3482,0.6467,0.385,0.6288,0.1607,0.1377,0.124,0.1198,0.8691,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-12.6031,0.4464,0.4554,0.5091,0.462,0.5062,0.0089,0.0627,0.0156,0.0597,0.8691,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.1096,0.4196,0.6161,0.4943,0.6016,0.5053,0.1964,0.0747,0.1819,0.0857,0.8691,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.1753,0.4554,0.4107,0.5552,0.4271,0.5362,0.0446,0.0998,0.0282,0.0808,0.8691,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.1276,0.5,0.4107,0.5788,0.4307,0.5633,0.0893,0.0788,0.0693,0.0633,0.8691,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.1515,0.4464,0.4554,0.4883,0.4585,0.4797,0.0089,0.0418,0.0121,0.0333,0.8691,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1841,0.4643,0.4107,0.6158,0.4337,0.5862,0.0536,0.1515,0.0306,0.1219,0.8691,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8895,0.4643,0.375,0.5534,0.3958,0.5338,0.0893,0.0891,0.0685,0.0695,0.8691,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.8218,0.4911,0.5,0.5875,0.5101,0.5772,0.0089,0.0965,0.019,0.0861,0.8691,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,375.8342,0.4643,0.4821,0.4885,0.483,0.4885,0.0179,0.0242,0.0187,0.0242,0.8691,0.0893
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.6015,0.5089,0.4107,0.5982,0.433,0.5809,0.0982,0.0893,0.0759,0.072,0.8691,0.0893
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.5009,0.5089,0.375,0.5097,0.3911,0.4979,0.1339,0.0008,0.1178,0.011,0.8691,0.0893
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,137.3363,0.4554,0.4821,0.5089,0.4857,0.5089,0.0268,0.0536,0.0303,0.0536,0.8691,0.0893
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8979,0.4464,0.4196,0.4863,0.427,0.4761,0.0268,0.0399,0.0194,0.0297,0.8691,0.0893
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.7985,0.4732,0.1964,0.5884,0.2434,0.5549,0.2768,0.1152,0.2298,0.0817,0.8691,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.6405,0.4554,0.3661,0.5745,0.3907,0.5544,0.0893,0.1192,0.0646,0.0991,0.8691,0.0893
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.6751,0.5357,0.6339,0.6109,0.6297,0.6017,0.0982,0.0752,0.094,0.066,0.8691,0.0893
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6255,0.4643,0.5536,0.5869,0.5558,0.5707,0.0893,0.1226,0.0915,0.1064,0.8691,0.0893
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.4233,0.4821,0.3482,0.5448,0.3716,0.5269,0.1339,0.0626,0.1105,0.0448,0.8691,0.0893
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.204,0.4732,0.5,0.6219,0.5139,0.6062,0.0268,0.1487,0.0407,0.1329,0.8691,0.0893
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4379,0.2946,0.2054,0.544,0.2462,0.5169,0.0893,0.2493,0.0485,0.2223,0.8691,0.0893
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.1883,0.3661,0.4911,0.6104,0.5042,0.5913,0.125,0.2443,0.1381,0.2252,0.8691,0.0893
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.6387,0.4554,0.2411,0.5791,0.281,0.5458,0.2143,0.1238,0.1744,0.0904,0.8691,0.0893
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2502,0.6429,0.6875,0.7219,0.6921,0.7229,0.0446,0.0791,0.0493,0.08,0.8691,0.0893
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.8038,0.4821,0.5268,0.4966,0.5225,0.4937,0.0446,0.0144,0.0403,0.0116,0.8691,0.0893
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-8.5737,0.5089,0.5268,0.5916,0.5348,0.5878,0.0179,0.0827,0.0258,0.0788,0.8691,0.0893
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8636,0.375,0.4018,0.454,0.4062,0.4357,0.0268,0.079,0.0312,0.0607,0.8691,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.8313,0.5089,0.4107,0.5297,0.4253,0.522,0.0982,0.0207,0.0836,0.0131,0.8691,0.0893
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.8035,0.5179,0.2589,0.5428,0.2921,0.5126,0.2589,0.0249,0.2257,0.0053,0.8691,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.3812,0.4107,0.3482,0.5405,0.3711,0.5229,0.0625,0.1298,0.0396,0.1122,0.8691,0.0893
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.5172,0.4732,0.5,0.5243,0.503,0.5227,0.0268,0.0511,0.0298,0.0495,0.8691,0.0893
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.633,0.2321,0.4196,0.4476,0.422,0.4374,0.1875,0.2155,0.1898,0.2052,0.8691,0.0893
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0335,0.2589,0.375,0.4422,0.3815,0.425,0.1161,0.1833,0.1226,0.1661,0.8691,0.0893
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.5221,0.5,0.5179,0.5542,0.5211,0.543,0.0179,0.0542,0.0211,0.043,0.8691,0.0893
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.604,0.3482,0.2857,0.4495,0.3038,0.424,0.0625,0.1013,0.0444,0.0757,0.8691,0.0893
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.962,0.4643,0.1696,0.4975,0.2082,0.4639,0.2946,0.0332,0.2561,0.0004,0.8691,0.0893
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4808,0.3929,0.4196,0.5024,0.4289,0.4901,0.0268,0.1096,0.036,0.0972,0.8691,0.0893
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.172,0.4018,0.4107,0.6618,0.4402,0.6359,0.0089,0.2601,0.0384,0.2342,0.8691,0.0893
