model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,13,-2.7817,0.6217,0.0512,0.3695,0.1494,0.3703,0.5705,0.2522,0.4722,0.2514,0.6922,0.0099
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,13,-1.451,0.6588,0.0439,0.296,0.1213,0.2954,0.615,0.3628,0.5376,0.3634,0.6922,0.0099
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,13,-0.7878,0.1729,0.0094,0.0668,0.0267,0.0656,0.1634,0.106,0.1461,0.1073,0.6922,0.0099
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,13,-1.106,0.1304,0.0093,0.1755,0.0597,0.173,0.1211,0.0451,0.0707,0.0426,0.6922,0.0099
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,13,-0.304,0.6869,0.0623,0.6316,0.2374,0.6311,0.6246,0.0553,0.4495,0.0557,0.6922,0.0099
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,13,-0.7919,0.3518,0.0355,0.361,0.1352,0.3593,0.3163,0.0092,0.2166,0.0075,0.6922,0.0099
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,13,-0.4796,0.0061,0.0,0.0474,0.0141,0.0459,0.0061,0.0413,0.008,0.0398,0.6922,0.0099
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,13,-1.1677,0.6073,0.0532,0.5494,0.2053,0.5475,0.5541,0.0579,0.402,0.0598,0.6922,0.0099
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,13,-1.8515,0.3457,0.0279,0.1003,0.0501,0.0999,0.3178,0.2454,0.2956,0.2458,0.6922,0.0099
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,13,-1.4453,0.1122,0.0,0.11,0.033,0.1073,0.1122,0.0022,0.0792,0.0049,0.6922,0.0099
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,13,-1.5691,0.5239,0.0494,0.4069,0.1592,0.4062,0.4745,0.117,0.3647,0.1177,0.6922,0.0099
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,13,-1.3102,0.7104,0.0542,0.5348,0.2018,0.5337,0.6562,0.1756,0.5086,0.1767,0.6922,0.0099
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,13,-1.1126,0.3958,0.0215,0.2056,0.0778,0.2043,0.3742,0.1902,0.318,0.1914,0.6922,0.0099
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,13,-0.7487,0.6118,0.0392,0.3972,0.1491,0.3962,0.5726,0.2147,0.4627,0.2156,0.6922,0.0099
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,13,-1.4283,0.486,0.0411,0.4514,0.1669,0.4499,0.4448,0.0346,0.319,0.0361,0.6922,0.0099
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,13,-1.1044,0.2426,0.0066,0.3352,0.1066,0.3316,0.236,0.0925,0.136,0.089,0.6922,0.0099
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,13,-1.395,0.5823,0.0559,0.4263,0.17,0.4265,0.5263,0.1559,0.4123,0.1557,0.6922,0.0099
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,13,-1.2362,0.602,0.0336,0.3833,0.1407,0.3815,0.5684,0.2187,0.4613,0.2204,0.6922,0.0099
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,13,-1.3263,0.3086,0.0186,0.2335,0.0841,0.2312,0.2899,0.0751,0.2245,0.0774,0.6922,0.0099
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,13,-1.001,0.2282,0.025,0.4795,0.1642,0.4772,0.2032,0.2513,0.064,0.249,0.6922,0.0099
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,13,-1.6107,0.6505,0.0472,0.616,0.2218,0.6144,0.6033,0.0345,0.4287,0.0361,0.6922,0.0099
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,13,-1.4395,0.7089,0.0585,0.6999,0.2555,0.6984,0.6504,0.009,0.4534,0.0104,0.6922,0.0099
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,13,-1.6024,0.6452,0.0501,0.653,0.2353,0.6518,0.595,0.0078,0.4099,0.0066,0.6922,0.0099
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,13,-1.421,0.5095,0.0203,0.353,0.1221,0.351,0.4892,0.1564,0.3874,0.1585,0.6922,0.0099
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,13,-2.3053,0.4405,0.0214,0.175,0.0684,0.174,0.4191,0.2655,0.3721,0.2664,0.6922,0.0099
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,13,-0.3207,0.1873,0.0094,0.1437,0.0501,0.1417,0.1778,0.0435,0.1371,0.0456,0.6922,0.0099
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,13,-0.9662,0.561,0.0429,0.3858,0.1484,0.3854,0.5181,0.1753,0.4127,0.1756,0.6922,0.0099
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,13,-1.5889,0.4208,0.0337,0.263,0.104,0.2621,0.3871,0.1577,0.3168,0.1587,0.6922,0.0099
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,13,-0.7377,0.5701,0.0483,0.3739,0.1485,0.3737,0.5218,0.1962,0.4217,0.1965,0.6922,0.0099
