model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,9,-0.062,0.6217,0.049,0.4226,0.1217,0.4228,0.5727,0.1991,0.4999,0.1989,0.8054,0.0068
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,9,0.0836,0.6588,0.0489,0.5439,0.1452,0.5434,0.6099,0.1149,0.5137,0.1155,0.8054,0.0068
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,9,0.0721,0.1729,0.0082,0.0991,0.0259,0.0989,0.1646,0.0737,0.147,0.074,0.8054,0.0068
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,9,-0.0778,0.1304,0.011,0.4282,0.0917,0.4255,0.1194,0.2978,0.0387,0.2951,0.8054,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,9,-1.6598,0.6869,0.0584,0.78,0.1986,0.7789,0.6285,0.0931,0.4882,0.092,0.8054,0.0068
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,9,0.1332,0.3518,0.038,0.5888,0.1451,0.5882,0.3137,0.237,0.2067,0.2364,0.8054,0.0068
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,9,0.7644,0.0061,0.0,0.3142,0.0606,0.3115,0.0061,0.3081,0.0546,0.3054,0.8054,0.0068
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,9,-0.225,0.6073,0.0386,0.5428,0.1365,0.5416,0.5687,0.0644,0.4708,0.0657,0.8054,0.0068
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,9,-0.3968,0.3457,0.0082,0.0853,0.0232,0.0854,0.3375,0.2604,0.3225,0.2604,0.8054,0.0068
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,9,0.4321,0.1122,0.0071,0.3386,0.0712,0.3364,0.1051,0.2263,0.041,0.2242,0.8054,0.0068
