model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9479,0.7537,0.7901,0.8597,0.8038,0.8522,0.0363,0.106,0.05,0.0984,0.7792,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.8186,0.7869,0.7774,0.8532,0.7921,0.8441,0.0095,0.0663,0.0052,0.0572,0.7792,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.72,0.7372,0.7687,0.8072,0.7755,0.7992,0.0316,0.0701,0.0383,0.062,0.7792,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.9763,0.7474,0.7585,0.8326,0.7725,0.822,0.011,0.0852,0.0251,0.0746,0.7792,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.9979,0.8477,0.8477,0.8624,0.8507,0.8614,0.0,0.0147,0.003,0.0137,0.7792,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.8081,0.7806,0.7932,0.8441,0.8024,0.8346,0.0126,0.0635,0.0218,0.0541,0.7792,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.4907,0.6819,0.6709,0.7644,0.6891,0.7534,0.011,0.0824,0.0072,0.0715,0.7792,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-1.004,0.8137,0.7822,0.8616,0.7973,0.8509,0.0316,0.0479,0.0164,0.0372,0.7792,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.932,0.7735,0.7916,0.829,0.7987,0.8235,0.0182,0.0555,0.0252,0.05,0.7792,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.8997,0.7506,0.7751,0.8328,0.7861,0.8252,0.0245,0.0822,0.0355,0.0746,0.7792,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.7958,0.7798,0.8003,0.8491,0.8094,0.8413,0.0205,0.0693,0.0296,0.0615,0.7792,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.7773,0.7908,0.7703,0.8517,0.7859,0.8409,0.0205,0.0608,0.0049,0.05,0.7792,0.0789
