model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1642,0.6217,0.6247,0.4367,0.6006,0.438,0.003,0.185,0.0211,0.1837,0.8709,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0739,0.6588,0.6641,0.6301,0.6599,0.631,0.0053,0.0288,0.001,0.0278,0.8709,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.8486,0.1729,0.1903,0.0673,0.1744,0.067,0.0174,0.1056,0.0015,0.1059,0.8709,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.279,0.1304,0.0955,0.0654,0.0906,0.057,0.0349,0.065,0.0398,0.0734,0.8709,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.9297,0.6869,0.6967,0.3428,0.6516,0.3469,0.0099,0.3441,0.0353,0.34,0.8709,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.9789,0.3518,0.3397,0.1909,0.32,0.1871,0.0121,0.1609,0.0318,0.1647,0.8709,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.8098,0.0061,0.0,0.0514,0.0058,0.0448,0.0061,0.0453,0.0003,0.0387,0.8709,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.4645,0.6073,0.6293,0.4327,0.6039,0.4328,0.022,0.1745,0.0034,0.1745,0.8709,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.9909,0.3457,0.2957,0.1475,0.2769,0.1504,0.05,0.1983,0.0688,0.1954,0.8709,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.1533,0.1122,0.1213,0.1066,0.1183,0.0978,0.0091,0.0056,0.0061,0.0144,0.8709,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.9769,0.5239,0.5292,0.4301,0.5164,0.43,0.0053,0.0938,0.0075,0.0939,0.8709,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-1.0721,0.7104,0.7195,0.5973,0.7039,0.5986,0.0091,0.1131,0.0065,0.1118,0.8709,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.1015,0.3958,0.4359,0.2909,0.4172,0.2909,0.0402,0.1048,0.0215,0.1048,0.8709,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.8118,0.6118,0.6384,0.3637,0.6035,0.3686,0.0265,0.2481,0.0083,0.2433,0.8709,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.7308,0.486,0.4807,0.2282,0.4482,0.2292,0.0053,0.2578,0.0378,0.2568,0.8709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.2743,0.2426,0.2813,0.2969,0.2826,0.2918,0.0387,0.0543,0.04,0.0492,0.8709,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.1433,0.5823,0.6429,0.4689,0.6207,0.4711,0.0607,0.1133,0.0385,0.1112,0.8709,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.8438,0.602,0.5701,0.253,0.5296,0.256,0.0318,0.349,0.0724,0.346,0.8709,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2292,0.3086,0.3389,0.1998,0.3206,0.1968,0.0303,0.1087,0.012,0.1118,0.8709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2536,0.2282,0.2335,0.287,0.2396,0.2808,0.0053,0.0588,0.0114,0.0526,0.8709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-2.0641,0.6505,0.6179,0.8178,0.6434,0.8158,0.0326,0.1673,0.0071,0.1653,0.8709,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.1835,0.7089,0.6892,0.6073,0.6785,0.6069,0.0197,0.1016,0.0303,0.102,0.8709,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-1.9473,0.6452,0.6528,0.8198,0.6741,0.8179,0.0076,0.1746,0.0289,0.1727,0.8709,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.1332,0.5095,0.4738,0.417,0.4662,0.4146,0.0356,0.0925,0.0433,0.0949,0.8709,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.0946,0.4405,0.4291,0.3584,0.42,0.3587,0.0114,0.0821,0.0205,0.0817,0.8709,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.4965,0.1873,0.1857,0.052,0.1685,0.0518,0.0015,0.1353,0.0188,0.1354,0.8709,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.966,0.561,0.5861,0.4454,0.5684,0.4497,0.025,0.1156,0.0074,0.1114,0.8709,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-1.0641,0.4208,0.439,0.2514,0.4149,0.2529,0.0182,0.1693,0.0058,0.1679,0.8709,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.7653,0.5701,0.5118,0.3013,0.4849,0.3038,0.0584,0.2688,0.0852,0.2663,0.8709,0.0758
