model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.1642,0.6217,0.6247,0.5369,0.6146,0.5382,0.003,0.0848,0.0071,0.0835,0.883,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.0739,0.6588,0.6641,0.5986,0.6566,0.5995,0.0053,0.0603,0.0023,0.0593,0.883,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.8486,0.1729,0.1903,0.0962,0.1792,0.0959,0.0174,0.0767,0.0064,0.077,0.883,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.279,0.1304,0.0955,0.1037,0.0955,0.0954,0.0349,0.0267,0.0349,0.0351,0.883,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.9297,0.6869,0.6967,0.5225,0.6768,0.5266,0.0099,0.1644,0.0101,0.1603,0.883,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.9789,0.3518,0.3397,0.2656,0.3305,0.2618,0.0121,0.0862,0.0212,0.0899,0.883,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.8098,0.0061,0.0,0.0389,0.0038,0.0323,0.0061,0.0328,0.0023,0.0262,0.883,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.4645,0.6073,0.6293,0.554,0.6205,0.5541,0.022,0.0532,0.0132,0.0532,0.883,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.9909,0.3457,0.2957,0.1596,0.2801,0.1625,0.05,0.1861,0.0656,0.1833,0.883,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.1533,0.1122,0.1213,0.1069,0.1186,0.0981,0.0091,0.0053,0.0064,0.0141,0.883,0.0758
